date,equity,cash,position_value,position,shares
2010-01-04,100000.0,100000.0,0.0,,0
2010-01-05,100000.0,100000.0,0.0,,0
2010-01-06,100000.0,100000.0,0.0,,0
2010-01-07,100000.0,100000.0,0.0,,0
2010-01-08,100000.0,100000.0,0.0,,0
2010-01-11,100000.0,100000.0,0.0,,0
2010-01-12,100000.0,100000.0,0.0,,0
2010-01-13,100000.0,100000.0,0.0,,0
2010-01-14,100000.0,100000.0,0.0,,0
2010-01-15,100000.0,100000.0,0.0,,0
2010-01-19,100000.0,100000.0,0.0,,0
2010-01-20,100000.0,100000.0,0.0,,0
2010-01-21,100000.0,100000.0,0.0,,0
2010-01-22,100000.0,100000.0,0.0,,0
2010-01-25,100000.0,100000.0,0.0,,0
2010-01-26,100000.0,100000.0,0.0,,0
2010-01-27,100000.0,100000.0,0.0,,0
2010-01-28,100000.0,100000.0,0.0,,0
2010-01-29,100000.0,100000.0,0.0,,0
2010-02-01,100000.0,100000.0,0.0,,0
2010-02-02,100000.0,100000.0,0.0,,0
2010-02-03,100000.0,100000.0,0.0,,0
2010-02-04,100000.0,100000.0,0.0,,0
2010-02-05,100000.0,100000.0,0.0,,0
2010-02-08,100000.0,100000.0,0.0,,0
2010-02-09,100000.0,100000.0,0.0,,0
2010-02-10,100000.0,100000.0,0.0,,0
2010-02-11,100000.0,100000.0,0.0,,0
2010-02-12,100000.0,100000.0,0.0,,0
2010-02-16,100000.0,100000.0,0.0,,0
2010-02-17,100000.0,100000.0,0.0,,0
2010-02-18,100000.0,100000.0,0.0,,0
2010-02-19,100000.0,100000.0,0.0,,0
2010-02-22,100000.0,100000.0,0.0,,0
2010-02-23,100000.0,100000.0,0.0,,0
2010-02-24,100000.0,100000.0,0.0,,0
2010-02-25,100000.0,100000.0,0.0,,0
2010-02-26,100000.0,100000.0,0.0,,0
2010-03-01,99850.38111492158,104.45772930145904,99745.92338562012,VNQ,4110
2010-03-02,99894.69612880707,104.45772930145904,99790.23839950562,VNQ,4110
2010-03-03,99628.81388469697,104.45772930145904,99524.35615539551,VNQ,4110
2010-03-04,100249.31814952851,104.45772930145904,100144.86042022705,VNQ,4110
2010-03-05,102975.07170482636,104.45772930145904,102870.6139755249,VNQ,4110
2010-03-08,104016.6430739975,104.45772930145904,103912.18534469604,VNQ,4110
2010-03-09,104260.4109267807,104.45772930145904,104155.95319747925,VNQ,4110
2010-03-10,105191.19868083954,104.45772930145904,105086.74095153809,VNQ,4110
2010-03-11,105811.66374965668,104.45772930145904,105707.20602035522,VNQ,4110
2010-03-12,106653.77444072724,104.45772930145904,106549.31671142578,VNQ,4110
2010-03-15,106410.05362316132,104.45772930145904,106305.59589385986,VNQ,4110
2010-03-16,108980.70854946137,104.45772930145904,108876.25082015991,VNQ,4110
2010-03-17,110598.42213436127,104.45772930145904,110493.96440505981,VNQ,4110
2010-03-18,110000.05577846528,104.45772930145904,109895.59804916382,VNQ,4110
2010-03-19,108803.37794109345,104.45772930145904,108698.92021179199,VNQ,4110
2010-03-22,110177.36286922455,104.45772930145904,110072.9051399231,VNQ,4110
2010-03-23,109867.07937999726,104.45772930145904,109762.6216506958,VNQ,4110
2010-03-24,110465.46141429902,104.45772930145904,110361.00368499756,VNQ,4110
2010-03-25,110735.60034557343,104.45772930145904,110631.14261627197,VNQ,4110
2010-03-26,110155.08385463715,104.45772930145904,110050.6261253357,VNQ,4110
2010-03-29,110490.02947612763,104.45772930145904,110385.57174682617,VNQ,4110
2010-03-30,110333.70793148041,104.45772930145904,110229.25020217896,VNQ,4110
2010-03-31,109083.40210720063,104.45772930145904,108978.94437789917,VNQ,4110
2010-04-01,109641.58470912934,104.45772930145904,109537.12697982788,VNQ,4110
2010-04-05,112052.89215847016,104.45772930145904,111948.4344291687,VNQ,4110
2010-04-06,114620.51331325532,104.45772930145904,114516.05558395386,VNQ,4110
2010-04-07,112097.54425807954,104.45772930145904,111993.08652877808,VNQ,4110
2010-04-08,112231.53975292206,104.45772930145904,112127.0820236206,VNQ,4110
2010-04-09,113816.76768108369,104.45772930145904,113712.30995178223,VNQ,4110
2010-04-12,113102.29489131928,104.45772930145904,112997.83716201782,VNQ,4110
2010-04-13,115870.82697673798,104.45772930145904,115766.36924743652,VNQ,4110
2010-04-14,116049.52944561005,104.45772930145904,115945.0717163086,VNQ,4110
2010-04-15,112879.01871486664,104.45772930145904,112774.56098556519,VNQ,4110
2010-04-16,110289.0715102768,104.45772930145904,110184.61378097534,VNQ,4110
2010-04-19,110780.22108837128,104.45772930145904,110675.76335906982,VNQ,4110
2010-04-20,112655.74253841401,104.45772930145904,112551.28480911255,VNQ,4110
2010-04-21,114620.51331325532,104.45772930145904,114516.05558395386,VNQ,4110
2010-04-22,116384.37315746308,104.45772930145904,116279.91542816162,VNQ,4110
2010-04-23,117924.9568252182,104.45772930145904,117820.49909591675,VNQ,4110
2010-04-26,118862.70579143525,104.45772930145904,118758.24806213379,VNQ,4110
2010-04-27,115067.05782695771,104.45772930145904,114962.60009765625,VNQ,4110
2010-04-28,115424.29030223847,104.45772930145904,115319.83257293701,VNQ,4110
2010-04-29,120626.52643962861,104.45772930145904,120522.06871032715,VNQ,4110
2010-04-30,116875.58544918061,104.45772930145904,116771.12771987915,VNQ,4110
2010-05-03,120399.08286200333,132.2934943275468,120266.78936767578,XLY,4102
2010-05-04,116877.81511221695,132.2934943275468,116745.5216178894,XLY,4102
2010-05-05,115218.69299994278,132.2934943275468,115086.39950561523,XLY,4102
2010-05-06,111121.70814810562,132.2934943275468,110989.41465377808,XLY,4102
2010-05-07,109090.25236044693,132.2934943275468,108957.95886611938,XLY,4102
2010-05-10,114778.48660956192,132.2934943275468,114646.19311523438,XLY,4102
2010-05-11,114744.63240347672,132.2934943275468,114612.33890914917,XLY,4102
2010-05-12,116403.7388678627,132.2934943275468,116271.44537353516,XLY,4102
2010-05-13,113796.5972739296,132.2934943275468,113664.30377960205,XLY,4102
2010-05-14,111900.49571905899,132.2934943275468,111768.20222473145,XLY,4102
2010-05-17,112746.94475851822,132.2934943275468,112614.65126419067,XLY,4102
2010-05-18,110647.74926291275,132.2934943275468,110515.4557685852,XLY,4102
2010-05-19,109970.53213415909,132.2934943275468,109838.23863983154,XLY,4102
2010-05-20,105704.34666739273,132.2934943275468,105572.05317306519,XLY,4102
2010-05-21,107566.57054434586,132.2934943275468,107434.27705001831,XLY,4102
2010-05-24,106821.67629919815,132.2934943275468,106689.3828048706,XLY,4102
2010-05-25,107905.15172491837,132.2934943275468,107772.85823059082,XLY,4102
2010-05-26,107566.57054434586,132.2934943275468,107434.27705001831,XLY,4102
2010-05-27,111426.50553808975,132.2934943275468,111294.2120437622,XLY,4102
2010-05-28,109733.53704367447,132.2934943275468,109601.24354934692,XLY,4102
2010-06-01,107751.08966498185,111.78465704727569,107639.30500793457,XLP,6218
2010-06-02,109593.57160620499,111.78465704727569,109481.78694915771,XLP,6218
2010-06-03,109757.30929999161,111.78465704727569,109645.52464294434,XLP,6218
2010-06-04,106850.31887106705,111.78465704727569,106738.53421401978,XLP,6218
2010-06-07,106031.51180319596,111.78465704727569,105919.72714614868,XLP,6218
2010-06-08,107751.08966498185,111.78465704727569,107639.30500793457,XLP,6218
2010-06-09,107546.41161780167,111.78465704727569,107434.6269607544,XLP,6218
2010-06-10,109388.82239966202,111.78465704727569,109277.03774261475,XLP,6218
2010-06-11,108488.13462500382,111.78465704727569,108376.34996795654,XLP,6218
2010-06-14,109102.23992590714,111.78465704727569,108990.45526885986,XLP,6218
2010-06-15,110207.68876700211,111.78465704727569,110095.90410995483,XLP,6218
2010-06-16,109470.71496634293,111.78465704727569,109358.93030929565,XLP,6218
2010-06-17,110453.37832693863,111.78465704727569,110341.59366989136,XLP,6218
2010-06-18,110049.22872595597,111.78465704727569,109937.44406890869,XLP,6218
2010-06-21,109760.55891089249,111.78465704727569,109648.77425384521,XLP,6218
2010-06-22,108564.69023947525,111.78465704727569,108452.90558242798,XLP,6218
2010-06-23,109265.74042181778,111.78465704727569,109153.95576477051,XLP,6218
2010-06-24,107946.18491797257,111.78465704727569,107834.4002609253,XLP,6218
2010-06-25,106832.76622824479,111.78465704727569,106720.98157119751,XLP,6218
2010-06-28,107740.00066427994,111.78465704727569,107628.21600723267,XLP,6218
2010-06-29,106008.02921347428,111.78465704727569,105896.244556427,XLP,6218
2010-06-30,105265.80147986222,111.78465704727569,105154.01682281494,XLP,6218
2010-07-01,105156.37941205503,120.26089131833578,105036.1185207367,XLU,6313
2010-07-02,105268.37360799314,120.26089131833578,105148.1127166748,XLU,6313
2010-07-06,106500.57466733457,120.26089131833578,106380.31377601624,XLU,6313
2010-07-07,109786.4923232794,120.26089131833578,109666.23143196106,XLU,6313
2010-07-08,110645.28708112241,120.26089131833578,110525.02618980408,XLU,6313
2010-07-09,111392.08764302732,120.26089131833578,111271.82675170898,XLU,6313
2010-07-12,111765.4698623419,120.26089131833578,111645.20897102356,XLU,6313
2010-07-13,112138.84004056455,120.26089131833578,112018.57914924622,XLU,6313
2010-07-14,112176.20354878904,120.26089131833578,112055.9426574707,XLU,6313
2010-07-15,112923.01615178587,120.26089131833578,112802.75526046753,XLU,6313
2010-07-16,110981.35395658018,120.26089131833578,110861.09306526184,XLU,6313
2010-07-19,112698.94347226621,120.26089131833578,112578.68258094788,XLU,6313
2010-07-20,113707.16818082334,120.26089131833578,113586.907289505,XLU,6313
2010-07-21,111952.16699254514,120.26089131833578,111831.9061012268,XLU,6313
2010-07-22,113744.45944249631,120.26089131833578,113624.19855117798,XLU,6313
