,Strategy,Benchmark
Initial Capital,100000.0,100000.0
Final Equity,571740.06258539,770898.3175354004
Total Return (%),471.7400625853901,672.0564021386083
CAGR (%),9.000677769397946,10.631171639406368
Volatility (%),18.219236640808774,18.943808994558896
Sharpe Ratio,0.49402057544154027,0.5611950396279802
Sortino Ratio,0.5732576802644286,0.6823241224838243
Max Drawdown (%),-28.431767449527435,-55.179719081967185
Calmar Ratio,0.3165711658754984,0.19266447557687277
Win Rate (%),39.29762605454189,55.130468903276444
Avg Win (%),0.9374312305057001,0.7373255572121161
Avg Loss (%),-0.9868202039937067,-0.8063048600230768
Total Trades,189.0,1.0
Alpha (%),-1.6304938700084222,0.0
Relative Sharpe,-0.06717446418643996,0.0
Relative Max DD (%),26.74795163243975,0.0
Relative Volatility (%),-0.7245723537501227,0.0
