date,action,symbol,shares,price,value,cost,cash_after
2007-10-01,BUY,XLB,3448,28.92652130126953,99738.64544677734,149.607968170166,111.74658505248954
2007-11-01,SELL,XLB,3448,28.54892921447754,98436.70793151855,147.65506189727785,98400.79945467376
2007-11-01,BUY,XLK,4469,21.961551666259766,98146.17439651489,147.21926159477235,107.40579656409682
2007-12-03,SELL,XLK,4469,20.40571403503418,91193.13602256775,136.78970403385165,91163.75211509799
2007-12-03,BUY,XLP,5064,17.954248428344727,90920.3140411377,136.38047106170654,107.05760289858154
2008-01-02,SELL,XLP,5064,17.618160247802734,89218.36349487305,133.82754524230955,89191.59355252932
2008-01-02,BUY,XLE,1942,45.80865478515625,88960.40759277344,133.44061138916015,97.74534836671955
2008-04-01,SELL,XLE,1942,43.600181579589844,84671.55262756348,127.00732894134521,84642.29064698885
2008-05-01,BUY,XLE,1827,46.20637893676758,84419.05431747437,126.62858147621154,96.60774803828099
2008-07-01,SELL,XLE,1827,51.479225158691406,94052.5443649292,141.0788165473938,94008.07329642009
2009-05-01,BUY,VNQ,5891,15.916175842285156,93762.19188690186,140.6432878303528,105.23812168788572
2009-06-01,SELL,VNQ,5891,17.752058029174805,104577.37384986877,156.86606077480317,104525.74591078186
2009-06-01,BUY,XLV,5319,19.59920883178711,104248.19177627563,156.37228766441345,121.18184684180596
2009-07-01,SELL,XLV,5319,19.985580444335938,106303.30238342285,159.45495357513428,106265.02927668953
2009-07-01,BUY,XLU,6612,16.03097152709961,105996.78373718262,158.99517560577394,109.2503639011411
2009-08-03,SELL,XLU,6612,16.587085723876953,109673.81080627441,164.5107162094116,109618.55045396615
2009-08-03,BUY,XLB,5134,21.29758071899414,109341.77941131592,164.01266911697388,112.75837353325915
2009-09-01,SELL,XLB,5134,20.435794830322266,104917.37065887451,157.37605598831178,104872.75297641946
2009-09-01,BUY,XLF,12331,8.482961654663086,104603.40016365051,156.90510024547578,112.44771252346982
2009-10-01,SELL,XLF,12331,8.735595703125,107718.63061523438,161.57794592285157,107669.500381835
2009-10-01,BUY,VNQ,5096,21.074756622314453,107396.95974731445,161.0954396209717,111.4451948995702
2009-11-02,SELL,VNQ,5096,21.074756622314453,107396.95974731445,161.0954396209717,107347.30950259305
2009-11-02,BUY,XLE,3248,32.96549606323242,107071.9312133789,160.60789682006836,114.77039239407168
2010-01-04,SELL,XLE,3248,35.05851364135742,113870.0523071289,170.80507846069338,113814.01762106229
2010-01-04,BUY,XLV,4694,24.186002731323242,113529.0968208313,170.29364523124696,114.62715499974729
2010-02-01,SELL,XLV,4694,24.07123565673828,112990.38017272949,169.48557025909423,112935.52175747014
2010-02-01,BUY,VNQ,4854,23.206880569458008,112646.19828414917,168.96929742622376,120.35417589473946
2010-03-01,SELL,VNQ,4854,24.269081115722656,117802.11973571777,176.70317960357667,117745.77073200894
2010-03-01,BUY,XLV,4842,24.254865646362305,117442.05945968628,176.16308918952942,127.54818313312717
2010-04-01,SELL,XLV,4842,24.804359436035156,120102.70838928223,180.15406258392335,120050.10250983143
2010-04-01,BUY,VNQ,4493,26.6513671875,119744.5927734375,179.61688916015626,125.89284723377205
2010-07-01,SELL,VNQ,4493,25.40619659423828,114150.0412979126,171.2250619468689,114104.7090831995
2010-10-01,BUY,VNQ,3930,28.960275650024414,113813.88330459595,170.72082495689392,120.10495364665985
2010-11-01,SELL,VNQ,3930,30.44314193725586,119641.54781341553,179.4623217201233,119582.19044534206
2010-11-01,BUY,XLY,4080,29.233963012695312,119274.56909179688,178.91185363769532,128.70949990749068
2010-12-01,SELL,XLY,4080,30.671161651611328,125138.33953857422,187.70750930786133,125079.34152917385
2010-12-01,BUY,XLE,3200,38.981510162353516,124740.83251953125,187.1112487792969,151.39776086329948
2011-06-01,SELL,XLE,3200,45.797019958496094,146550.4638671875,219.82569580078126,146482.03593225003
2011-06-01,BUY,XLV,5239,27.887765884399414,146104.00546836853,219.1560082025528,158.8744556789461
2011-08-01,SELL,XLV,5239,26.395370483398438,138285.3459625244,207.42801894378664,138236.79239925958
2011-08-01,BUY,VNQ,4036,34.162899017333984,137881.46043395996,206.82219065093994,148.50977464867174
2011-09-01,SELL,VNQ,4036,32.26494598388672,130221.3219909668,195.3319829864502,130174.49978262902
2011-11-01,BUY,XLU,6106,21.26279640197754,129830.63483047485,194.74595224571226,149.11899990845995
2011-12-01,SELL,XLU,6106,21.879743576049805,133597.7142753601,200.3965714130402,133546.43670385552
2011-12-01,BUY,XLE,3082,43.20973205566406,133172.39419555664,199.75859129333497,174.2839170055522
2012-01-03,SELL,XLE,3082,43.74357223510742,134817.68962860107,202.2265344429016,134789.74701116374
2012-01-03,BUY,XLP,5973,22.508529663085938,134443.4476776123,201.66517151641847,144.63416203501401
2012-02-01,SELL,XLP,5973,22.369842529296875,133615.06942749023,200.42260414123535,133559.28098538402
2012-02-01,BUY,XLI,4702,28.32978057861328,133206.62828063965,199.8099424209595,152.84276232341654
2012-03-01,SELL,XLI,4702,28.910146713256836,135935.50984573364,203.90326476860045,135884.44934328846
2012-03-01,BUY,XLF,14406,9.408896446228027,135544.56220436096,203.31684330654144,136.5702956209716
2012-04-02,SELL,XLF,14406,10.071573257446289,145091.08434677124,217.63662652015688,145010.01801587205
2012-04-02,BUY,XLU,6457,22.399436950683594,144633.16439056396,216.94974658584596,159.90387872222345
2012-07-02,SELL,XLU,6457,23.89171028137207,154268.77328681946,231.40315993022918,154197.27400561146
2012-07-02,BUY,XLY,4097,37.53501510620117,153780.9568901062,230.67143533515932,185.64568017009879
2012-10-01,SELL,XLY,4097,40.11075973510742,164333.7826347351,246.50067395210266,164272.9276409531
2012-10-01,BUY,VNQ,4275,38.325950622558594,163843.438911438,245.765158367157,183.7235711479443
2013-01-02,SELL,VNQ,4275,40.07338333129883,171313.7137413025,256.97057061195375,171240.4667418385
2013-01-02,BUY,XLV,5170,33.03810119628906,170806.98318481445,256.2104747772217,177.2730822468293
2013-03-01,SELL,XLV,5170,35.56449890136719,183868.45932006836,275.8026889801025,183769.9297133351
2013-03-01,BUY,XLF,16178,11.330524444580078,183305.2244644165,274.9578366966248,189.7474122219719
2013-06-03,SELL,XLF,16178,12.79948616027832,207070.08710098267,310.60513065147404,206949.22938255317
2013-06-03,BUY,XLV,5231,39.46320724487305,206432.0370979309,309.64805564689635,207.54422897537006
2013-08-01,SELL,XLV,5231,42.07594680786133,220099.2777519226,330.1489166278839,219976.6730642701
2013-08-01,BUY,XLF,16287,13.472275733947754,219422.95487880707,329.1344323182106,224.5837531448051
2013-09-03,SELL,XLF,16287,12.682835578918457,206565.3430738449,309.84801461076734,206480.07881237895
2013-09-03,BUY,XLY,4081,50.460514068603516,205929.35791397095,308.8940368709564,241.82686153706163
2013-10-01,SELL,XLY,4081,53.24836349487305,217306.5714225769,325.9598571338654,217222.4384269801
2013-10-01,BUY,XLB,6542,33.12052917480469,216674.50186157227,325.01175279235844,222.92481261547073
2013-12-02,SELL,XLB,6542,34.722007751464844,227151.374710083,340.7270620651245,227033.57246063335
2013-12-02,BUY,XLI,5618,40.30855941772461,226453.48680877686,339.68023021316526,240.4054216433433
2014-03-03,SELL,XLI,5618,41.74082946777344,234499.97994995117,351.74996992492675,234388.6354016696
2014-03-03,BUY,XLV,4795,48.753150939941406,233771.35875701904,350.6570381355286,266.6196065150143
2014-05-01,SELL,XLV,4795,48.2999267578125,231598.14880371094,347.39722320556643,231517.37118702038
2014-05-01,BUY,XLU,7737,29.84515953063965,230911.99928855896,346.3679989328385,259.00389952858677
2014-06-02,SELL,XLU,7737,29.39119529724121,227399.67801475525,341.0995170221329,227317.5823972617
2014-06-02,BUY,XLE,3711,61.09883117675781,226737.76249694824,340.1066437454224,239.71325656803674
2014-09-02,SELL,XLE,3711,62.865638732910156,233294.3853378296,349.9415780067444,233184.15701639088
2014-09-02,BUY,XLK,6631,35.07304000854492,232569.32829666138,348.85399244499206,265.9747272845125
2014-10-01,SELL,XLK,6631,34.340980529785156,227715.04189300537,341.57256283950807,227639.44405745037
2014-10-01,BUY,XLV,4298,52.822120666503906,227029.4746246338,340.54421193695066,269.4252208796388
2014-11-03,SELL,XLV,4298,56.255062103271484,241784.25691986084,362.67638537979127,241691.00575536067
2014-11-03,BUY,XLU,7525,32.03762435913086,241083.12330245972,361.62468495368955,246.25776794727426
2015-01-02,SELL,XLU,7525,33.502540588378906,252106.61792755127,378.1599268913269,251974.71576860722
2015-01-02,BUY,XLV,4368,57.536354064941406,251318.79455566406,376.9781918334961,278.9430211096478
2015-02-02,SELL,XLV,4368,58.39988327026367,255090.69012451172,382.6360351867676,254986.9971104346
2015-02-02,BUY,VNQ,4520,56.26884841918945,254335.19485473633,381.5027922821045,270.2994634161587
2015-04-01,SELL,VNQ,4520,55.20839309692383,249541.9367980957,374.31290519714355,249437.9233563147
2015-04-01,BUY,XLY,3727,66.75598907470703,248799.5712814331,373.19935692214966,265.1527179594559
2015-05-01,SELL,XLY,3727,67.939453125,253210.341796875,379.8155126953125,253095.67900213914
2015-05-01,BUY,XLV,4131,61.102149963378906,252412.98149871826,378.6194722480774,304.0780311728013
2015-10-01,SELL,XLV,4131,56.641204833984375,233984.81716918945,350.9772257537842,233937.91797460848
2015-12-01,BUY,XLY,3191,73.1253890991211,233343.1166152954,350.01467492294313,244.78668439012836
2016-05-02,SELL,XLY,3191,72.5556411743164,231525.05098724365,347.2875764808655,231422.55009515292
2016-05-02,BUY,XLP,5625,41.03784942626953,230837.9030227661,346.25685453414917,238.39021785266232
2016-06-01,SELL,XLP,5625,41.27058410644531,232147.03559875488,348.2205533981323,232037.2052632094
2016-06-01,BUY,XLE,5113,45.26335906982422,231431.55492401123,347.14733238601684,258.50300681215595
2016-08-01,SELL,XLE,5113,44.38304138183594,226930.49058532715,340.3957358779908,226848.5978562613
2016-08-01,BUY,VNQ,3528,64.12446594238281,226231.11584472656,339.34667376708984,278.1353377676569
2016-09-01,SELL,VNQ,3528,61.425193786621094,216708.08367919922,325.06212551879884,216661.15689144807
2016-09-01,BUY,XLK,5072,42.60264587402344,216080.61987304688,324.1209298095703,256.4160885916208
2016-12-01,SELL,XLK,5072,42.21620559692383,214120.59478759766,321.18089218139653,214055.82998400787
2016-12-01,BUY,XLF,11032,19.35447883605957,213518.61051940918,320.27791577911375,216.94154881956638
2017-02-01,SELL,XLF,11032,19.815929412841797,218609.3332824707,327.91399992370606,218498.36083136656
2017-02-01,BUY,VNQ,3764,57.90419387817383,217951.3857574463,326.9270786361694,220.0479952841124
2017-03-01,SELL,VNQ,3764,60.47991943359375,227646.41674804688,341.4696251220703,227524.99511820893
2017-03-01,BUY,XLK,4690,48.391021728515625,226953.89190673828,340.43083786010743,230.67237361054868
2017-04-03,SELL,XLK,4690,48.73295211791992,228557.54543304443,342.83631814956664,228445.3814885054
2017-04-03,BUY,XLU,5818,39.164093017578125,227856.69317626953,341.7850397644043,246.90327247147798
2017-05-01,SELL,XLU,5818,39.2327995300293,228256.42766571045,342.38464149856566,228160.94629668337
2017-05-01,BUY,VNQ,3812,59.689144134521484,227535.0174407959,341.3025261611939,284.6263297262776
2017-06-01,SELL,VNQ,3812,59.21611022949219,225731.81219482422,338.5977182922363,225677.84080625826
2017-06-01,BUY,XLK,4341,51.85309982299805,225094.30633163452,337.6414594974518,245.89301512629027
2017-07-03,SELL,XLK,4341,49.92148208618164,216709.1537361145,325.0637306041717,216629.98302063663
2017-07-03,BUY,XLV,3127,69.09162902832031,216049.52397155762,324.07428595733643,256.38476312169223
2017-08-01,SELL,XLV,3127,69.37886047363281,216947.6967010498,325.4215450515747,216878.65991911993
2017-08-01,BUY,XLF,10009,21.61332893371582,216327.80929756165,324.4917139463425,226.35890761195333
2017-09-01,SELL,XLF,10009,21.185680389404297,212047.4750175476,318.0712125263214,211955.76271263324
2017-09-01,BUY,XLK,3915,54.00045394897461,211411.7772102356,317.1176658153534,226.8678365822998
2017-10-02,SELL,XLK,3915,54.571380615234375,213646.95510864258,320.47043266296384,213553.35251256192
2017-10-02,BUY,XLU,5169,41.209896087646484,213013.95287704468,319.52092931556706,219.87870620167814
2017-11-01,SELL,XLU,5169,42.504974365234375,219708.21249389648,329.5623187408447,219598.5288813573
2017-11-01,BUY,XLE,4511,48.554779052734375,219030.60830688477,328.54591246032714,239.37466201221105
2017-12-01,SELL,XLE,4511,49.261749267578125,222219.75094604492,333.3296264190674,222125.79598163808
2017-12-01,BUY,XLK,3784,58.554290771484375,221569.43627929688,332.3541544189453,224.00554792225012
2018-01-02,SELL,XLK,3784,59.910865783691406,226702.71612548828,340.05407418823245,226586.6675992223
2018-01-02,BUY,XLY,2432,92.92017364501953,225981.8623046875,338.97279345703123,265.8325010777626
2018-02-01,SELL,XLY,2432,98.87433624267578,240462.3857421875,360.69357861328126,240367.52466465198
2018-02-01,BUY,XLE,4455,53.817138671875,239755.35278320312,359.63302917480473,252.53885227403953
2018-03-01,SELL,XLE,4455,47.42626190185547,211283.9967727661,316.9259951591492,211219.60962988102
2018-03-01,BUY,XLY,2206,95.47990417480469,210628.66860961914,315.94300291442875,274.9980173474469
2018-04-02,SELL,XLY,2206,91.55665588378906,201973.98287963867,302.960974319458,201946.01992266666
2018-04-02,BUY,XLK,3398,59.281394958496094,201438.18006896973,302.1572701034546,205.68258359347237
2018-05-01,SELL,XLK,3398,61.52789306640625,209071.78063964844,313.60767095947267,208963.85555228245
2018-05-01,BUY,XLU,5141,40.54465866088867,208440.09017562866,312.66013526344295,211.1052413903526
2018-06-01,SELL,XLU,5141,39.605979919433594,203614.3427658081,305.42151414871216,203520.02649304975
2018-06-01,BUY,XLE,3708,54.745033264160156,202994.58334350586,304.4918750152588,220.9512745286338
2018-08-01,SELL,XLE,3708,54.87671661376953,203482.86520385742,305.22429780578614,203398.59218058028
2018-08-01,BUY,XLY,1964,103.25895690917969,202800.5913696289,304.20088705444334,293.79992389693507
2018-09-04,SELL,XLY,1964,109.2743148803711,214614.75442504883,321.9221316375732,214586.6322173082
2018-09-04,BUY,XLV,2632,81.31084442138672,214010.14251708984,321.0152137756348,255.47448644271935
2018-11-01,SELL,XLV,2632,79.6589584350586,209662.37860107422,314.4935679016113,209603.35951961533
2019-03-01,BUY,XLI,3065,68.20645141601562,209052.7735900879,313.57916038513184,237.00676914231735
2019-04-01,SELL,XLI,3065,68.75224304199219,210725.62492370605,316.0884373855591,210646.5432554628
2019-04-01,BUY,XLK,2974,70.64739227294922,210105.34461975098,315.15801692962646,226.04061878219363
2019-07-01,SELL,XLK,2974,74.93284606933594,222850.28421020508,334.27542631530764,222742.04940267195
2019-07-01,BUY,XLP,4486,49.52416229248047,222165.39204406738,333.24808806610105,243.40927053848282
2019-08-01,SELL,XLP,4486,50.20233917236328,225207.69352722168,337.81154029083257,225113.29125746933
2019-08-01,BUY,XLK,2956,75.95365142822266,224518.99362182617,336.77849043273926,257.5191452104191
2019-09-03,SELL,XLK,2956,74.2523422241211,219489.92361450195,329.2348854217529,219418.20787429062
2019-09-03,BUY,XLU,4178,52.375892639160156,218826.47944641113,328.2397191696167,263.4887087098614
2019-12-02,SELL,XLU,4178,51.910797119140625,216883.31036376953,325.3249655456543,216821.47410693375
2019-12-02,BUY,XLK,2625,82.39093017578125,216276.19171142578,324.4142875671387,220.86810794082703
2020-03-02,SELL,XLK,2625,88.91865539550781,233411.470413208,350.117205619812,233282.22131552902
2020-06-01,BUY,XLK,2484,93.64749908447266,232620.38772583008,348.9305815887451,312.90300811021007
2021-01-04,SELL,XLK,2484,123.18932342529297,306002.27938842773,459.0034190826416,305856.17897745525
2021-01-04,BUY,XLY,1988,153.43441772460938,305027.62243652344,457.5414336547851,371.0151072770241
2021-02-01,SELL,XLY,1988,159.97906494140625,318038.3811035156,477.0575716552735,317932.3386391374
2021-02-01,BUY,XLB,4876,65.0393295288086,317131.7707824707,475.69765617370604,324.8702004929655
2021-04-01,SELL,XLB,4876,72.6431884765625,354208.18701171875,531.3122805175781,354001.7449316941
2021-04-01,BUY,XLE,8318,42.44778060913086,353080.6391067505,529.6209586601258,391.48486628348473
2021-06-01,SELL,XLE,8318,45.74674606323242,380521.4337539673,570.7821506309509,380342.1364696198
2021-06-01,BUY,XLF,10737,35.333858489990234,379379.63860702515,569.0694579105377,393.4284046841203
2021-07-01,SELL,XLF,10737,34.32292175292969,368525.21086120605,552.7878162918091,368365.8514495984
2021-07-01,BUY,XLE,7865,46.7171630859375,367430.48767089844,551.1457315063477,384.2180471936008
2021-10-01,SELL,XLE,7865,46.44790267944336,365312.754573822,547.969131860733,365149.0034891549
2021-10-01,BUY,VNQ,4130,88.17940521240234,364180.9435272217,546.2714152908326,421.788546642405
