date,action,symbol,shares,price,value,cost,cash_after
2005-02-07,BUY,XLE,4628,21.553449630737305,99749.36489105225,149.62404733657837,101.01106161117787
2005-03-28,SELL,XLE,4628,23.459379196166992,108570.00691986084,162.85501037979128,108508.16297109223
2005-03-28,BUY,XLI,5274,20.521194458007812,108228.7795715332,162.34316935729981,117.0402302017319
2005-04-04,SELL,XLI,5274,20.29871940612793,107055.4461479187,160.58316922187805,107011.90320889856
2005-04-04,BUY,XLE,4396,24.278888702392578,106729.99473571777,160.09499210357666,121.8134810772026
2005-04-18,SELL,XLE,4396,22.550657272338867,99132.68936920166,148.69903405380248,99105.80381622506
2005-04-18,BUY,VUG,2553,38.718109130859375,98847.33261108398,148.27099891662598,110.20020622444281
2005-04-25,SELL,VUG,2553,39.1458854675293,99939.4455986023,149.90916839790344,99899.73663642883
2005-04-25,BUY,XLE,4192,23.766000747680664,99627.07513427734,149.44061270141603,123.22088945006544
2005-05-02,SELL,XLE,4192,23.013378143310547,96472.08117675781,144.70812176513672,96450.59394444273
2005-05-02,BUY,XLF,6271,15.340957641601562,96203.1453704834,144.3047180557251,103.1438559036178
2005-05-16,SELL,XLF,6271,15.459344863891602,96945.55164146423,145.41832746219634,96903.27716990566
2005-05-16,BUY,QQQ,3102,31.159263610839844,96656.0357208252,144.9840535812378,102.25739549922582
2005-06-13,SELL,QQQ,3102,32.22694396972656,99967.9801940918,149.95197029113768,99920.28561929989
2005-06-13,BUY,XLE,4079,24.429412841796875,99647.57498168945,149.4713624725342,123.23927513789386
2005-07-18,SELL,XLE,4079,25.26632308959961,103061.3318824768,154.59199782371522,103029.97915979098
2005-07-18,BUY,XLK,6396,16.068082809448242,102771.45764923096,154.15718647384642,104.36432408617111
2005-07-25,SELL,XLK,6396,16.021982192993164,102476.59810638428,153.71489715957642,102427.24753331087
2005-07-25,BUY,XLE,3819,26.748329162597656,102151.86907196045,153.22780360794067,122.15065774248797
2005-08-01,SELL,XLE,3819,26.899301528930664,102728.4325389862,154.0926488084793,102696.49054792021
2005-08-01,BUY,QQQ,3021,33.89822006225586,102406.52280807495,153.60978421211243,136.35795563315332
2005-08-15,SELL,QQQ,3021,33.72722625732422,101889.95052337646,152.8349257850647,101873.47355322455
2005-08-15,BUY,XLE,3657,27.782907485961914,101602.09267616272,152.4031390142441,118.97773804758617
2005-10-10,SELL,XLE,3657,27.357574462890625,100046.64981079102,150.06997471618655,100015.55757412242
2005-10-10,BUY,XLI,4972,20.063188552856445,99754.17348480225,149.63126022720337,111.7528290929622
2005-10-24,SELL,XLI,4972,20.17853546142578,100327.67831420898,150.49151747131347,100288.93962583064
2005-10-24,BUY,XLF,6137,16.30046844482422,100035.97484588623,150.05396226882934,102.91081767558353
2005-11-07,SELL,XLF,6137,16.81770133972168,103210.23312187195,154.81534968280792,103158.32858986473
2005-11-07,BUY,XLB,5709,18.021413803100586,102884.25140190125,154.3263771028519,119.7508108606271
2005-11-14,SELL,XLB,5709,18.594226837158203,106154.44101333618,159.23166152000428,106114.9601626768
2005-11-14,BUY,XLF,6146,17.220571517944336,105837.63254928589,158.75644882392882,118.57116456697986
2005-11-21,SELL,XLF,6146,17.340351104736328,106573.79788970947,159.86069683456424,106532.50835744188
2005-11-21,BUY,XLB,5598,18.98040199279785,106252.29035568237,159.37843553352357,120.83956622598635
2005-12-19,SELL,XLB,5598,19.240421295166016,107707.87841033936,161.56181761550903,107667.15615894983
2005-12-19,BUY,XLE,3770,28.480688095092773,107372.19411849976,161.05829117774965,133.90374927232915
2005-12-27,SELL,XLE,3770,27.96898651123047,105443.07914733887,158.1646187210083,105418.81827789018
2005-12-27,BUY,XLB,5344,19.675052642822266,105143.48132324219,157.71522198486326,117.62173266313039
2006-01-17,SELL,XLB,5344,19.856685638427734,106114.12805175781,159.17119207763673,106072.5785923433
2006-01-17,BUY,XLE,3380,31.29783058166504,105786.66736602783,158.68000104904175,127.23122526642692
2006-02-13,SELL,XLE,3380,29.425357818603516,99457.70942687988,149.18656414031983,99435.754088006
2006-02-13,BUY,XLB,4998,19.843708038330078,99178.85277557373,148.7682791633606,108.13303326891037
2006-02-27,SELL,XLB,4998,20.408077239990234,101999.57004547119,152.9993550682068,101954.70372367189
2006-02-27,BUY,XLI,4532,22.436246871948242,101681.07082366943,152.52160623550415,121.11129376695317
2006-04-10,SELL,XLI,4532,23.178279876708984,105043.96440124512,157.56594660186767,105007.5097484102
2006-04-10,BUY,XLE,3293,31.807899475097656,104743.41297149658,157.11511945724487,106.9816574563738
2006-05-01,SELL,XLE,3293,32.755374908447266,107863.44957351685,161.79517436027527,107808.63605661294
2006-05-01,BUY,XLF,5838,18.417478561401367,107521.23984146118,161.28185976219177,126.11435538956721
2006-05-08,SELL,XLF,5838,18.742534637451172,109418.91721343994,164.1283758201599,109380.90319300935
2006-05-08,BUY,XLE,3301,33.04863357543945,109093.53943252563,163.64030914878845,123.7234513349249
2006-05-15,SELL,XLE,3301,31.328514099121094,103415.42504119873,155.1231375617981,103384.02535497186
