date,action,symbol,shares,price,value,cost,cash_after
2007-10-01,BUY,XLB,3448,28.926528930664062,99738.67175292969,149.60800762939454,111.72023944092507
2007-11-01,SELL,XLB,3448,28.548933029174805,98436.72108459473,147.65508162689207,98400.78624240877
2007-11-01,BUY,XLK,4469,21.961549758911133,98146.16587257385,147.21924880886078,107.40112102605053
2007-12-03,SELL,XLK,4469,20.405704498291016,91193.09340286255,136.78964010429382,91163.7048837843
2007-12-03,BUY,XLP,5064,17.95424461364746,90920.29472351074,136.3804420852661,107.02971818829246
2008-01-02,SELL,XLP,5064,17.6181583404541,89218.35383605957,133.82753075408937,89191.55602349377
2008-01-02,BUY,XLE,1942,45.80864715576172,88960.39277648926,133.4405891647339,97.72265783978219
2008-03-03,SELL,XLE,1942,44.36811828613281,86162.88571166992,129.2443285675049,86131.3640409422
2008-05-01,BUY,XLE,1859,46.206390380859375,85897.67971801758,128.84651957702638,104.83780334758922
2008-07-01,SELL,XLE,1859,51.47923278808594,95699.89375305176,143.54984062957763,95661.18171576977
2009-05-01,BUY,VNQ,5995,15.916171073913574,95417.44558811188,143.1261683821678,100.60995927572367
2009-06-01,SELL,VNQ,5995,17.752058029174805,106423.58788490295,159.63538182735442,106364.56246235133
2009-06-01,BUY,XLV,5413,19.599205017089844,106090.49675750732,159.135745136261,114.92995970774791
2009-07-01,SELL,XLV,5413,19.985586166381836,108181.97791862488,162.27296687793734,108134.63491145469
2009-07-01,BUY,XLU,6728,16.03096580505371,107856.33793640137,161.78450690460207,116.51246814872138
2009-08-03,SELL,XLU,6728,16.587080001831055,111597.87425231934,167.39681137847901,111546.98990908958
2009-08-03,BUY,XLB,5224,21.297574996948242,111258.53178405762,166.88779767608645,121.57032735587563
2009-09-01,SELL,XLB,5224,20.43578338623047,106756.53240966797,160.13479861450196,106717.96793840935
2009-09-01,BUY,XLF,12548,8.482961654663086,106444.2028427124,159.6663042640686,114.09879143287253
2009-10-01,SELL,XLF,12548,8.735600471496582,109614.31471633911,164.42147207450867,109563.99203569748
2009-10-01,BUY,VNQ,5185,21.074758529663086,109272.6229763031,163.90893446445466,127.46012492991576
2009-11-02,SELL,VNQ,5185,21.074758529663086,109272.6229763031,163.90893446445466,109236.17416676856
2009-11-02,BUY,XLE,3305,32.965492248535156,108950.95188140869,163.42642782211306,121.79585753775609
2010-01-04,SELL,XLE,3305,35.05851364135742,115868.38758468628,173.8025813770294,115816.380860847
2010-01-04,BUY,XLV,4776,24.186004638671875,115512.35815429688,173.26853723144532,130.7541693186795
2010-02-01,SELL,XLV,4776,24.071243286132812,114964.25793457031,172.44638690185548,114922.56571698714
2010-02-01,BUY,VNQ,4939,23.206886291503906,114618.8113937378,171.9282170906067,131.82610615874
2010-03-01,SELL,VNQ,4939,24.269081115722656,119864.9916305542,179.7974874458313,119817.02024926711
2010-03-01,BUY,XLV,4927,24.254865646362305,119503.72303962708,179.25558455944062,134.04162508058653
2010-04-01,SELL,XLV,4927,24.80435562133789,122211.06014633179,183.3165902194977,122161.78518119287
2010-04-01,BUY,VNQ,4572,26.651371002197266,121850.0682220459,182.77510233306884,128.9418568139081
2010-07-01,SELL,VNQ,4572,25.40619468688965,116157.12210845947,174.2356831626892,116111.8282821107
2010-10-01,BUY,VNQ,3999,28.96027374267578,115812.13469696045,173.71820204544068,125.97538310481468
2010-11-01,SELL,VNQ,3999,30.44314956665039,121742.15511703491,182.61323267555235,121685.51726746418
2010-11-01,BUY,XLY,4152,29.233970642089844,121379.44610595703,182.06916915893555,124.00199234821775
2010-12-01,SELL,XLY,4152,30.671165466308594,127346.67901611328,191.02001852416993,127279.66098993733
2010-12-01,BUY,XLE,3256,38.98151397705078,126923.80950927734,190.38571426391601,165.46576639606792
2011-06-01,SELL,XLE,3256,45.796993255615234,149115.0100402832,223.67251506042481,149056.80329161882
2011-06-01,BUY,XLV,5331,27.88776206970215,148669.65959358215,223.00448939037324,164.13920864628744
2011-08-01,SELL,XLV,5331,26.39537811279297,140713.76071929932,211.070641078949,140666.82928686665
2011-08-01,BUY,VNQ,4107,34.16290283203125,140307.04193115234,210.46056289672853,149.32679281756282
2011-09-01,SELL,VNQ,4107,32.26495361328125,132512.1644897461,198.76824673461914,132462.72303582903
2011-09-01,BUY,XLU,6361,20.77031135559082,132119.9505329132,198.1799257993698,144.5925771164475
2011-10-03,SELL,XLU,6361,20.45267105102539,130099.44055557251,195.14916083335874,130048.8839718556
2011-11-01,BUY,XLU,6100,21.262798309326172,129703.06968688965,194.55460453033447,151.25968043561443
2011-12-01,SELL,XLU,6100,21.879751205444336,133466.48235321045,200.19972352981566,133417.54231011626
2011-12-01,BUY,XLE,3079,43.209712982177734,133042.70627212524,199.5640594081879,175.27197858283762
2012-01-03,SELL,XLE,3079,43.74354934692383,134686.38843917847,202.0295826587677,134659.63083510255
2012-01-03,BUY,XLP,5967,22.508527755737305,134308.3851184845,201.46257767772676,149.78313894031453
2012-02-01,SELL,XLP,5967,22.369840621948242,133480.83899116516,200.22125848674776,133430.40087161874
2012-02-01,BUY,XLI,4698,28.329776763916016,133093.29123687744,199.63993685531614,137.46969788597198
2012-03-01,SELL,XLI,4698,28.91015625,135819.9140625,203.72987109375,135753.6538892922
2012-03-01,BUY,XLF,14392,9.408900260925293,135412.89255523682,203.11933883285525,137.64199522254057
2012-04-02,SELL,XLF,14392,10.071573257446289,144950.082321167,217.42512348175052,144870.29919290778
2012-04-02,BUY,XLU,6451,22.399431228637695,144498.73085594177,216.74809628391267,154.8202406821074
2012-07-02,SELL,XLU,6451,23.89171028137207,154125.42302513123,231.18813453769684,154049.05513127564
2012-07-02,BUY,XLY,4093,37.53501510620117,153630.8168296814,230.4462252445221,187.79207634972408
2012-10-01,SELL,XLY,4093,40.110748291015625,164173.29275512695,246.25993913269045,164114.82489234398
2012-10-01,BUY,VNQ,4271,38.32596206665039,163690.18398666382,245.53527597999573,179.10562970017781
2013-01-02,SELL,VNQ,4271,40.07339859008789,171153.48537826538,256.73022806739806,171075.86077989815
2013-01-02,BUY,XLV,5165,33.0380973815918,170641.77297592163,255.96265946388246,178.12514451265451
2013-03-01,SELL,XLV,5165,35.56450271606445,183690.6565284729,275.53598479270937,183593.24568819284
2013-03-01,BUY,XLF,16162,11.330521583557129,183123.88983345032,274.6858347501755,194.67001999233617
2013-06-03,SELL,XLF,16162,12.799484252929688,206865.2644958496,310.2978967437744,206749.63661909816
2013-06-03,BUY,XLV,5225,39.46320724487305,206195.25785446167,309.2928867816925,245.0858778548136
2013-08-01,SELL,XLV,5225,42.07594680786133,219846.82207107544,329.7702331066132,219762.13771582363
2013-08-01,BUY,XLF,16271,13.472282409667969,219207.50708770752,328.81126063156125,225.81936748453882
2013-09-03,SELL,XLF,16271,12.682836532592773,206362.43322181702,309.5436498327255,206278.70893946884
2013-09-03,BUY,XLY,4077,50.46050262451172,205727.46920013428,308.59120380020147,242.64853553436114
2013-10-01,SELL,XLY,4077,53.24836730957031,217093.59352111816,325.64039028167724,217010.60166637084
2013-10-01,BUY,XLB,6535,33.12053680419922,216442.7080154419,324.66406202316284,243.22958890578593
2013-12-02,SELL,XLB,6535,34.72200393676758,226908.29572677612,340.36244359016416,226811.16287209175
2013-12-02,BUY,XLI,5612,40.308570861816406,226211.69967651367,339.3175495147705,260.1456460633199
2014-03-03,SELL,XLI,5612,41.7408332824707,234249.5563812256,351.3743345718384,234158.32769271708
2014-03-03,BUY,XLV,4790,48.75315856933594,233527.62954711914,350.2914443206787,280.4067012772721
2014-05-01,SELL,XLV,4790,48.29994201660156,231356.72225952148,347.03508338928225,231290.09387740947
2014-05-01,BUY,XLU,7730,29.845163345336914,230703.11265945435,346.05466898918155,240.92654896594468
2014-06-02,SELL,XLU,7730,29.39119529724121,227193.93964767456,340.79090947151184,227094.075287169
2014-06-02,BUY,XLE,3707,61.09882354736328,226493.33889007568,339.74000833511354,260.99638875818346
2014-09-02,SELL,XLE,3707,62.86562728881836,233042.88035964966,349.5643205394745,232954.31242786837
2014-09-02,BUY,XLK,6625,35.07302474975586,232358.78896713257,348.53818345069885,246.9852772851009
2014-10-01,SELL,XLK,6625,34.340999603271484,227509.12237167358,341.2636835575104,227414.84396540117
2014-10-01,BUY,XLV,4294,52.822105407714844,226818.12062072754,340.2271809310913,256.49616374255856
2014-11-03,SELL,XLV,4294,56.25505447387695,241559.20391082764,362.3388058662415,241453.36126870394
2014-11-03,BUY,XLU,7517,32.0376091003418,240826.7076072693,361.24006141090393,265.4136000237486
2015-01-02,SELL,XLU,7517,33.50254440307617,251838.62627792358,377.7579394168854,251726.28193853045
2015-01-02,BUY,XLV,4364,57.53639602661133,251088.83226013184,376.63324839019776,260.8164300084172
2015-02-02,SELL,XLV,4364,58.39987564086914,254857.05729675293,382.2855859451294,254735.58814081622
2015-02-02,BUY,VNQ,4515,56.26887130737305,254053.9539527893,381.080930929184,300.55325709772296
2015-04-01,SELL,VNQ,4515,55.20838928222656,249265.87760925293,373.8988164138794,249192.53204993677
2015-04-01,BUY,XLY,3723,66.75599670410156,248532.57572937012,372.79886359405515,287.1574569726072
2015-05-01,SELL,XLY,3723,67.9394760131836,252938.66919708252,379.4080037956238,252846.4186502595
2015-05-01,BUY,XLV,4127,61.10214614868164,252168.55715560913,378.2528357334137,299.6086589169572
2015-09-01,SELL,XLV,4127,57.90449905395508,238971.8675956726,358.45780139350893,238913.01845319607
2015-12-01,BUY,XLY,3259,73.12540435791016,238315.6928024292,357.4735392036438,239.85211156323203
2016-05-02,SELL,XLY,3259,72.55561828613281,236458.75999450684,354.68813999176024,236343.92396607832
2016-05-02,BUY,XLP,5744,41.037845611572266,235721.3851928711,353.58207778930665,268.95669541793177
2016-06-01,SELL,XLP,5744,41.27057647705078,237058.1912841797,355.58728692626954,236971.56069267134
2016-06-01,BUY,XLE,5222,45.26335525512695,236365.24114227295,354.5478617134095,251.77168868496665
2016-08-01,SELL,XLE,5222,44.38302993774414,231768.1823348999,347.6522735023499,231672.30175008252
2016-08-01,BUY,VNQ,3603,64.12446594238281,231040.45079040527,346.5606761856079,285.29028349163127
2016-09-01,SELL,VNQ,3603,61.42521667480469,221315.0556793213,331.97258351898193,221268.37337929395
2016-09-01,BUY,XLK,5180,42.602630615234375,220681.62658691406,331.0224398803711,255.72435249949922
2016-12-01,SELL,XLK,5180,42.21623611450195,218680.10307312012,328.02015460968016,218607.80727100992
2016-12-01,BUY,XLF,11266,19.35447120666504,218047.47261428833,327.07120892143246,233.26344780015643
2017-02-01,SELL,XLF,11266,19.815929412841797,223246.26076507568,334.8693911476135,223144.65482172824
2017-02-01,BUY,VNQ,3844,57.9041748046875,222583.64794921875,333.8754719238281,227.13140058566933
2017-03-01,SELL,VNQ,3844,60.47993087768555,232484.85429382324,348.7272814407349,232363.25841296816
2017-03-01,BUY,XLK,4789,48.39101028442383,231744.5482521057,347.6168223781586,271.0933384842938
2017-04-03,SELL,XLK,4789,48.73294448852539,233382.0711555481,350.0731067333221,233303.09138729906
2017-04-03,BUY,XLU,5942,39.164100646972656,232713.08604431152,349.0696290664673,240.93571392106242
2017-05-01,SELL,XLU,5942,39.232810974121094,233121.36280822754,349.6820442123413,233012.61647793627
2017-05-01,BUY,VNQ,3894,59.68914031982422,232429.5124053955,348.6442686080933,234.45980393266655
2017-06-01,SELL,VNQ,3894,59.216094970703125,230587.47381591797,345.88121072387696,230476.05240912677
2017-06-01,BUY,XLK,4433,51.85310745239258,229864.8253364563,344.79723800468446,266.4298346657888
2017-07-03,SELL,XLK,4433,49.92148971557617,221301.96390914917,331.95294586372376,221236.44079795125
2017-07-03,BUY,XLV,3194,69.09162139892578,220678.63874816895,331.0179581222534,226.7840916600544
