date,filter_type,filter_period,score,is_reeval
2007-09-28,EMA,12,0.0,False
2007-12-31,TEMA,90,127.61486805235172,True
2008-03-31,Double_EMA,63,1.9719396687422983,True
2008-06-30,Double_EMA,63,199.7272795902449,True
2008-09-30,Double_EMA,63,-0.6064996622904448,True
2008-12-31,EMA,12,-0.6069195756272313,True
2009-03-31,EMA,12,-0.6107566332761564,True
2009-06-30,EMA,12,-0.5551293324768968,True
2009-09-30,Double_EMA,25,-0.13150201580813636,True
2009-12-31,Double_EMA,25,-0.17774894124254798,True
2010-03-31,Double_EMA,25,0.5349129018414341,True
2010-06-30,Double_EMA,25,0.14346876285341753,True
2010-09-30,Double_EMA,25,1.6553317520490707,True
2010-12-31,Double_EMA,25,5.648120925337154,True
2011-03-31,Double_EMA,25,13.83155389053991,True
2011-06-30,Double_EMA,25,8.93104231183516,True
2011-09-30,Double_EMA,25,4.340065822657048,True
2011-12-30,Double_EMA,25,4.5962973964171585,True
2012-03-30,TEMA,120,7.710201032357073,True
2012-06-29,TEMA,105,15.892000020141621,True
2012-09-28,TEMA,90,14.537742794560284,True
2012-12-31,TEMA,75,14.669867886730758,True
2013-04-30,TEMA,45,30.205987847834958,True
2013-07-31,TEMA,25,84.03032174370661,True
2013-10-31,Double_EMA,25,201.25174862017244,True
2014-01-31,TEMA,25,101.77538923767224,True
2014-05-30,TEMA,25,53.76607075884519,True
2014-08-29,Double_EMA,25,57.93232742830604,True
2014-11-28,Double_EMA,25,51.05582928410364,True
2015-02-27,Double_EMA,25,70.49156431356954,True
2015-05-29,TEMA,90,53.23789852520083,True
2015-08-31,TEMA,90,35.51196563776278,True
2015-11-30,TEMA,90,33.9561120046984,True
2016-02-29,TEMA,90,18.2651599240616,True
2016-05-31,Double_EMA,25,22.059402498816393,True
2016-08-31,Double_EMA,25,24.98893811703514,True
2016-11-30,TEMA,12,24.600056161714072,True
2017-02-28,TEMA,12,39.324701133774816,True
2017-05-31,TEMA,12,32.71277335778796,True
2017-08-31,Double_EMA,25,30.329850721786404,True
2017-11-30,Double_EMA,25,26.969754804357922,True
2018-02-28,Double_EMA,25,16.22830059885782,True
2018-05-31,EMA,45,17.461204624924942,True
2018-08-31,EMA,45,23.41011076074383,True
2018-11-30,Double_EMA,12,17.835304940457167,True
2019-02-28,EMA,45,19.7497846522376,True
2019-05-31,EMA,45,11.088851067546896,True
2019-08-30,TEMA,120,13.228507498303639,True
2019-11-29,TEMA,75,23.282084602557344,True
2020-02-28,TEMA,120,20.279412151980914,True
2020-05-29,TEMA,75,23.68075961316729,True
2020-08-31,TEMA,75,40.90733109952199,True
2020-11-30,Double_EMA,75,59.15294292269252,True
2021-03-31,EMA,45,79.6756984046321,True
2021-06-30,Double_EMA,75,124.06276372873019,True
2021-09-30,Double_EMA,75,60.30040664148459,True
2021-12-31,Double_EMA,75,58.366793343268995,True
2022-03-31,TEMA,45,99.64160249434394,True
2022-06-30,TEMA,45,63.91587437982903,True
2022-09-30,TEMA,45,47.486772534940044,True
2022-12-30,TEMA,63,133.52250233963397,True
2023-03-31,TEMA,45,95.01484128181114,True
2023-06-30,TEMA,45,101.79246072004534,True
2023-09-29,Double_EMA,75,57.93857292135872,True
2023-12-29,Double_EMA,75,67.70499382640972,True
2024-03-28,TEMA,63,109.15646698564139,True
2024-06-28,Double_EMA,63,104.24088404621673,True
2024-09-30,Double_EMA,90,56.25305722058447,True
