date,action,symbol,shares,price,value,cost,cash_after
2007-10-05,BUY,XLB,3444,28.960247039794922,99739.09080505371,149.60863620758056,111.30055873870151
2007-10-12,SELL,XLB,3444,29.229951858520508,100667.95420074463,151.00193130111694,100628.25282818222
2007-10-12,BUY,VNQ,2860,35.09624099731445,100375.24925231934,150.562873878479,102.4407019844075
2007-10-19,SELL,VNQ,2860,32.5301628112793,93036.26564025879,139.5543984603882,92999.15194378281
2007-10-19,BUY,XLE,2169,42.75988006591797,92746.17986297607,139.11926979446412,113.85281101227156
2007-10-26,SELL,XLE,2169,44.2254753112793,95925.0559501648,143.88758392524718,95895.02117725182
2008-04-25,BUY,XLE,1997,47.89377212524414,95643.86293411255,143.4657944011688,107.69244873810385
2008-06-13,SELL,XLE,1997,50.043418884277344,99936.70751190186,149.90506126785277,99894.4948993721
2009-04-17,BUY,XLP,7047,14.138197898864746,99631.88059329987,149.4478208899498,113.16648518228612
2009-05-22,SELL,XLP,7047,14.675822257995605,103420.51945209503,155.13077917814255,103378.55515809917
2009-06-05,BUY,XLP,6821,15.117438316345215,103116.04675579071,154.6740701336861,107.8343321747816
2009-06-19,SELL,XLP,6821,14.762364387512207,100694.08748722076,151.04113123083116,100650.88068816472
2009-07-24,BUY,XLP,6346,15.820042610168457,100393.99040412903,150.59098560619356,106.29929842949787
2009-09-04,SELL,XLP,6346,16.019975662231445,101662.76555252075,152.49414832878114,101616.57070262147
2009-09-18,BUY,XLK,6024,16.825191497802734,101354.95358276367,152.03243037414552,109.58468948364316
2009-10-02,SELL,XLK,6024,16.309715270996094,98249.72479248047,147.37458718872068,98211.93489477539
2009-10-16,BUY,XLF,10522,9.310629844665527,97966.44722557068,146.949670838356,98.5379983663588
2009-10-30,SELL,XLF,10522,8.59489917755127,90435.52914619446,135.6532937192917,90398.41385084152
2009-11-13,BUY,VNQ,4025,22.400257110595703,90161.0348701477,135.24155230522155,102.13742838859616
2009-12-18,SELL,VNQ,4025,23.550079345703125,94789.06936645508,142.18360404968263,94749.02319079399
2010-01-08,BUY,VNQ,3932,24.031843185424805,94493.20740509033,141.7398111076355,114.07597459602403
2010-01-22,SELL,VNQ,3932,22.969627380371094,90316.57485961914,135.4748622894287,90295.17597192574
2010-03-19,BUY,VNQ,3405,26.447420120239258,90053.46550941467,135.08019826412203,106.63026424693817
2010-05-07,SELL,VNQ,3405,26.683961868286133,90858.89016151428,136.28833524227142,90829.23209051896
2010-08-06,BUY,VNQ,3200,28.307098388671875,90582.71484375,135.874072265625,110.64317450333328
2010-08-20,SELL,VNQ,3200,27.12809944152832,86809.91821289062,130.21487731933593,86790.34651007463
2010-10-01,BUY,VNQ,2989,28.960275650024414,86562.26391792297,129.84339587688447,98.23919627476425
2010-12-10,SELL,VNQ,2989,29.856632232666016,89241.47374343872,133.86221061515806,89205.85072909833
2010-12-10,BUY,XLB,3260,27.287891387939453,88958.52592468262,133.43778888702394,113.88701552868588
2011-01-07,SELL,XLB,3260,28.292579650878906,92233.80966186523,138.35071449279786,92209.34596290112
2011-01-07,BUY,XLE,2221,41.404666900634766,91959.76518630981,137.9396477794647,111.64112881183974
2011-02-25,SELL,XLE,2221,47.2624397277832,104969.8786354065,157.45481795310974,104924.06494626522
2011-04-15,BUY,XLE,2228,46.965213775634766,104638.49629211426,156.95774443817137,128.6109097127919
2011-06-17,SELL,XLE,2228,43.77355194091797,97527.47372436523,146.29121058654786,97509.79342349147
2011-10-28,BUY,XLU,4458,21.817424774169922,97262.07964324951,145.89311946487425,101.82066077708441
2011-11-11,SELL,XLU,4458,22.03554344177246,98234.45266342163,147.35167899513246,98188.92164520358
2011-12-30,BUY,XLU,4319,22.673044204711914,97924.87792015076,146.88731688022614,117.15640817259555
2012-01-13,SELL,XLU,4319,21.986169815063477,94958.26743125916,142.43740114688873,94932.98643828486
2012-01-13,BUY,XLE,2214,42.7523193359375,94653.63500976562,141.98045251464845,137.37097600458947
2012-01-27,SELL,XLE,2214,44.00829315185547,97434.36103820801,146.15154155731202,97425.58047265529
2012-01-27,BUY,XLU,4440,21.885343551635742,97170.9253692627,145.75638805389406,108.89871533869882
2012-05-18,SELL,XLU,4440,22.526628494262695,100018.23051452637,150.02734577178956,99977.10188409328
2012-07-13,BUY,XLY,2674,37.28713607788086,99705.80187225342,149.55870280838013,121.74130903148034
2012-10-12,SELL,XLY,2674,39.67327880859375,106086.34753417969,159.12952130126953,106048.9593219099
2012-10-12,BUY,VNQ,2748,38.492366790771484,105777.02394104004,158.66553591156006,113.2698449583113
2012-12-21,SELL,VNQ,2748,39.41351318359375,108308.33422851562,162.46250134277346,108259.14157213116
2012-12-21,BUY,XLV,3306,32.664432525634766,107988.61392974854,161.9829208946228,108.54472148801142
2013-01-11,SELL,XLV,3306,33.931678771972656,112178.1300201416,168.2671950302124,112118.4075465994
2013-01-11,BUY,XLF,10176,10.990091323852539,111835.16931152344,167.75275396728517,115.48548110866977
2013-05-24,SELL,XLF,10176,12.715703010559082,129394.99383544922,194.09249075317382,129316.38682580472
2013-05-24,BUY,XLV,3218,40.07511520385742,128961.72072601318,193.4425810890198,161.22351870250714
2013-07-26,SELL,XLV,3218,41.91203308105469,134872.92245483398,202.309383682251,134831.83658985427
2013-07-26,BUY,XLF,10070,13.355802536010742,134492.93153762817,201.73939730644227,137.1656549196632
2013-09-13,SELL,XLF,10070,13.071089744567871,131625.87372779846,197.43881059169772,131565.60057212642
2013-09-13,BUY,XLY,2509,52.30206298828125,131225.87603759766,196.83881405639647,142.8857204723754
2013-10-11,SELL,XLY,2509,52.96087646484375,132878.83905029297,199.31825857543947,132822.40651218992
2013-10-11,BUY,XLB,3966,33.403160095214844,132476.93293762207,198.7153994064331,146.75817516140523
2013-11-22,SELL,XLB,3966,35.122371673583984,139295.32605743408,208.94298908615116,139233.14124350934
2013-11-22,BUY,XLI,3434,40.43705749511719,138860.85543823242,208.29128315734863,163.99452211955213
2014-02-14,SELL,XLI,3434,41.466373443603516,142395.52640533447,213.5932896080017,142345.92763784603
2014-02-14,BUY,XLV,2951,48.1003532409668,141944.14241409302,212.91621362113955,188.86901013186434
2014-04-11,SELL,XLV,2951,46.19379425048828,136317.88683319092,204.4768302497864,136302.27901307298
2014-04-11,BUY,VNQ,3056,44.48739242553711,135953.4712524414,203.9302068786621,144.87755375291454
2014-04-25,SELL,VNQ,3056,45.49745178222656,139040.21264648438,208.56031896972655,138976.52988126758
2014-04-25,BUY,XLU,4675,29.652568817138672,138625.7592201233,207.9386388301849,142.83202231410542
2014-05-30,SELL,XLU,4675,29.3980770111084,137436.01002693176,206.15401504039767,137372.68803420546
2014-05-30,BUY,XLE,2239,61.17583084106445,136972.6852531433,205.45902787971497,194.5437531824282
2014-08-15,SELL,XLE,2239,62.14342498779297,139139.12854766846,208.7086928215027,139124.9636080294
2014-08-15,BUY,XLK,4057,34.2025260925293,138759.64835739136,208.13947253608706,157.17577810195507
2014-09-26,SELL,XLK,4057,34.78684997558594,141130.25035095215,211.69537552642822,141075.73075352766
2014-09-26,BUY,XLV,2616,53.791011810302734,140717.28689575195,211.07593034362793,147.36792743208935
2014-11-14,SELL,XLV,2616,56.171504974365234,146944.65701293945,220.41698551940917,146871.60795485214
2014-11-14,BUY,XLU,4657,31.456640243530273,146493.57361412048,219.74036042118075,158.2939803104673
2014-12-12,SELL,XLU,4657,32.13560104370117,149655.49406051636,224.48324109077453,149589.30479973604
2015-02-20,BUY,XLV,2465,60.51254653930664,149163.42721939087,223.74514082908632,202.13243951607728
2015-08-28,SELL,XLV,2465,60.57027053833008,149305.71687698364,223.95857531547546,149283.89074118424
2015-11-06,BUY,XLV,2451,60.74748229980469,148892.0791168213,223.33811867523195,168.47350568772526
2015-12-11,SELL,XLV,2451,59.51981735229492,145883.07233047485,218.82460849571225,145832.72122766686
2015-12-11,BUY,XLY,2079,69.9444580078125,145414.5281982422,218.12179229736327,200.07123712729663
2016-01-08,SELL,XLY,2079,66.22994995117188,137692.06594848633,206.53809892272952,137685.5990866909
2016-03-18,BUY,XLY,1946,70.54999542236328,137290.29109191895,205.93543663787844,189.3725581340841
2016-05-06,SELL,XLY,1946,71.62508392333984,139382.41331481934,209.07361997222898,139362.7122529812
2016-05-06,BUY,XLP,3365,41.30160140991211,138979.88874435425,208.46983311653136,174.35367551041418
2016-06-24,SELL,XLP,3365,41.440818786621094,139448.35521697998,209.17253282547,139413.53635966493
2016-06-24,BUY,XLU,3707,37.50832748413086,139043.3699836731,208.56505497550967,161.6013210163219
2016-10-07,SELL,XLU,3707,35.35932922363281,131077.03343200684,196.61555014801024,131042.01920287515
