,Strategy,Benchmark
Initial Capital,100000.0,100000.0
Final Equity,127785.78407102586,770898.2368469238
Total Return (%),27.785784071025855,672.0563213289172
CAGR (%),1.2193524188869098,10.631171067015543
Volatility (%),13.421712928855964,18.943817769433437
Sharpe Ratio,0.09084923998526055,0.5611947494643523
Sortino Ratio,0.08897344442773486,0.6823235564403385
Max Drawdown (%),-39.97278818413512,-55.179703436369884
Calmar Ratio,0.03050456258567575,0.1926645198315502
Win Rate (%),29.742986070237393,55.130468903276444
Avg Win (%),0.7771178308929794,0.7373256667160332
Avg Loss (%),-0.8673232917138926,-0.8063049865654278
Total Trades,250.0,1.0
Alpha (%),-9.411818648128634,0.0
Relative Sharpe,-0.47034550947909176,0.0
Relative Max DD (%),15.206915252234765,0.0
Relative Volatility (%),-5.522104840577473,0.0
