,Strategy,Benchmark
Initial Capital,100000.0,100000.0
Final Equity,127785.8983360868,770898.3175354004
Total Return (%),27.785898336086802,672.0564021386083
CAGR (%),1.219356892876755,10.631171639406368
Volatility (%),13.421702682935042,18.943807548846078
Sharpe Ratio,0.09084964267813059,0.561195082456058
Sortino Ratio,0.08897384721090103,0.6823240933200927
Max Drawdown (%),-39.972772900911885,-55.17971261165858
Calmar Ratio,0.03050468617474717,0.192664498168484
Win Rate (%),29.742986070237393,55.130468903276444
Avg Win (%),0.7771173745958837,0.7373251913920018
Avg Loss (%),-0.8673227163275593,-0.8063044107617052
Total Trades,250.0,1.0
Alpha (%),-9.411814746529613,0.0
Relative Sharpe,-0.4703454397779274,0.0
Relative Max DD (%),15.206939710746695,0.0
Relative Volatility (%),-5.522104865911036,0.0
