date,filter_type,filter_period,score,is_reeval
2007-10-04,EMA,12,0.0,False
2008-01-03,TEMA,105,8.03862099225364,True
2008-04-03,TEMA,105,0.7394853565194661,True
2008-07-10,TEMA,105,1.8711445829247686,True
2008-10-09,Double_EMA,90,-1.0661167899425872,True
2009-01-08,TEMA,120,-0.6746488469686859,True
2009-04-16,TEMA,120,-0.7476234756222112,True
2009-07-16,TEMA,90,-0.6668297176057432,True
2009-10-15,TEMA,45,-0.08863349269812164,True
2010-01-14,TEMA,45,0.16325068848521557,True
2010-04-15,TEMA,45,0.6704200964942234,True
2010-07-15,TEMA,45,0.4623327362891059,True
2010-10-14,TEMA,45,0.8942929454856617,True
2011-01-13,TEMA,45,1.078957000495972,True
2011-04-14,TEMA,45,1.3842703729814403,True
2011-07-14,TEMA,45,1.287899427635488,True
2011-10-13,TEMA,45,0.9958569779032732,True
2012-01-12,TEMA,120,1.4070543644565472,True
2012-04-12,TEMA,120,1.8052460902716578,True
2012-07-12,TEMA,105,2.1214153392234443,True
2012-10-11,TEMA,90,2.3584725512923463,True
2013-01-10,Double_EMA,63,2.1606267192686586,True
2013-04-11,TEMA,45,3.145010722617752,True
2013-07-11,TEMA,45,3.7174556848814015,True
2013-10-10,TEMA,25,4.4924950214322745,True
2014-01-09,TEMA,25,3.9478985109008216,True
2014-04-10,TEMA,25,3.210065707784545,True
2014-07-10,TEMA,25,3.2546993342961774,True
2014-10-09,TEMA,25,2.675721902447542,True
2015-01-08,TEMA,120,3.509973838132054,True
2015-04-09,TEMA,105,4.197636877018439,True
2015-07-09,TEMA,105,4.487991759546447,True
2015-10-08,TEMA,105,3.0658339719915326,True
2016-01-07,TEMA,105,2.53612036836695,True
2016-04-07,TEMA,105,2.7829069541259592,True
2016-07-07,Double_EMA,120,2.9324920970278723,True
2016-10-06,Double_EMA,12,1.8779620264364794,True
2017-01-05,Double_EMA,12,2.0531829176243677,True
2017-04-06,Double_EMA,12,2.3124854736303924,True
2017-07-06,EMA,45,2.2339080132077114,True
2017-10-05,EMA,12,1.9932719357520976,True
2018-01-04,EMA,12,2.070198076165881,True
2018-04-05,EMA,12,2.2002341715006475,True
2018-07-05,EMA,12,2.171804923721149,True
2018-10-04,EMA,12,2.6468999361371153,True
2019-01-03,EMA,12,1.5078227334178855,True
2019-04-04,EMA,12,1.9699659982731674,True
2019-07-03,EMA,12,2.144750919926279,True
2019-10-03,TEMA,120,1.9622871006880576,True
2020-01-02,Double_EMA,105,2.6349058384017,True
2020-04-02,TEMA,90,1.0811467208018468,True
2020-07-09,Double_EMA,105,2.6996278350067593,True
2020-10-08,Double_EMA,90,3.4589668848971504,True
2021-01-07,Double_EMA,75,3.219930363271651,True
2021-04-08,TEMA,63,3.7797421848708574,True
2021-07-08,TEMA,63,4.01920415312007,True
2021-10-07,TEMA,63,3.52190527745748,True
2022-01-06,EMA,12,3.5553611758324775,True
2022-04-07,EMA,12,5.019966344513101,True
2022-07-07,EMA,12,3.567216745660364,True
2022-10-06,TEMA,90,3.445865471523018,True
2023-01-05,TEMA,63,4.065662696248704,True
2023-04-13,TEMA,63,3.5051738224229188,True
2023-07-13,Double_EMA,63,3.8844024794355843,True
2023-10-12,TEMA,90,3.5584559313253243,True
2024-01-11,TEMA,75,3.552744764728295,True
2024-04-11,TEMA,63,3.9017494370147543,True
2024-07-11,Double_EMA,63,4.244796618399503,True
2024-10-10,EMA,12,4.02751113136355,True
