,Strategy,Benchmark
Initial Capital,100000.0,100000.0
Final Equity,217233.81379156877,265415.3536224365
Total Return (%),117.23381379156876,165.81407473453834
CAGR (%),11.23589178745117,14.360332146555187
Volatility (%),33.68169082759315,19.075752325139224
Sharpe Ratio,0.3335904911948885,0.7528055461084091
Sortino Ratio,0.47563659885981,0.9040302714282299
Max Drawdown (%),-72.61349679762677,-33.69343830225674
Calmar Ratio,0.15473558336910162,0.42620560174748784
Win Rate (%),51.33514986376022,55.53133514986376
Avg Win (%),1.5484547865047962,0.7671001580765662
Avg Loss (%),-1.649990821284204,-0.8258359262023016
Total Trades,1836.0,1836.0
Alpha (%),-3.1244403591040175,0.0
Relative Sharpe,-0.4192150549135206,0.0
Relative Max DD (%),-38.92005849537003,0.0
Relative Volatility (%),14.605938502453927,0.0
