date,action,symbol,shares,price,value,cost,cash_after
2007-10-01,BUY,XLB,3448,28.92653465270996,99738.69148254395,149.60803722381593,111.70048023223353
2007-11-01,SELL,XLB,3448,28.548934936523438,98436.72766113281,147.65509149169924,98400.77304987334
2007-11-01,BUY,XLK,4469,21.961551666259766,98146.17439651489,147.21926159477235,107.37939176367945
2007-12-03,SELL,XLK,4469,20.40571403503418,91193.13602256775,136.78970403385165,91163.72571029757
2007-12-03,BUY,XLP,5064,17.954246520996094,90920.30438232422,136.38045657348633,107.04087139986223
2008-01-02,SELL,XLP,5064,17.61815643310547,89218.3441772461,133.82751626586915,89191.55753238009
2008-01-02,BUY,XLE,1942,45.80866622924805,88960.4298171997,133.44064472579956,97.68707045458723
2008-04-01,SELL,XLE,1942,43.60019302368164,84671.57485198975,127.00736227798461,84642.25456016634
2008-05-01,BUY,XLE,1827,46.206356048583984,84419.01250076294,126.62851875114441,96.61354065226624
2008-07-01,SELL,XLE,1827,51.47922897338867,94052.5513343811,141.07882700157165,94008.0860480318
2009-05-01,BUY,VNQ,5891,15.916180610656738,93762.21997737885,140.64332996606828,105.22274068687693
2009-06-01,SELL,VNQ,5891,17.75205421447754,104577.35137748718,156.8660270662308,104525.70809110782
2009-06-01,BUY,XLV,5319,19.599201202392578,104248.15119552612,156.37222679328917,121.18466878840991
2009-07-01,SELL,XLV,5319,19.985578536987305,106303.29223823547,159.4549383573532,106265.02196866654
2009-07-01,BUY,XLU,6612,16.030967712402344,105996.7585144043,158.99513777160647,109.26831649063388
2009-08-03,SELL,XLU,6612,16.587080001831055,109673.77297210693,164.5106594581604,109618.53062913941
2009-08-03,BUY,XLB,5134,21.297582626342773,109341.7892036438,164.0126838054657,112.72874169013812
2009-09-01,SELL,XLB,5134,20.435789108276367,104917.34128189087,157.3760119228363,104872.69401165817
2009-09-01,BUY,XLF,12331,8.48296070098877,104603.38840389252,156.9050826058388,112.4005251598137
2009-10-01,SELL,XLF,12331,8.735601425170898,107718.70117378235,161.57805176067353,107669.52364718149
2009-10-01,BUY,VNQ,5096,21.07476234436035,107396.98890686035,161.09548336029053,111.43925696084625
2009-11-02,SELL,VNQ,5096,21.07476234436035,107396.98890686035,161.09548336029053,107347.33268046091
2009-11-02,BUY,XLE,3248,32.965518951416016,107072.00555419922,160.60800833129883,114.7191179303918
2010-01-04,SELL,XLE,3248,35.05851745605469,113870.06469726562,170.80509704589844,113813.97871815012
2010-01-04,BUY,XLV,4694,24.18601417541504,113529.1505393982,170.2937258090973,114.53445294282574
2010-02-01,SELL,XLV,4694,24.071231842041016,112990.36226654053,169.4855433998108,112935.41117608354
2010-02-01,BUY,VNQ,4854,23.206876754760742,112646.17976760864,168.96926965141296,120.26213882348384
2010-03-01,SELL,VNQ,4854,24.26909065246582,117802.16602706909,176.70324904060362,117745.72491685198
2010-03-01,BUY,XLV,4842,24.254867553710938,117442.06869506836,176.16310304260253,127.49311874101113
2010-04-01,SELL,XLV,4842,24.804357528686523,120102.69915390015,180.1540487308502,120050.0382239103
2010-04-01,BUY,VNQ,4493,26.651363372802734,119744.57563400269,179.61686345100404,125.84572645660955
2010-07-01,SELL,VNQ,4493,25.406198501586914,114150.04986763,171.225074801445,114104.67051928517
2010-10-01,BUY,VNQ,3930,28.960269927978516,113813.86081695557,170.72079122543335,120.08891110416153
2010-11-01,SELL,VNQ,3930,30.443145751953125,119641.56280517578,179.46234420776366,119582.18937207219
2010-11-01,BUY,XLY,4080,29.233972549438477,119274.60800170898,178.91191200256347,128.66945836064406
2010-12-01,SELL,XLY,4080,30.671165466308594,125138.35510253906,187.70753265380858,125079.3170282459
2010-12-01,BUY,XLE,3200,38.98151397705078,124740.8447265625,187.11126708984375,151.36103459355945
2011-06-01,SELL,XLE,3200,45.79702377319336,146550.47607421875,219.82571411132812,146482.01139470097
2011-06-01,BUY,XLV,5239,27.88775634765625,146103.9555053711,219.15593325805662,158.89995607180754
2011-08-01,SELL,XLV,5239,26.395383834838867,138285.41591072083,207.42812386608122,138236.88774292654
2011-08-01,BUY,VNQ,4036,34.162899017333984,137881.46043395996,206.82219065093994,148.6051183156378
2011-09-01,SELL,VNQ,4036,32.26496124267578,130221.38357543945,195.3320753631592,130174.65661839193
2011-11-01,BUY,XLU,6106,21.262802124023438,129830.66976928711,194.74600465393067,149.24084445089102
2011-12-01,SELL,XLU,6106,21.87974739074707,133597.7375679016,200.39660635185243,133546.58180600064
2011-12-01,BUY,XLE,3082,43.20974349975586,133172.42946624756,199.75864419937136,174.3936955537065
2012-01-03,SELL,XLE,3082,43.74355697631836,134817.64260101318,202.22646390151976,134789.80983266537
2012-01-03,BUY,XLP,5973,22.50853157043457,134443.4590702057,201.66518860530857,144.68557385436725
2012-02-01,SELL,XLP,5973,22.369848251342773,133615.1036052704,200.42265540790555,133559.36652371686
2012-02-01,BUY,XLI,4702,28.32978630065918,133206.65518569946,199.80998277854923,152.9013552388351
2012-03-01,SELL,XLI,4702,28.910158157348633,135935.56365585327,203.90334548377993,135884.56166560831
2012-03-01,BUY,XLF,14406,9.408897399902344,135544.57594299316,203.31686391448974,136.6688587006647
2012-04-02,SELL,XLF,14406,10.071575164794922,145091.11182403564,217.63666773605345,145010.14401500026
2012-04-02,BUY,XLU,6457,22.399438858032227,144633.1767063141,216.94976505947113,160.01754362671636
2012-07-02,SELL,XLU,6457,23.891704559326172,154268.7363395691,231.40310450935365,154197.35077868646
2012-07-02,BUY,XLY,4097,37.53502655029297,153781.0037765503,230.67150566482547,185.6754964713473
2012-10-01,SELL,XLY,4097,40.110740661621094,164333.70449066162,246.50055673599246,164272.87943039698
2012-10-01,BUY,VNQ,4275,38.32596969604492,163843.52045059204,245.76528067588808,183.5936991290364
2013-01-02,SELL,VNQ,4275,40.07339096069336,171313.7463569641,256.9706195354462,171240.3694365577
2013-01-02,BUY,XLV,5170,33.038116455078125,170807.0620727539,256.21059310913085,177.09677069465397
2013-03-01,SELL,XLV,5170,35.56449508666992,183868.4395980835,275.80265939712524,183769.73370938102
