date,equity,cash,position_value,position,shares
2020-01-02,100000.0,100000.0,0.0,,0
2020-01-03,100000.0,100000.0,0.0,,0
2020-01-06,100000.0,100000.0,0.0,,0
2020-01-07,100000.0,100000.0,0.0,,0
2020-01-08,100000.0,100000.0,0.0,,0
2020-01-09,100000.0,100000.0,0.0,,0
2020-01-10,100000.0,100000.0,0.0,,0
2020-01-13,100000.0,100000.0,0.0,,0
2020-01-14,100000.0,100000.0,0.0,,0
2020-01-15,100000.0,100000.0,0.0,,0
2020-01-16,100000.0,100000.0,0.0,,0
2020-01-17,100000.0,100000.0,0.0,,0
2020-01-21,100000.0,100000.0,0.0,,0
2020-01-22,100000.0,100000.0,0.0,,0
2020-01-23,100000.0,100000.0,0.0,,0
2020-01-24,100000.0,100000.0,0.0,,0
2020-01-27,100000.0,100000.0,0.0,,0
2020-01-28,100000.0,100000.0,0.0,,0
2020-01-29,100000.0,100000.0,0.0,,0
2020-01-30,100000.0,100000.0,0.0,,0
2020-01-31,100000.0,100000.0,0.0,,0
2020-02-03,100000.0,100000.0,0.0,,0
2020-02-04,100000.0,100000.0,0.0,,0
2020-02-05,100000.0,100000.0,0.0,,0
2020-02-06,100000.0,100000.0,0.0,,0
2020-02-07,100000.0,100000.0,0.0,,0
2020-02-10,99850.50127381134,184.6838147048984,99665.81745910645,XLK,1037
2020-02-11,99515.14089173127,184.6838147048984,99330.45707702637,XLK,1037
2020-02-12,100590.29102295685,184.6838147048984,100405.60720825195,XLK,1037
2020-02-13,100323.97589081574,184.6838147048984,100139.29207611084,XLK,1037
2020-02-14,100757.99494904328,184.6838147048984,100573.31113433838,XLK,1037
2020-02-18,100383.17900818634,184.6838147048984,100198.49519348145,XLK,1037
2020-02-19,101576.70372742462,184.6838147048984,101392.01991271973,XLK,1037
2020-02-20,100521.24577301789,184.6838147048984,100336.56195831299,XLK,1037
2020-02-21,98272.27892273712,184.6838147048984,98087.59510803223,XLK,1037
2020-02-24,93936.58297060775,247.47670840071805,93689.10626220703,QQQ,438
2020-02-25,91388.99703310775,247.47670840071805,91141.52032470703,QQQ,438
2020-02-26,91858.73626040267,247.47670840071805,91611.25955200195,QQQ,438
2020-02-27,87271.41207217025,247.47670840071805,87023.93536376953,QQQ,438
2020-02-28,87339.12108706283,247.47670840071805,87091.64437866211,QQQ,438
2020-03-02,91833.35958193587,247.47670840071805,91585.88287353516,QQQ,438
2020-03-03,88896.44847964095,247.47670840071805,88648.97177124023,QQQ,438
2020-03-04,92595.07430361556,247.47670840071805,92347.59759521484,QQQ,438
2020-03-05,89789.33730410384,247.47670840071805,89541.86059570312,QQQ,438
2020-03-06,88278.58617495345,247.47670840071805,88031.10946655273,QQQ,438
2020-03-09,82163.54851626205,247.47670840071805,81916.07180786133,QQQ,438
2020-03-10,86623.929162014,247.47670840071805,86376.45245361328,QQQ,438
2020-03-11,82861.79815005111,247.47670840071805,82614.32144165039,QQQ,438
2020-03-12,75286.77608584212,247.47670840071805,75039.2993774414,QQQ,438
2020-03-13,81643.01583193587,247.47670840071805,81395.53912353516,QQQ,438
2020-03-16,71678.00302239989,104.83614465330902,71573.16687774658,XLK,1037
2020-03-17,76550.80804559325,104.83614465330902,76445.97190093994,XLK,1037
2020-03-18,73670.54434320067,104.83614465330902,73565.70819854736,XLK,1037
2020-03-19,73936.85947534179,104.83614465330902,73832.02333068848,XLK,1037
2020-03-20,70553.49190637206,104.83614465330902,70448.65576171875,XLK,1037
2020-03-23,69701.06119999313,216.8600128593389,69484.20118713379,QQQ,421
2020-03-24,75081.74261173629,216.8600128593389,74864.88259887695,QQQ,421
2020-03-25,74527.36855778121,216.8600128593389,74310.50854492188,QQQ,421
2020-03-26,78440.60133060836,216.8600128593389,78223.74131774902,QQQ,421
2020-03-27,75750.25098881149,216.8600128593389,75533.39097595215,QQQ,421
2020-03-30,78497.65885624313,216.8600128593389,78280.79884338379,QQQ,421
2020-03-31,77829.16332706832,216.8600128593389,77612.30331420898,QQQ,421
2020-04-01,74531.46703800582,216.8600128593389,74314.60702514648,QQQ,421
2020-04-02,76039.68206486129,216.8600128593389,75822.82205200195,QQQ,421
2020-04-03,74963.50980839157,216.8600128593389,74746.64979553223,QQQ,421
2020-04-06,80307.52331241989,216.8600128593389,80090.66329956055,QQQ,421
2020-04-07,80274.90249332809,216.8600128593389,80058.04248046875,QQQ,421
2020-04-08,81974.72468265914,216.8600128593389,81757.8646697998,QQQ,421
