,Strategy,Benchmark
Initial Capital,100000.0,100000.0
Final Equity,196870.03425151526,194883.69232177734
Total Return (%),96.87003425151526,95.17645700728828
CAGR (%),14.545054509136035,14.346826197553476
Volatility (%),28.52535004056384,20.97964148065314
Sharpe Ratio,0.5098992471066109,0.6838451558280313
Max Drawdown (%),-31.38085934838759,-33.67681345001082
Calmar Ratio,0.46350083494075467,0.42601495592359456
Win Rate (%),53.34394904458599,54.77707006369427
Avg Win (%),1.2264408965543352,
Avg Loss (%),-1.312345655237883,
Total Trades,1257.0,
Alpha (%),0.19822831158255916,0.0
Relative Sharpe,-0.17394590872142035,0.0
Relative Max DD (%),2.295954101623227,0.0
Relative Volatility (%),7.5457085599107,0.0
