date,filter_type,filter_period,score,is_reeval
2019-06-18,EMA,12,0.0,False
2019-09-30,EMA,25,82.52695416428938,True
2019-12-31,EMA,25,643.5383800379651,True
2020-03-31,Double_EMA,63,0.0,True
2020-06-30,Double_EMA,63,237.22871408659265,True
2020-09-30,Double_EMA,63,2214.1865213848987,True
2020-12-31,Double_EMA,63,515.5129754419015,True
2021-03-31,Double_EMA,63,5340.4928797372295,True
2021-06-30,Double_EMA,63,6629.2646240689755,True
2021-09-30,EMA,63,1319.346316477878,True
2021-12-31,TEMA,12,1389.0682614858276,True
2022-03-31,Double_EMA,12,18057.944123236175,True
2022-06-30,EMA,63,370.0669476815783,True
2022-09-30,Double_EMA,63,35.86654202785785,True
2022-12-30,Double_EMA,63,511.55424936428824,True
2023-03-31,Double_EMA,63,101.39441821573693,True
2023-06-30,Double_EMA,25,76.60370181364938,True
2023-09-29,Double_EMA,25,975.7271118406575,True
2023-12-29,Double_EMA,25,181.7309696843257,True
2024-03-28,TEMA,12,867.6314782564904,True
2024-06-28,TEMA,12,2367.5013286130866,True
2024-09-30,TEMA,12,752.6809277850616,True
