date,equity,cash,position_value,position,shares
2019-06-19,100000.0,100000.0,0.0,,0
2019-06-20,100000.0,100000.0,0.0,,0
2019-06-21,100000.0,100000.0,0.0,,0
2019-06-24,100000.0,100000.0,0.0,,0
2019-06-25,100000.0,100000.0,0.0,,0
2019-06-26,100000.0,100000.0,0.0,,0
2019-06-27,100000.0,100000.0,0.0,,0
2019-06-28,100000.0,100000.0,0.0,,0
2019-07-01,100000.0,100000.0,0.0,,0
2019-07-02,100000.0,100000.0,0.0,,0
2019-07-03,100000.0,100000.0,0.0,,0
2019-07-05,100000.0,100000.0,0.0,,0
2019-07-08,100000.0,100000.0,0.0,,0
2019-07-09,100000.0,100000.0,0.0,,0
2019-07-10,100000.0,100000.0,0.0,,0
2019-07-11,100000.0,100000.0,0.0,,0
2019-07-12,100000.0,100000.0,0.0,,0
2019-07-15,100000.0,100000.0,0.0,,0
2019-07-16,100000.0,100000.0,0.0,,0
2019-07-17,100000.0,100000.0,0.0,,0
2019-07-18,100000.0,100000.0,0.0,,0
2019-07-19,100000.0,100000.0,0.0,,0
2019-07-22,100000.0,100000.0,0.0,,0
2019-07-23,100000.0,100000.0,0.0,,0
2019-07-24,100000.0,100000.0,0.0,,0
2019-07-25,100000.0,100000.0,0.0,,0
2019-07-26,100000.0,100000.0,0.0,,0
2019-07-29,100000.0,100000.0,0.0,,0
2019-07-30,100000.0,100000.0,0.0,,0
2019-07-31,100000.0,100000.0,0.0,,0
2019-08-01,99850.43765960693,142.21073089599668,99708.22692871094,IYT,2290
2019-08-02,99340.47622619629,142.21073089599668,99198.2654953003,IYT,2290
2019-08-05,96084.13787780762,142.21073089599668,95941.92714691162,IYT,2290
2019-08-06,97401.56227050781,142.21073089599668,97259.35153961182,IYT,2290
2019-08-07,97162.52849517822,142.21073089599668,97020.31776428223,IYT,2290
2019-08-08,98851.75990997315,142.21073089599668,98709.54917907715,IYT,2290
2019-08-09,97699.02885375977,142.21073089599668,97556.81812286377,IYT,2290
2019-08-12,96078.85280548096,142.21073089599668,95936.64207458496,IYT,2290
2019-08-13,97199.69871459961,142.21073089599668,97057.48798370361,IYT,2290
2019-08-14,94240.86189208984,142.21073089599668,94098.65116119385,IYT,2290
2019-08-15,93497.14302001953,142.21073089599668,93354.93228912354,IYT,2290
2019-08-16,95542.3262399292,142.21073089599668,95400.1155090332,IYT,2290
2019-08-19,96620.69065032959,142.21073089599668,96478.4799194336,IYT,2290
2019-08-20,95887.60307250977,142.21073089599668,95745.39234161377,IYT,2290
2019-08-21,96896.91211639404,142.21073089599668,96754.70138549805,IYT,2290
2019-08-22,96578.18294464111,142.21073089599668,96435.97221374512,IYT,2290
2019-08-23,93401.566199646,142.21073089599668,93259.35546875,IYT,2290
2019-08-26,94251.46697937012,142.21073089599668,94109.25624847412,IYT,2290
2019-08-27,93289.99439178467,142.21073089599668,93147.78366088867,IYT,2290
2019-08-28,95000.47092376709,142.21073089599668,94858.2601928711,IYT,2290
2019-08-29,96880.98701416016,142.21073089599668,96738.77628326416,IYT,2290
2019-08-30,97082.83309875488,142.21073089599668,96940.62236785889,IYT,2290
