date,equity,cash,position_value,position,shares
2019-06-19,100000.0,100000.0,0.0,,0
2019-06-20,100000.0,100000.0,0.0,,0
2019-06-21,100000.0,100000.0,0.0,,0
2019-06-24,100000.0,100000.0,0.0,,0
2019-06-25,100000.0,100000.0,0.0,,0
2019-06-26,100000.0,100000.0,0.0,,0
2019-06-27,100000.0,100000.0,0.0,,0
2019-06-28,100000.0,100000.0,0.0,,0
2019-07-01,100000.0,100000.0,0.0,,0
2019-07-02,100000.0,100000.0,0.0,,0
2019-07-03,100000.0,100000.0,0.0,,0
2019-07-05,100000.0,100000.0,0.0,,0
2019-07-08,100000.0,100000.0,0.0,,0
2019-07-09,100000.0,100000.0,0.0,,0
2019-07-10,100000.0,100000.0,0.0,,0
2019-07-11,100000.0,100000.0,0.0,,0
2019-07-12,100000.0,100000.0,0.0,,0
2019-07-15,100000.0,100000.0,0.0,,0
2019-07-16,100000.0,100000.0,0.0,,0
2019-07-17,100000.0,100000.0,0.0,,0
2019-07-18,100000.0,100000.0,0.0,,0
2019-07-19,100000.0,100000.0,0.0,,0
2019-07-22,100000.0,100000.0,0.0,,0
2019-07-23,100000.0,100000.0,0.0,,0
2019-07-24,100000.0,100000.0,0.0,,0
2019-07-25,100000.0,100000.0,0.0,,0
2019-07-26,100000.0,100000.0,0.0,,0
2019-07-29,100000.0,100000.0,0.0,,0
2019-07-30,100000.0,100000.0,0.0,,0
2019-07-31,100000.0,100000.0,0.0,,0
2019-08-01,99850.43765960693,142.21073089599668,99708.22692871094,IYT,2290
2019-08-02,99340.48496185303,142.21073089599668,99198.27423095703,IYT,2290
2019-08-05,96084.18155609131,142.21073089599668,95941.97082519531,IYT,2290
2019-08-06,97401.55353485107,142.21073089599668,97259.34280395508,IYT,2290
2019-08-07,97162.51975952148,142.21073089599668,97020.30902862549,IYT,2290
2019-08-08,98851.75990997315,142.21073089599668,98709.54917907715,IYT,2290
2019-08-09,97699.0375894165,142.21073089599668,97556.82685852051,IYT,2290
2019-08-12,96078.85280548096,142.21073089599668,95936.64207458496,IYT,2290
2019-08-13,97199.68997894287,142.21073089599668,97057.47924804688,IYT,2290
2019-08-14,94240.8531564331,142.21073089599668,94098.64242553711,IYT,2290
2019-08-15,93497.16049133301,142.21073089599668,93354.94976043701,IYT,2290
2019-08-16,95542.31750427246,142.21073089599668,95400.10677337646,IYT,2290
2019-08-19,96620.70812164307,142.21073089599668,96478.49739074707,IYT,2290
2019-08-20,95887.6118081665,142.21073089599668,95745.40107727051,IYT,2290
2019-08-21,96896.91211639404,142.21073089599668,96754.70138549805,IYT,2290
2019-08-22,96578.18294464111,142.21073089599668,96435.97221374512,IYT,2290
2019-08-23,93401.54872833252,142.21073089599668,93259.33799743652,IYT,2290
2019-08-26,94251.46697937012,142.21073089599668,94109.25624847412,IYT,2290
2019-08-27,93289.99439178467,142.21073089599668,93147.78366088867,IYT,2290
2019-08-28,95000.50586639404,142.21073089599668,94858.29513549805,IYT,2290
2019-08-29,96880.98701416016,142.21073089599668,96738.77628326416,IYT,2290
2019-08-30,97082.8593057251,142.21073089599668,96940.6485748291,IYT,2290
