,Strategy,Benchmark
Initial Capital,100000.0,100000.0
Final Equity,401363.9198551784,591950.0048065186
Total Return (%),301.36391985517844,492.83926370207166
CAGR (%),11.170824143138457,14.524746435042136
Volatility (%),32.859839240512336,16.548157035207677
Sharpe Ratio,0.33995370644924333,0.8777259246536908
Sortino Ratio,0.5036088983644237,1.0745175669342533
Max Drawdown (%),-63.16345415183008,-33.70734642546255
Calmar Ratio,0.17685581469763234,0.4309074423037386
Win Rate (%),49.57652752571083,55.172413793103445
Avg Win (%),1.5213932873545417,0.6827105716773041
Avg Loss (%),-1.4850898186663712,-0.7132656554216317
Total Trades,3307.0,3307.0
Alpha (%),-3.353922291903679,0.0
Relative Sharpe,-0.5377722182044475,0.0
Relative Max DD (%),-29.456107726367527,0.0
Relative Volatility (%),16.31168220530466,0.0
