date,action,symbol,shares,price,value,cost,cash_after
2005-02-07,BUY,XLE,4628,21.553449630737305,99749.36489105225,149.62404733657837,101.01106161117787
2005-03-28,SELL,XLE,4628,23.459379196166992,108570.00691986084,162.85501037979128,108508.16297109223
2005-03-28,BUY,XLI,5274,20.521196365356445,108228.78963088989,162.34318444633485,117.03015575600148
2005-04-04,SELL,XLI,5274,20.29871368408203,107055.41596984863,160.58312395477296,107011.86300164986
2005-04-04,BUY,XLE,4396,24.278892517089844,106730.01150512695,160.09501725769042,121.75647926522652
2005-04-18,SELL,XLE,4396,22.550657272338867,99132.68936920166,148.69903405380248,99105.74681441308
2005-04-18,BUY,VUG,2553,38.71809768676758,98847.30339431763,148.27095509147645,110.17246500398323
2005-04-25,SELL,VUG,2553,39.1458740234375,99939.41638183594,149.9091245727539,99899.67972226717
2005-04-25,BUY,XLE,4192,23.7659969329834,99627.0591430664,149.4405887145996,123.17999048616912
2005-05-02,SELL,XLE,4192,23.013376235961914,96472.07318115234,144.70810977172852,96450.54506186678
2005-05-02,BUY,XLF,6271,15.340951919555664,96203.10948753357,144.30466423130036,103.1309101019142
2005-05-16,SELL,XLF,6271,15.459342002868652,96945.53369998932,145.418300549984,96903.24630954125
2005-05-16,BUY,QQQ,3102,31.159263610839844,96656.0357208252,144.9840535812378,102.22653513481782
2005-06-13,SELL,QQQ,3102,32.22696304321289,99968.03936004639,149.95205904006957,99920.31383614114
2005-06-13,BUY,XLE,4079,24.42942237854004,99647.61388206482,149.47142082309722,123.22853325321921
2005-07-18,SELL,XLE,4079,25.26634407043457,103061.41746330261,154.59212619495392,103030.05387036088
2005-07-18,BUY,XLK,6396,16.068084716796875,102771.46984863281,154.15720477294923,104.42681695512147
2005-07-25,SELL,XLK,6396,16.021976470947266,102476.56150817871,153.71484226226806,102427.27348287156
2005-07-25,BUY,XLE,3819,26.748310089111328,102151.79623031616,153.22769434547425,122.24955820992182
2005-08-01,SELL,XLE,3819,26.899316787719727,102728.49081230164,154.09273621845247,102696.6476342931
2005-08-01,BUY,QQQ,3021,33.89821243286133,102406.49975967407,153.6097496395111,136.5381249795173
2005-08-15,SELL,QQQ,3021,33.72724151611328,101889.99662017822,152.83499493026733,101873.69975022748
2005-08-15,BUY,XLE,3657,27.782915115356445,101602.12057685852,152.4031808652878,119.17599250366038
2005-10-10,SELL,XLE,3657,27.357580184936523,100046.67073631287,150.0700061044693,100015.77672271206
2005-10-10,BUY,XLI,4972,20.063188552856445,99754.17348480225,149.63126022720337,111.97197768260958
2005-10-24,SELL,XLI,4972,20.178531646728516,100327.65934753418,150.49148902130128,100289.13983619549
2005-10-24,BUY,XLF,6137,16.30048370361328,100036.0684890747,150.05410273361207,103.01724438717065
2005-11-07,SELL,XLF,6137,16.81769371032715,103210.18630027771,154.81527945041657,103158.38826521447
2005-11-07,BUY,XLB,5709,18.021408081054688,102884.21873474121,154.3263281021118,119.84320237115026
2005-11-14,SELL,XLB,5709,18.59422492980957,106154.43012428284,159.23164518642426,106115.04168146757
2005-11-14,BUY,XLF,6146,17.220582962036133,105837.70288467407,158.75655432701112,118.58224246648024
2005-11-21,SELL,XLF,6146,17.340360641479492,106573.85650253296,159.86078475379944,106532.57796024565
2005-11-21,BUY,XLB,5598,18.980403900146484,106252.30103302002,159.37845154953004,120.89847567609104
2005-12-19,SELL,XLB,5598,19.240427017211914,107707.9104423523,161.56186566352847,107667.24705236485
2005-12-19,BUY,XLE,3770,28.480684280395508,107372.17973709106,161.0582696056366,134.00904566815007
2005-12-27,SELL,XLE,3770,27.96900177001953,105443.13667297363,158.16470500946045,105418.98101363232
2005-12-27,BUY,XLB,5344,19.6750545501709,105143.49151611328,157.71523727416994,117.77426024487067
2006-01-17,SELL,XLB,5344,19.856685638427734,106114.12805175781,159.17119207763673,106072.73111992504
2006-01-17,BUY,XLE,3380,31.29783058166504,105786.66736602783,158.68000104904175,127.3837528481672
2006-02-13,SELL,XLE,3380,29.42535972595215,99457.71587371826,149.18657381057739,99435.91305275584
2006-02-13,BUY,XLB,4998,19.843713760375977,99178.88137435913,148.7683220615387,108.2633563351701
2006-02-27,SELL,XLB,4998,20.408077239990234,101999.57004547119,152.9993550682068,101954.83404673815
2006-02-27,BUY,XLI,4532,22.43623924255371,101681.03624725342,152.52155437088012,121.27624511385511
2006-04-10,SELL,XLI,4532,23.17827796936035,105043.95575714111,157.56593363571167,105007.66606861926
2006-04-10,BUY,XLE,3293,31.80790901184082,104743.44437599182,157.11516656398774,107.10652606344956
2006-05-01,SELL,XLE,3293,32.75536346435547,107863.41188812256,161.79511783218385,107808.72329635383
2006-05-01,BUY,XLF,5838,18.417490005493164,107521.30665206909,161.28195997810366,126.1346843066276
2006-05-08,SELL,XLF,5838,18.742534637451172,109418.91721343994,164.1283758201599,109380.92352192641
2006-05-08,BUY,XLE,3301,33.048641204833984,109093.56461715698,163.64034692573549,123.71855784369109
2006-05-15,SELL,XLE,3301,31.328519821166992,103415.44392967224,155.12316589450836,103384.03932162143
