date,filter_type,filter_period,score,is_reeval
2009-09-25,EMA,12,0.0,False
2009-12-24,EMA,12,24.019026753861414,True
2010-03-26,EMA,45,11.328127679861907,True
2010-06-25,EMA,45,2.022679614339355,True
2010-09-24,Double_EMA,75,2.813944824039659,True
2010-12-23,EMA,25,3.9513507179587317,True
2011-03-25,EMA,25,6.386743640521506,True
2011-06-24,EMA,25,5.335472283197488,True
2011-09-23,EMA,63,1.979517125864482,True
2011-12-23,Double_EMA,45,3.2852749920174023,True
2012-03-23,TEMA,25,4.582391240294219,True
2012-06-22,TEMA,12,2.220912830534707,True
2012-09-21,TEMA,105,5.002971700557068,True
2012-12-21,TEMA,120,2.479411816400689,True
2013-03-22,TEMA,105,5.522117687094885,True
2013-06-21,TEMA,90,4.3870563562738045,True
2013-09-20,TEMA,45,4.830329891505174,True
2013-12-20,TEMA,45,6.344992094962966,True
2014-03-21,TEMA,45,5.846704804313814,True
2014-06-20,TEMA,25,6.346042845863646,True
2014-09-19,EMA,45,4.145774309540268,True
2014-12-19,EMA,45,3.4597277883218336,True
2015-03-20,Double_EMA,25,4.069602293110966,True
2015-06-19,Double_EMA,120,2.0096308173633846,True
2015-09-18,Double_EMA,90,1.8048684028572637,True
2015-12-18,Double_EMA,75,0.8924834522432071,True
2016-03-18,TEMA,120,3.5469080722912465,True
2016-06-17,TEMA,105,3.4321622076727314,True
2016-09-16,Double_EMA,120,1.8312316045226142,True
2016-12-16,TEMA,120,2.6589851924306425,True
2017-03-17,TEMA,105,4.425380102465053,True
2017-06-16,EMA,25,2.9347853281014435,True
2017-09-15,Double_EMA,90,3.410796567776364,True
2017-12-15,TEMA,63,4.525192575355721,True
2018-03-16,Double_EMA,90,5.173218270371795,True
2018-06-15,TEMA,63,3.9787189248274335,True
2018-09-14,EMA,12,5.291090081019892,True
2018-12-14,EMA,63,2.7728912066036346,True
2019-03-15,Double_EMA,45,1.6771034649112904,True
2019-06-14,EMA,12,1.6754266939447475,True
2019-09-13,TEMA,120,2.671711841785161,True
2019-12-13,TEMA,75,5.175384728186622,True
2020-03-13,TEMA,75,1.1844296716666682,True
2020-06-12,TEMA,75,2.0119551868636036,True
2020-09-11,Double_EMA,75,3.081860425993243,True
2020-12-11,Double_EMA,105,3.527749280357591,True
2021-03-12,Double_EMA,90,7.485287719022995,True
2021-06-11,TEMA,63,7.911040839310337,True
2021-09-10,Double_EMA,45,4.327619105985111,True
2021-12-10,TEMA,63,5.112124030079325,True
2022-03-11,EMA,12,8.643015992407067,True
2022-06-10,EMA,12,6.861756104699751,True
2022-09-09,EMA,12,3.590309634865558,True
2022-12-09,EMA,12,2.5585420278627233,True
2023-03-10,EMA,12,1.77784332493758,True
2023-06-09,EMA,12,2.254101176020951,True
2023-09-08,TEMA,105,1.9951741018362243,True
2023-12-08,TEMA,120,2.8495429586518903,True
2024-03-08,TEMA,105,3.5224737617780915,True
2024-06-07,EMA,12,4.807240152152227,True
2024-09-06,EMA,12,7.808211719031467,True
2024-12-06,EMA,12,4.707090088030023,True
