date,action,symbol,shares,price,value,cost,cash_after
2005-02-07,BUY,XLE,4628,21.553442001342773,99749.32958221436,149.62399437332152,101.04642341232102
2005-03-28,SELL,XLE,4628,23.459381103515625,108570.01574707031,162.85502362060546,108508.20714686203
2005-03-28,BUY,XLI,5274,20.521198272705078,108228.79969024658,162.34319953536988,117.06425708007009
2005-04-04,SELL,XLI,5274,20.298725128173828,107055.47632598877,160.58321448898317,107011.95736857985
2005-04-04,BUY,XLE,4396,24.27889633178711,106730.02827453613,160.0950424118042,121.83405163191492
2005-04-18,SELL,XLE,4396,22.55066680908203,99132.73129272461,148.69909693908693,99105.86624741743
2005-04-18,BUY,VUG,2553,38.71809768676758,98847.30339431763,148.27095509147645,110.2918980083341
2005-04-25,SELL,VUG,2553,39.14586639404297,99939.3969039917,149.90909535598757,99899.77970664404
2005-04-25,BUY,XLE,4192,23.7659969329834,99627.0591430664,149.4405887145996,123.27997486303502
2005-05-02,SELL,XLE,4192,23.013381958007812,96472.09716796875,144.70814575195314,96450.66899707983
2005-05-02,BUY,XLF,6271,15.340960502624512,96203.16331195831,144.3047449679375,103.20094015357608
2005-05-16,SELL,XLF,6271,15.459339141845703,96945.5157585144,145.41827363777162,96903.29842503021
2005-05-16,BUY,QQQ,3102,31.159271240234375,96656.05938720703,144.98408908081055,102.25494874236756
2005-06-13,SELL,QQQ,3102,32.2269401550293,99967.96836090088,149.95195254135132,99920.2713571019
2005-06-13,BUY,XLE,4079,24.429412841796875,99647.57498168945,149.4713624725342,123.22501293990354
2005-07-18,SELL,XLE,4079,25.26634407043457,103061.41746330261,154.59212619495392,103030.05035004756
2005-07-18,BUY,XLK,6396,16.068086624145508,102771.48204803467,154.157223072052,104.41107894084416
2005-07-25,SELL,XLK,6396,16.021984100341797,102476.61030578613,153.7149154586792,102427.3064692683
2005-07-25,BUY,XLE,3819,26.748313903808594,102151.81079864502,153.22771619796754,122.2679544253042
2005-08-01,SELL,XLE,3819,26.89930534362793,102728.44710731506,154.0926706609726,102696.62239107939
2005-08-01,BUY,QQQ,3021,33.898216247558594,102406.51128387451,153.60976692581175,136.5013402790646
2005-08-15,SELL,QQQ,3021,33.72723388671875,101889.97357177734,152.83496035766603,101873.63995169874
