,Strategy,Benchmark
Initial Capital,100000.0,100000.0
Final Equity,571740.0251779947,770898.3074493408
Total Return (%),471.74002517799477,672.0563920373969
CAGR (%),9.000677416873891,10.63117156785751
Volatility (%),18.219235277969766,18.94381359894778
Sharpe Ratio,0.4940205930463657,0.5611948994498136
Sortino Ratio,0.573257325891458,0.6823236014628524
Max Drawdown (%),-28.431737187496537,-55.17966696602539
Calmar Ratio,0.3165714904269772,0.19266465624744017
Win Rate (%),39.29762605454189,55.130468903276444
Avg Win (%),0.9374309871801335,0.7373252487734842
Avg Loss (%),-0.9868199227550948,-0.8063044720821076
Total Trades,189.0,1.0
Alpha (%),-1.630494150983619,0.0
Relative Sharpe,-0.0671743064034479,0.0
Relative Max DD (%),26.74792977852885,0.0
Relative Volatility (%),-0.724578320978015,0.0
