date,action,symbol,shares,price,value,cost,cash_after
2007-10-01,BUY,XLB,3448,28.926532745361328,99738.68490600586,149.6080273590088,111.70706663513556
2007-11-01,SELL,XLB,3448,28.548917770385742,98436.66847229004,147.65500270843506,98400.72053621674
2007-11-01,BUY,XLK,4469,21.961544036865234,98146.14030075073,147.2192104511261,107.36102501489222
2007-12-03,SELL,XLK,4469,20.405710220336914,91193.11897468567,136.78967846202852,91163.69032123854
2007-12-03,BUY,XLP,5064,17.954246520996094,90920.30438232422,136.38045657348633,107.00548234082817
2008-01-02,SELL,XLP,5064,17.618160247802734,89218.36349487305,133.82754524230955,89191.54143197156
2008-01-02,BUY,XLE,1942,45.808658599853516,88960.41500091553,133.4406225013733,97.68580855467007
2008-04-01,SELL,XLE,1942,43.60020446777344,84671.59707641602,127.00739561462403,84642.27548935606
2008-05-01,BUY,XLE,1827,46.20637130737305,84419.04037857056,126.62856056785583,96.60655021764978
2008-07-01,SELL,XLE,1827,51.479217529296875,94052.53042602539,141.0787956390381,94008.058180604
2009-05-01,BUY,VNQ,5891,15.916171073913574,93762.16379642487,140.6432456946373,105.25113848449837
2009-06-01,SELL,VNQ,5891,17.752056121826172,104577.36261367798,156.86604392051697,104525.74770824196
2009-06-01,BUY,XLV,5319,19.599199295043945,104248.14105033875,156.37221157550812,121.23444632771134
2009-07-01,SELL,XLV,5319,19.985586166381836,106303.33281898499,159.45499922847748,106265.11226608422
2009-07-01,BUY,XLU,6612,16.030961990356445,105996.72068023682,158.99508102035523,109.39650482704747
2009-08-03,SELL,XLU,6612,16.587085723876953,109673.81080627441,164.5107162094116,109618.69659489206
2009-08-03,BUY,XLB,5134,21.297588348388672,109341.81858062744,164.01272787094118,112.86528639367316
2009-09-01,SELL,XLB,5134,20.435792922973633,104917.36086654663,157.37604129981995,104872.85011164048
2009-09-01,BUY,XLF,12331,8.48296070098877,104603.38840389252,156.9050826058388,112.556625142126
2009-10-01,SELL,XLF,12331,8.73559856414795,107718.66589450836,161.57799884176254,107669.64452080872
2009-10-01,BUY,VNQ,5096,21.074766159057617,107397.00834655762,161.0955125198364,111.54066173126921
2009-11-02,SELL,VNQ,5096,21.074766159057617,107397.00834655762,161.0955125198364,107347.45349576905
2009-11-02,BUY,XLE,3248,32.96551513671875,107071.9931640625,160.60798974609375,114.85234196046076
2010-01-04,SELL,XLE,3248,35.058502197265625,113870.01513671875,170.80502270507813,113814.06245597413
2010-01-04,BUY,XLV,4694,24.18600845336914,113529.12368011475,170.29368552017212,114.64509033921058
2010-02-01,SELL,XLV,4694,24.07123565673828,112990.38017272949,169.48557025909423,112935.5396928096
2010-02-01,BUY,VNQ,4854,23.206872940063477,112646.16125106812,168.96924187660218,120.40919986488007
2010-03-01,SELL,VNQ,4854,24.269084930419922,117802.1382522583,176.70320737838745,117745.84424474479
2010-03-01,BUY,XLV,4842,24.254873275756836,117442.0964012146,176.1631446018219,127.58469892836001
2010-04-01,SELL,XLV,4842,24.804363250732422,120102.72686004639,180.15409029006958,120050.15746868467
2010-04-01,BUY,VNQ,4493,26.65137481689453,119744.62705230713,179.6169405784607,125.91347579908324
2010-07-01,SELL,VNQ,4493,25.40620231628418,114150.06700706482,171.22510051059723,114104.75538235331
2010-10-01,BUY,VNQ,3930,28.960277557373047,113813.89080047607,170.7208362007141,120.14374567652703
2010-11-01,SELL,VNQ,3930,30.44315528869629,119641.60028457642,179.46240042686463,119582.28162982607
2010-11-01,BUY,XLY,4080,29.233972549438477,119274.60800170898,178.91191200256347,128.76171611453174
2010-12-01,SELL,XLY,4080,30.67116928100586,125138.3706665039,187.70755599975587,125079.42482661868
2010-12-01,BUY,XLE,3200,38.98153305053711,124740.90576171875,187.11135864257812,151.40770625734876
2011-06-01,SELL,XLE,3200,45.797019958496094,146550.4638671875,219.82569580078126,146482.0458776441
2011-06-01,BUY,XLV,5239,27.88776969909668,146104.0254535675,219.1560381803513,158.86438589624595
2011-08-01,SELL,XLV,5239,26.395374298095703,138285.3659477234,207.4280489215851,138236.80228469806
2011-08-01,BUY,VNQ,4036,34.16290283203125,137881.47583007812,206.8222137451172,148.50424087481224
2011-09-01,SELL,VNQ,4036,32.264949798583984,130221.33738708496,195.33200608062742,130174.50962187914
2011-11-01,BUY,XLU,6106,21.26279640197754,129830.63483047485,194.74595224571226,149.12883915858401
2011-12-01,SELL,XLU,6106,21.87974739074707,133597.7375679016,200.39660635185243,133546.46980070835
2011-12-01,BUY,XLE,3082,43.20973587036133,133172.4059524536,199.75860892868045,174.30523932605865
2012-01-03,SELL,XLE,3082,43.743553161621094,134817.6308441162,202.22644626617432,134789.7096371761
2012-01-03,BUY,XLP,5973,22.508527755737305,134443.43628501892,201.66515442752836,144.60819772965624
2012-02-01,SELL,XLP,5973,22.369844436645508,133615.08082008362,200.42262123012543,133559.26639658315
2012-02-01,BUY,XLI,4702,28.32977867126465,133206.61931228638,199.80992896842957,152.83715532833594
2012-03-01,SELL,XLI,4702,28.91015625,135935.5546875,203.90333203125,135884.4885107971
2012-03-01,BUY,XLF,14406,9.408894538879395,135544.53472709656,203.31680209064484,136.6369816098886
2012-04-02,SELL,XLF,14406,10.071573257446289,145091.08434677124,217.63662652015688,145010.08470186096
2012-04-02,BUY,XLU,6457,22.399436950683594,144633.16439056396,216.94974658584596,159.97056471114047
2012-07-02,SELL,XLU,6457,23.891708374023438,154268.76097106934,231.40314145660398,154197.32839432388
2012-07-02,BUY,XLY,4097,37.535011291503906,153780.9412612915,230.67141189193725,185.71572114044102
2012-10-01,SELL,XLY,4097,40.110740661621094,164333.70449066162,246.50055673599246,164272.91965506607
2012-10-01,BUY,VNQ,4275,38.32596206665039,163843.48783493042,245.7652317523956,183.66658838326111
2013-01-02,SELL,VNQ,4275,40.07338333129883,171313.7137413025,256.97057061195375,171240.4097590738
2013-01-02,BUY,XLV,5170,33.038089752197266,170806.92401885986,256.2103860282898,177.2753541856655
2013-03-01,SELL,XLV,5170,35.56450271606445,183868.47904205322,275.80271856307985,183769.9516776758
2013-03-01,BUY,XLF,16178,11.330523490905762,183305.2090358734,274.9578135538101,189.7848282485793
2013-06-03,SELL,XLF,16178,12.799485206604004,207070.07167243958,310.6051075086594,206949.2513931795
2013-06-03,BUY,XLV,5231,39.46321105957031,206432.0570526123,309.6480855789185,207.546254988265
2013-08-01,SELL,XLV,5231,42.075958251953125,220099.3376159668,330.1490064239502,219976.7348645311
2013-08-01,BUY,XLF,16287,13.472277641296387,219422.98594379425,329.1344789156914,224.61444182117702
2013-09-03,SELL,XLF,16287,12.68283462524414,206565.32754135132,309.847991312027,206480.09399186046
2013-09-03,BUY,XLY,4081,50.46049499511719,205929.28007507324,308.89392011260986,241.91999667460914
2013-10-01,SELL,XLY,4081,53.24837112426758,217306.602558136,325.95990383720397,217222.56265097338
2013-10-01,BUY,XLB,6542,33.120540618896484,216674.5767288208,325.0118650932312,222.9740570593567
2013-12-02,SELL,XLB,6542,34.72200393676758,227151.3497543335,340.7270246315002,227033.59678676137
2013-12-02,BUY,XLI,5618,40.30856704711914,226453.52967071533,339.680294506073,240.38682153995614
2014-03-03,SELL,XLI,5618,41.7408332824707,234500.0013809204,351.75000207138066,234388.638200389
2014-03-03,BUY,XLV,4795,48.75315475463867,233771.37704849243,350.65706557273865,266.60408632381586
2014-05-01,SELL,XLV,4795,48.2999382019043,231598.2036781311,347.3973055171967,231517.41045893772
2014-05-01,BUY,XLU,7737,29.845155715942383,230911.96977424622,346.3679546613693,259.0727300301369
2014-06-02,SELL,XLU,7737,29.39120101928711,227399.72228622437,341.0995834293366,227317.69543282516
2014-06-02,BUY,XLE,3711,61.09880065917969,226737.64924621582,340.10647386932374,239.93971274001524
2014-09-02,SELL,XLE,3711,62.86563491821289,233294.37118148804,349.94155677223205,233184.3693374558
2014-09-02,BUY,XLK,6631,35.07303237915039,232569.27770614624,348.85391655921933,266.237714750343
2014-10-01,SELL,XLK,6631,34.34099197387695,227715.11777877808,341.5726766681671,227639.78281686024
2014-10-01,BUY,XLV,4298,52.82211685180664,227029.45822906494,340.5441873435974,269.7804004517093
2014-11-03,SELL,XLV,4298,56.255027770996094,241784.1093597412,362.6761640396118,241691.2135961533
2014-11-03,BUY,XLU,7525,32.0376091003418,241083.00848007202,361.62451272010804,246.58060336118797
2015-01-02,SELL,XLU,7525,33.502540588378906,252106.61792755127,378.1599268913269,251975.03860402113
