date,filter_type,filter_period,score,is_reeval
2007-10-04,EMA,12,0.0,False
2008-01-03,TEMA,105,8.03857734610856,True
2008-04-03,TEMA,105,0.7394954955405192,True
2008-07-10,TEMA,105,1.8711491535995808,True
2008-10-09,Double_EMA,90,-1.0661171977548511,True
2009-01-08,TEMA,120,-0.6746483753560546,True
2009-04-16,TEMA,120,-0.7476231142838309,True
2009-07-16,TEMA,90,-0.6668293587222273,True
2009-10-15,TEMA,45,-0.08862790169512459,True
2010-01-14,TEMA,45,0.16325146524442516,True
2010-04-15,TEMA,45,0.6704261508834742,True
2010-07-15,TEMA,45,0.4623363128408595,True
2010-10-14,TEMA,45,0.8942961186287801,True
2011-01-13,TEMA,45,1.0789555880126305,True
2011-04-14,TEMA,45,1.3842721854347475,True
2011-07-14,TEMA,45,1.287900500179396,True
2011-10-13,TEMA,45,0.9958563921897403,True
2012-01-12,TEMA,120,1.407054955797042,True
2012-04-12,TEMA,120,1.8052462734271681,True
2012-07-12,TEMA,105,2.1214101123175833,True
2012-10-11,TEMA,90,2.3584729181552033,True
2013-01-10,Double_EMA,63,2.1606281362534885,True
2013-04-11,TEMA,45,3.145011213405177,True
2013-07-11,TEMA,45,3.7174509789951835,True
2013-10-10,TEMA,25,4.492529991299195,True
2014-01-09,TEMA,25,3.94792494865219,True
2014-04-10,TEMA,25,3.2100851889951536,True
2014-07-10,TEMA,25,3.254720399686214,True
2014-10-09,TEMA,25,2.6757348739352693,True
2015-01-08,TEMA,120,3.5099568024323826,True
2015-04-09,TEMA,105,4.1976263177368995,True
2015-07-09,TEMA,105,4.487993024255946,True
2015-10-08,TEMA,105,3.0658328013792984,True
2016-01-07,TEMA,105,2.536127641288108,True
2016-04-07,TEMA,105,2.7829177355999093,True
2016-07-07,Double_EMA,120,2.93248258815469,True
2016-10-06,Double_EMA,12,1.877931561860386,True
2017-01-05,Double_EMA,12,2.053162065996514,True
2017-04-06,Double_EMA,12,2.312462249488309,True
2017-07-06,EMA,45,2.2339057246370113,True
2017-10-05,EMA,12,1.9932881672899911,True
2018-01-04,EMA,12,2.0702167006453243,True
2018-04-05,EMA,12,2.200249023207277,True
2018-07-05,EMA,12,2.171826752115161,True
2018-10-04,EMA,12,2.646929192807454,True
2019-01-03,EMA,12,1.5078460981053332,True
2019-04-04,EMA,12,1.970005316207645,True
2019-07-03,EMA,12,2.14479416066121,True
2019-10-03,TEMA,120,1.9622916806186728,True
2020-01-02,Double_EMA,105,2.6349104348240084,True
2020-04-02,TEMA,90,1.081147964232346,True
2020-07-09,Double_EMA,105,2.6996326466980163,True
2020-10-08,Double_EMA,90,3.4589763772272937,True
2021-01-07,Double_EMA,75,3.219930450795902,True
2021-04-08,TEMA,63,3.7797380912830034,True
2021-07-08,TEMA,63,4.0191961719447145,True
2021-10-07,TEMA,63,3.521897918720104,True
2022-01-06,EMA,12,3.5553963708849388,True
2022-04-07,EMA,12,5.020014772910594,True
2022-07-07,EMA,12,3.567253382164896,True
2022-10-06,TEMA,90,3.445862985859057,True
2023-01-05,TEMA,63,4.065651955401916,True
2023-04-13,TEMA,63,3.5051671745720356,True
2023-07-13,Double_EMA,63,3.8844014763226875,True
2023-10-12,TEMA,90,3.5584504035701685,True
2024-01-11,TEMA,75,3.5527455329812923,True
2024-04-11,TEMA,63,3.9017434558298754,True
2024-07-11,Double_EMA,63,4.244792521527491,True
2024-10-10,EMA,12,4.027519992044278,True
