date,action,symbol,shares,price,value,cost,cash_after
2007-10-05,BUY,XLB,3444,28.960233688354492,99739.04482269287,149.6085672340393,111.3466100730875
2007-10-12,SELL,XLB,3444,29.229957580566406,100667.9739074707,151.00196086120607,100628.31855668259
2007-10-12,BUY,VNQ,2860,35.09622573852539,100375.20561218262,150.56280841827393,102.55013608169975
2007-10-19,SELL,VNQ,2860,32.53016662597656,93036.27655029297,139.55441482543944,92999.27227154923
2007-10-19,BUY,XLE,2169,42.75991439819336,92746.2543296814,139.1193814945221,113.89856037330173
2007-10-26,SELL,XLE,2169,44.22545623779297,95925.01457977295,143.88752186965942,95895.02561827659
2008-04-25,BUY,XLE,1997,47.893733978271484,95643.78675460815,143.46568013191222,107.77318353652663
2008-06-13,SELL,XLE,1997,50.04343032836914,99936.73036575317,149.90509554862976,99894.59845374107
2009-04-17,BUY,XLP,7047,14.138202667236328,99631.9141960144,149.4478712940216,113.23638643264712
2009-05-22,SELL,XLP,7047,14.67581844329834,103420.4925699234,155.1307388548851,103378.59821750116
2009-06-05,BUY,XLP,6821,15.11743450164795,103116.02073574066,154.674031103611,107.90345065688598
2009-06-19,SELL,XLP,6821,14.762360572814941,100694.06146717072,151.04109220075605,100650.92382562684
2009-07-24,BUY,XLP,6346,15.820039749145508,100393.97224807739,150.5909583721161,106.36061917732877
2009-09-04,SELL,XLP,6346,16.01996612548828,101662.70503234863,152.49405754852296,101616.57159397744
2009-09-18,BUY,XLK,6024,16.82517433166504,101354.8501739502,152.0322752609253,109.68914476632199
2009-10-02,SELL,XLK,6024,16.309709548950195,98249.69032287598,147.37453548431398,98212.00493215799
2009-10-16,BUY,XLF,10522,9.31063175201416,97966.467294693,146.9497009420395,98.58793652294844
2009-10-30,SELL,XLF,10522,8.59489917755127,90435.52914619446,135.6532937192917,90398.46378899811
2009-11-13,BUY,VNQ,4025,22.40024757385254,90160.99648475647,135.2414947271347,102.225809514508
2009-12-18,SELL,VNQ,4025,23.550077438354492,94789.06168937683,142.18359253406527,94749.10390635727
2010-01-08,BUY,VNQ,3932,24.031837463378906,94493.18490600586,141.7397773590088,114.17922299240308
2010-01-22,SELL,VNQ,3932,22.969627380371094,90316.57485961914,135.4748622894287,90295.27922032212
2010-03-19,BUY,VNQ,3405,26.447425842285156,90053.48499298096,135.08022748947144,106.7139998516941
2010-05-07,SELL,VNQ,3405,26.68396759033203,90858.90964508057,136.28836446762085,90829.33528046464
2010-08-06,BUY,VNQ,3200,28.307096481323242,90582.70874023438,135.87406311035159,110.7524771199096
2010-08-20,SELL,VNQ,3200,27.12809944152832,86809.91821289062,130.21487731933593,86790.4558126912
2010-10-01,BUY,VNQ,2989,28.960277557373047,86562.26961898804,129.84340442848207,98.34278927468404
2010-12-10,SELL,VNQ,2989,29.856637954711914,89241.49084663391,133.86223626995087,89205.97139963864
2010-12-10,BUY,XLB,3260,27.28789520263672,88958.5383605957,133.43780754089357,113.99523150204914
2011-01-07,SELL,XLB,3260,28.292579650878906,92233.80966186523,138.35071449279786,92209.45417887448
2011-01-07,BUY,XLE,2221,41.4046516418457,91959.7312965393,137.93959694480895,111.78328539036738
2011-02-25,SELL,XLE,2221,47.26242446899414,104969.84474563599,157.45476711845396,104924.1732639079
2011-04-15,BUY,XLE,2228,46.96521759033203,104638.50479125977,156.95775718688964,128.71071546124585
2011-06-17,SELL,XLE,2228,43.77355194091797,97527.47372436523,146.29121058654786,97509.89322923993
2011-10-28,BUY,XLU,4458,21.817434310913086,97262.12215805054,145.89318323707582,101.87788795231609
2011-11-11,SELL,XLU,4458,22.035537719726562,98234.42715454102,147.35164073181153,98188.95340176152
2011-12-30,BUY,XLU,4319,22.67304039001465,97924.86144447327,146.8872921667099,117.20466512154962
2012-01-13,SELL,XLU,4319,21.986169815063477,94958.26743125916,142.43740114688873,94933.03469523382
2012-01-13,BUY,XLE,2214,42.752323150634766,94653.64345550537,141.98046518325805,137.4107745451911
2012-01-27,SELL,XLE,2214,44.00829315185547,97434.36103820801,146.15154155731202,97425.62027119589
2012-01-27,BUY,XLU,4440,21.885337829589844,97170.8999633789,145.75634994506837,108.9639578719216
2012-05-18,SELL,XLU,4440,22.526636123657227,100018.26438903809,150.02739658355713,99977.20095032646
2012-07-13,BUY,XLY,2674,37.28712463378906,99705.77127075195,149.55865690612794,121.8710226683761
2012-10-12,SELL,XLY,2674,39.673274993896484,106086.3373336792,159.1295060005188,106049.07885034705
2012-10-12,BUY,VNQ,2748,38.49237060546875,105777.03442382812,158.6655516357422,113.37887488318665
2012-12-21,SELL,VNQ,2748,39.413516998291016,108308.34471130371,162.46251706695557,108259.26106911994
2012-12-21,BUY,XLV,3306,32.66441345214844,107988.55087280273,161.98282630920409,108.7273700079968
2013-01-11,SELL,XLV,3306,33.93168258666992,112178.14263153076,168.26721394729614,112118.60278759146
2013-01-11,BUY,XLF,10176,10.990093231201172,111835.18872070312,167.7527830810547,115.66128380727605
2013-05-24,SELL,XLF,10176,12.71570110321045,129394.97442626953,194.0924616394043,129316.5432484374
2013-05-24,BUY,XLV,3218,40.07512664794922,128961.75755310059,193.4426363296509,161.34305900716572
2013-07-26,SELL,XLV,3218,41.912025451660156,134872.89790344238,202.30934685516357,134831.9316155944
2013-07-26,BUY,XLF,10070,13.355804443359375,134492.9507446289,201.73942611694335,137.24144484853605
2013-09-13,SELL,XLF,10070,13.071085929870605,131625.835313797,197.43875297069553,131565.63800567485
2013-09-13,BUY,XLY,2509,52.30207061767578,131225.89517974854,196.8388427696228,142.90398315669154
2013-10-11,SELL,XLY,2509,52.96087646484375,132878.83905029297,199.31825857543947,132822.42477487423
2013-10-11,BUY,XLB,3966,33.40314865112305,132476.887550354,198.715331325531,146.82189319469035
2013-11-22,SELL,XLB,3966,35.12236022949219,139295.28067016602,208.94292100524905,139233.15964235546
2013-11-22,BUY,XLI,3434,40.43705749511719,138860.85543823242,208.29128315734863,164.0129209656734
2014-02-14,SELL,XLI,3434,41.46638107299805,142395.5526046753,213.59332890701293,142345.97219673396
2014-02-14,BUY,XLV,2951,48.10035705566406,141944.15367126465,212.91623050689697,188.902294962405
2014-04-11,SELL,XLV,2951,46.19381332397461,136317.94311904907,204.4769146785736,136302.3684993329
2014-04-11,BUY,VNQ,3056,44.48736572265625,135953.3896484375,203.93008447265626,145.04876642272575
