date,filter_type,filter_period,score,is_reeval
2009-12-31,EMA,12,0.0,False
2010-03-31,EMA,12,0.0,True
2010-06-30,Double_EMA,12,-0.7887467331087812,True
2010-09-30,TEMA,120,9.191771399151344,True
2010-12-31,TEMA,120,93.1251760802329,True
2011-03-31,TEMA,120,200.51608261597474,True
2011-06-30,TEMA,120,663.691041972176,True
2011-09-30,TEMA,105,0.7953340099939148,True
2011-12-30,Double_EMA,120,7.35509260840174,True
2012-03-30,TEMA,75,19.653740206177194,True
2012-06-29,Double_EMA,75,1.4833963565976036,True
2012-09-28,Double_EMA,75,1.0521390648044164,True
2012-12-31,TEMA,120,2.2105108826816875,True
2013-04-30,Double_EMA,120,10.13221693849751,True
2013-07-31,TEMA,90,1.4500421322953227,True
2013-10-31,Double_EMA,75,4.357728939550614,True
2014-01-31,TEMA,90,0.8366953833166334,True
2014-05-30,Double_EMA,45,2.87491773305459,True
2014-08-29,TEMA,45,21.771841659205954,True
2014-11-28,EMA,63,31.317317420204976,True
2015-02-27,EMA,63,31.8807418784141,True
2015-05-29,EMA,63,48.36234781371822,True
2015-08-31,EMA,63,3.7303534590650695,True
2015-11-30,EMA,63,5.7922107251655355,True
2016-02-29,EMA,63,1.4190395405210112,True
2016-05-31,EMA,63,1.8164951196618504,True
2016-08-31,EMA,63,27.11448024657522,True
2016-11-30,EMA,63,12.581145436468569,True
2017-02-28,EMA,63,14.138617308416302,True
2017-05-31,EMA,63,22.431711940037946,True
2017-08-31,Double_EMA,120,23.08388795234614,True
2017-11-30,TEMA,75,27.324813456308036,True
2018-02-28,Double_EMA,75,55.213829345827826,True
2018-05-31,EMA,25,17.129001760400172,True
2018-08-31,EMA,45,13.742748694379074,True
2018-11-30,EMA,12,49.06935368861757,True
2019-02-28,EMA,12,14.514220985540051,True
2019-05-31,EMA,12,14.133701462390023,True
2019-08-30,EMA,12,17.818501579405506,True
2019-11-29,EMA,12,48.313037577467384,True
2020-02-28,EMA,12,28.87436399427285,True
2020-05-29,EMA,12,12.665955062025775,True
2020-08-31,Double_EMA,63,8.961959411406067,True
2020-11-30,Double_EMA,75,28.799701160855975,True
2021-03-31,Double_EMA,63,284.26720606109006,True
2021-06-30,Double_EMA,63,119.01490209105947,True
2021-09-30,TEMA,90,123.6361412228579,True
2021-12-31,Double_EMA,105,201.05126508735515,True
2022-03-31,Double_EMA,90,82.57185423987498,True
2022-06-30,EMA,25,31.709722729213215,True
2022-09-30,Double_EMA,63,3.6092962414117093,True
2022-12-30,EMA,25,27.53664327641153,True
2023-03-31,EMA,25,13.4997610104661,True
2023-06-30,EMA,25,12.357235446183683,True
2023-09-29,Double_EMA,120,0.5309131151213919,True
2023-12-29,Double_EMA,120,34.45696695426881,True
2024-03-28,TEMA,90,10.241090733560796,True
2024-06-28,TEMA,63,11.918032516348465,True
2024-09-30,Double_EMA,120,11.517202362858997,True
