date,filter_type,filter_period,score,is_reeval
2009-12-31,EMA,12,0.0,False
2010-03-31,EMA,12,0.0,True
2010-06-30,Double_EMA,12,-0.7887467753423025,True
2010-09-30,TEMA,120,9.191899728568014,True
2010-12-31,TEMA,120,93.12556388937597,True
2011-03-31,TEMA,120,201.16587457088676,True
2011-06-30,TEMA,120,663.6884845822475,True
2011-09-30,TEMA,105,0.7953301850740289,True
2011-12-30,Double_EMA,120,7.355127229743877,True
2012-03-30,TEMA,75,19.653795786701743,True
2012-06-29,Double_EMA,75,1.4833933958276007,True
2012-09-28,Double_EMA,75,1.052135290678652,True
2012-12-31,TEMA,120,2.210517446613687,True
2013-04-30,Double_EMA,120,10.132226954464704,True
2013-07-31,TEMA,90,1.4500472273267568,True
2013-10-31,Double_EMA,75,4.357743528897223,True
2014-01-31,TEMA,90,0.7627733836030524,True
2014-05-30,Double_EMA,45,2.874876392733837,True
2014-08-29,TEMA,45,21.771782772310377,True
2014-11-28,Double_EMA,45,31.9576848214367,True
2015-02-27,EMA,63,34.23016713589346,True
2015-05-29,EMA,63,48.36202350455762,True
2015-08-31,EMA,63,3.7303625143868793,True
2015-11-30,EMA,63,5.792231876617236,True
2016-02-29,EMA,63,1.4190426010002621,True
2016-05-31,EMA,63,1.816509559738062,True
2016-08-31,EMA,63,27.114641199418738,True
2016-11-30,EMA,63,12.581205999030006,True
2017-02-28,EMA,63,14.138643255759598,True
2017-05-31,EMA,63,22.431795627424176,True
2017-08-31,Double_EMA,120,23.083908792285257,True
2017-11-30,TEMA,75,27.32491866272193,True
2018-02-28,Double_EMA,75,55.213803768599,True
2018-05-31,EMA,25,17.128961514703544,True
2018-08-31,EMA,45,13.742753825450356,True
2018-11-30,EMA,12,49.06958918269354,True
2019-02-28,EMA,12,14.51425983471898,True
2019-05-31,EMA,12,14.133728725572272,True
2019-08-30,EMA,12,17.818491179891314,True
2019-11-29,EMA,12,49.32629140848611,True
2020-02-28,EMA,12,28.874317299690986,True
2020-05-29,EMA,12,12.665952281004609,True
2020-08-31,Double_EMA,63,8.96191616085388,True
2020-11-30,Double_EMA,75,30.196626576845134,True
2021-03-31,Double_EMA,63,284.2666120716128,True
2021-06-30,Double_EMA,63,119.0144943969633,True
2021-09-30,TEMA,90,153.9621815039276,True
2021-12-31,Double_EMA,105,204.4805943644535,True
2022-03-31,Double_EMA,90,82.57182794155901,True
2022-06-30,EMA,25,31.709495606500006,True
2022-09-30,Double_EMA,63,3.609315373334135,True
2022-12-30,EMA,25,27.53649932751953,True
2023-03-31,EMA,25,13.499693489718998,True
2023-06-30,EMA,25,12.357192902759598,True
2023-09-29,Double_EMA,120,0.5309155364400547,True
2023-12-29,Double_EMA,120,34.456998188513964,True
2024-03-28,TEMA,90,9.424581829298415,True
2024-06-28,TEMA,63,11.918035790420465,True
2024-09-30,Double_EMA,120,11.517200230229642,True
