date,filter_type,filter_period,score,is_reeval
2007-10-04,EMA,12,0.0,False
2008-01-03,TEMA,105,8.038546556303638,True
2008-04-03,TEMA,105,0.7394884641643719,True
2008-07-10,TEMA,105,1.8711562783027458,True
2008-10-09,Double_EMA,90,-1.066118956678057,True
2009-01-08,TEMA,120,-0.6746490931576903,True
2009-04-16,TEMA,120,-0.7476232096668298,True
2009-07-16,TEMA,90,-0.6668294981270998,True
2009-10-15,TEMA,45,-0.08862566346219278,True
2010-01-14,TEMA,45,0.16325645315639856,True
2010-04-15,TEMA,45,0.6704317937967674,True
2010-07-15,TEMA,45,0.46234121073326806,True
2010-10-14,TEMA,45,0.8943048474673474,True
2011-01-13,TEMA,45,1.0789642396052797,True
2011-04-14,TEMA,45,1.3842808093013048,True
2011-07-14,TEMA,45,1.2879089376262771,True
2011-10-13,TEMA,45,0.9958658440436732,True
2012-01-12,TEMA,120,1.4070613637954725,True
2012-04-12,TEMA,120,1.8052502602241292,True
2012-07-12,TEMA,105,2.1214094095320877,True
2012-10-11,TEMA,90,2.3584664196368452,True
2013-01-10,Double_EMA,63,2.160629907678504,True
2013-04-11,TEMA,45,3.145014257216856,True
2013-07-11,TEMA,45,3.7174621201540594,True
2013-10-10,TEMA,25,4.49251981902647,True
2014-01-09,TEMA,25,3.9479156704925646,True
2014-04-10,TEMA,25,3.210082106641397,True
2014-07-10,TEMA,25,3.25470970034137,True
2014-10-09,TEMA,25,2.6757235904728116,True
2015-01-08,TEMA,120,3.5099672274973477,True
2015-04-09,TEMA,105,4.197625528419042,True
2015-07-09,TEMA,105,4.487992201141808,True
2015-10-08,TEMA,105,3.0658396860792942,True
2016-01-07,TEMA,105,2.5361364325375275,True
2016-04-07,TEMA,105,2.7829195187703566,True
2016-07-07,Double_EMA,120,2.932486476714039,True
2016-10-06,Double_EMA,12,1.8779249570721521,True
2017-01-05,Double_EMA,12,2.053149826753801,True
2017-04-06,Double_EMA,12,2.3124476911307115,True
2017-07-06,EMA,45,2.2338955978261192,True
2017-10-05,EMA,12,1.9932754567382394,True
2018-01-04,EMA,12,2.0701910136336985,True
2018-04-05,EMA,12,2.2002316316339625,True
2018-07-05,EMA,12,2.1718115913188685,True
2018-10-04,EMA,12,2.6469124219636915,True
2019-01-03,EMA,12,1.507838950615196,True
2019-04-04,EMA,12,1.9699880500488787,True
2019-07-03,EMA,12,2.144771898410555,True
2019-10-03,TEMA,120,1.9622868513259017,True
2020-01-02,Double_EMA,105,2.63490838161007,True
2020-04-02,TEMA,90,1.081148223969509,True
2020-07-09,Double_EMA,105,2.69962909901458,True
2020-10-08,Double_EMA,90,3.4589647902171685,True
2021-01-07,Double_EMA,75,3.2199307349219337,True
2021-04-08,TEMA,63,3.7797337892489637,True
2021-07-08,TEMA,63,4.019193335212949,True
2021-10-07,TEMA,63,3.521896553686103,True
2022-01-06,EMA,12,3.555364175725572,True
2022-04-07,EMA,12,5.019966259903169,True
2022-07-07,EMA,12,3.5672305327092957,True
2022-10-06,TEMA,90,3.445859309550252,True
2023-01-05,TEMA,63,4.065653454641602,True
2023-04-13,TEMA,63,3.505166591886578,True
2023-07-13,Double_EMA,63,3.8843999708758687,True
2023-10-12,TEMA,90,3.5584519239647343,True
2024-01-11,TEMA,75,3.5527449648302554,True
2024-04-11,TEMA,63,3.9017460207994556,True
2024-07-11,Double_EMA,63,4.244795914504272,True
2024-10-10,EMA,12,4.027514217668592,True
