date,action,symbol,shares,price,value,cost,cash_after
2007-10-05,BUY,XLB,3444,28.960241317749023,99739.07109832764,149.60860664749146,111.32029502486694
2007-10-12,SELL,XLB,3444,29.229948043823242,100667.94106292725,151.00191159439086,100628.25944635773
2007-10-12,BUY,VNQ,2860,35.096248626708984,100375.2710723877,150.56290660858156,102.42546736144868
2007-10-19,SELL,VNQ,2860,32.530181884765625,93036.32019042969,139.55448028564453,92999.19117750549
2007-10-19,BUY,XLE,2169,42.75990295410156,92746.22950744629,139.11934426116943,113.8423257980321
2007-10-26,SELL,XLE,2169,44.22548294067383,95925.07249832153,143.88760874748232,95895.02721537209
2008-04-25,BUY,XLE,1997,47.89375305175781,95643.82484436035,143.46573726654054,107.73663374519674
2008-06-13,SELL,XLE,1997,50.04341506958008,99936.69989395142,149.90504984092712,99894.53147785568
2009-04-17,BUY,XLP,7047,14.13819694519043,99631.87387275696,149.44781080913543,113.20979428957799
2009-05-22,SELL,XLP,7047,14.67581844329834,103420.4925699234,155.1307388548851,103378.57162535809
2009-06-05,BUY,XLP,6821,15.117441177368164,103116.06627082825,154.6740994062424,107.8312551236013
2009-06-19,SELL,XLP,6821,14.762359619140625,100694.0549621582,151.04108244323731,100650.84513483857
2009-07-24,BUY,XLP,6346,15.820038795471191,100393.96619606018,150.59094929409025,106.28798948430631
2009-09-04,SELL,XLP,6346,16.019962310791016,101662.68082427979,152.49402123641968,101616.47479252768
2009-09-18,BUY,XLK,6024,16.82517433166504,101354.8501739502,152.0322752609253,109.59234331655898
2009-10-02,SELL,XLK,6024,16.30971908569336,98249.7477722168,147.3746216583252,98211.96549387503
2009-10-16,BUY,XLF,10522,9.310630798339844,97966.45726013184,146.94968589019774,98.55854785299744
2009-10-30,SELL,XLF,10522,8.59489917755127,90435.52914619446,135.6532937192917,90398.43440032816
2009-11-13,BUY,VNQ,4025,22.400253295898438,90161.01951599121,135.24152927398683,102.17335506295785
2009-12-18,SELL,VNQ,4025,23.550077438354492,94789.06168937683,142.18359253406527,94749.05145190572
2010-01-08,BUY,VNQ,3932,24.031841278076172,94493.19990539551,141.73979985809328,114.11174665211001
2010-01-22,SELL,VNQ,3932,22.96962547302246,90316.56735992432,135.4748510398865,90295.20425553653
2010-03-19,BUY,VNQ,3405,26.447429656982422,90053.49798202515,135.08024697303773,106.6260265383462
2010-05-07,SELL,VNQ,3405,26.683963775634766,90858.89665603638,136.28834498405456,90829.23433759066
2010-08-06,BUY,VNQ,3200,28.307098388671875,90582.71484375,135.874072265625,110.64542157504184
2010-08-20,SELL,VNQ,3200,27.12810516357422,86809.9365234375,130.21490478515625,86790.36704022739
2010-10-01,BUY,VNQ,2989,28.960281372070312,86562.28102111816,129.84342153167725,98.24259757754044
2010-12-10,SELL,VNQ,2989,29.856645584106445,89241.51365089417,133.86227047634125,89205.89397799537
2010-12-10,BUY,XLB,3260,27.287879943847656,88958.48861694336,133.43773292541505,113.96762812658562
2011-01-07,SELL,XLB,3260,28.29258155822754,92233.81587982178,138.35072381973265,92209.43278412863
2011-01-07,BUY,XLE,2221,41.40464782714844,91959.72282409668,137.93958423614504,111.77037579580792
2011-02-25,SELL,XLE,2221,47.26244354248047,104969.88710784912,157.45483066177368,104924.20265298315
2011-04-15,BUY,XLE,2228,46.9652099609375,104638.48779296875,156.9577316894531,128.75712832494173
2011-06-17,SELL,XLE,2228,43.7735481262207,97527.46522521973,146.2911978378296,97509.93115570684
2011-10-28,BUY,XLU,4458,21.81742286682129,97262.0711402893,145.89310671043395,101.96690870710881
2011-11-11,SELL,XLU,4458,22.03554344177246,98234.45266342163,147.35167899513246,98189.0678931336
2011-12-30,BUY,XLU,4319,22.673044204711914,97924.87792015076,146.88731688022614,117.30265610261995
2012-01-13,SELL,XLU,4319,21.98617172241211,94958.2756690979,142.43741350364684,94933.14091169687
2012-01-13,BUY,XLE,2214,42.752342224121094,94653.6856842041,141.98052852630616,137.4746989664709
2012-01-27,SELL,XLE,2214,44.00830078125,97434.3779296875,146.15156689453124,97425.70106175944
2012-01-27,BUY,XLU,4440,21.885337829589844,97170.8999633789,145.75634994506837,109.04474843546632
2012-05-18,SELL,XLU,4440,22.52663230895996,100018.24745178223,150.02737117767333,99977.26482904002
2012-07-13,BUY,XLY,2674,37.2871208190918,99705.76107025146,149.5586416053772,121.94511718318972
2012-10-12,SELL,XLY,2674,39.67327117919922,106086.32713317871,159.12949069976807,106049.14275966214
2012-10-12,BUY,VNQ,2748,38.49235916137695,105777.00297546387,158.66550446319582,113.47427973507729
2012-12-21,SELL,VNQ,2748,39.41352462768555,108308.36567687988,162.46254851531984,108259.37740809964
2012-12-21,BUY,XLV,3306,32.66441345214844,107988.55087280273,161.98282630920409,108.84370898769703
2013-01-11,SELL,XLV,3306,33.93168258666992,112178.14263153076,168.26721394729614,112118.71912657116
2013-01-11,BUY,XLF,10176,10.990095138549805,111835.20812988281,167.75281219482423,115.75818449351937
2013-05-24,SELL,XLF,10176,12.715703964233398,129395.00354003906,194.09250531005858,129316.66921922252
2013-05-24,BUY,XLV,3218,40.075111389160156,128961.70845031738,193.4425626754761,161.5182062296517
2013-07-26,SELL,XLV,3218,41.912044525146484,134872.9592819214,202.3094389228821,134832.16804922814
2013-07-26,BUY,XLF,10070,13.355801582336426,134492.9219341278,201.73938290119173,137.50673219913733
2013-09-13,SELL,XLF,10070,13.071086883544922,131625.84491729736,197.43876737594604,131565.91288212055
2013-09-13,BUY,XLY,2509,52.302059173583984,131225.86646652222,196.8387996997833,143.20761589854374
