date,filter_type,filter_period,score,is_reeval
2007-10-04,EMA,12,0.0,False
2008-01-03,TEMA,105,8.03854557515264,True
2008-04-03,TEMA,105,0.7394837612287047,True
2008-07-10,TEMA,105,1.8711292286079826,True
2008-10-09,Double_EMA,90,-1.0661179690691824,True
2009-01-08,TEMA,120,-0.674649398099806,True
2009-04-16,TEMA,120,-0.7476242029037075,True
2009-07-16,TEMA,90,-0.6668299069110988,True
2009-10-15,TEMA,45,-0.08862339997127454,True
2010-01-14,TEMA,45,0.16326216766632293,True
2010-04-15,TEMA,45,0.670436976495453,True
2010-07-15,TEMA,45,0.4623459732811462,True
2010-10-14,TEMA,45,0.8943077301281513,True
2011-01-13,TEMA,45,1.0789704613559081,True
2011-04-14,TEMA,45,1.3842857737477905,True
2011-07-14,TEMA,45,1.2879156929412947,True
2011-10-13,TEMA,45,0.9958696586259318,True
2012-01-12,TEMA,120,1.4070524892069949,True
2012-04-12,TEMA,120,1.8052461583568018,True
2012-07-12,TEMA,105,2.1214109028496084,True
2012-10-11,TEMA,90,2.3584739220075024,True
2013-01-10,Double_EMA,63,2.1606246096482926,True
2013-04-11,TEMA,45,3.145021689610524,True
2013-07-11,TEMA,45,3.7174601033746177,True
2013-10-10,TEMA,25,4.492513692113515,True
2014-01-09,TEMA,25,3.9479067595474784,True
2014-04-10,TEMA,25,3.2100745260799957,True
2014-07-10,TEMA,25,3.2547023959833066,True
2014-10-09,TEMA,25,2.6757207239040732,True
2015-01-08,TEMA,120,3.509963780762525,True
2015-04-09,TEMA,105,4.1976348415983304,True
2015-07-09,TEMA,105,4.487988672049853,True
2015-10-08,TEMA,105,3.0658298742234056,True
2016-01-07,TEMA,105,2.5361251310742854,True
2016-04-07,TEMA,105,2.7829114572683005,True
2016-07-07,Double_EMA,120,2.9324857416455763,True
2016-10-06,Double_EMA,12,1.8779560749508903,True
2017-01-05,Double_EMA,12,2.0531830299963563,True
2017-04-06,Double_EMA,12,2.3124874882374002,True
2017-07-06,EMA,45,2.2338826029259904,True
2017-10-05,EMA,12,1.9932891811396956,True
2018-01-04,EMA,12,2.070214310088984,True
2018-04-05,EMA,12,2.2002563032463525,True
2018-07-05,EMA,12,2.171830513731756,True
2018-10-04,EMA,12,2.6469400490609676,True
2019-01-03,EMA,12,1.5078541657756004,True
2019-04-04,EMA,12,1.970004090343101,True
2019-07-03,EMA,12,2.1447901791962383,True
2019-10-03,TEMA,120,1.9622895461919703,True
2020-01-02,Double_EMA,105,2.634904872372562,True
2020-04-02,TEMA,90,1.0811476806502704,True
2020-07-09,Double_EMA,105,2.699626988576328,True
2020-10-08,Double_EMA,90,3.4589651830882953,True
2021-01-07,Double_EMA,75,3.2199320664524564,True
2021-04-08,TEMA,63,3.7797387801682807,True
2021-07-08,TEMA,63,4.019200082627881,True
2021-10-07,TEMA,63,3.521899671751379,True
2022-01-06,EMA,12,3.5553760879323444,True
2022-04-07,EMA,12,5.019979769276391,True
2022-07-07,EMA,12,3.567232959226359,True
2022-10-06,TEMA,90,3.4458581239448245,True
2023-01-05,TEMA,63,4.065657725900811,True
2023-04-13,TEMA,63,3.5051720354267597,True
2023-07-13,Double_EMA,63,3.8844002574960084,True
2023-10-12,TEMA,90,3.558447207948783,True
2024-01-11,TEMA,75,3.5527440740665996,True
2024-04-11,TEMA,63,3.901752438738293,True
2024-07-11,Double_EMA,63,4.2447979577108255,True
2024-10-10,EMA,12,4.027510427695062,True
