date,action,symbol,shares,price,value,cost,cash_after
2007-10-05,BUY,XLB,3444,28.960247039794922,99739.09080505371,149.60863620758056,111.30055873870151
2007-10-12,SELL,XLB,3444,29.229944229125977,100667.92792510986,151.00189188766478,100628.2265919609
2007-10-12,BUY,VNQ,2860,35.09623336791992,100375.22743225098,150.56284114837646,102.43631856155116
2007-10-19,SELL,VNQ,2860,32.53017044067383,93036.28746032715,139.55443119049073,92999.1693476982
2007-10-19,BUY,XLE,2169,42.759910583496094,92746.24605560303,139.11936908340454,113.80392301177199
2007-10-26,SELL,XLE,2169,44.22547912597656,95925.06422424316,143.88759633636477,95894.98055091857
2007-10-26,BUY,XLK,4378,21.844276428222656,95634.24220275879,143.45136330413817,117.28698485564382
2007-11-09,SELL,XLK,4378,20.3040714263916,88891.22470474243,133.33683705711366,88875.17485254096
2007-11-09,BUY,XLU,3979,22.277475357055664,88642.07444572449,132.96311166858675,100.13729514788429
2007-11-23,SELL,XLU,3979,22.272159576416016,88620.92295455933,132.931384431839,88588.12886527537
2007-11-23,BUY,XLP,5014,17.620845794677734,88350.92081451416,132.52638122177126,104.68166953943728
2007-12-07,SELL,XLP,5014,18.188858032226562,91198.93417358398,136.79840126037598,91166.81744186305
2007-12-07,BUY,XLU,3874,23.472896575927734,90934.00133514404,136.40100200271607,96.41510471628862
2007-12-14,SELL,XLU,3874,22.941606521606445,88875.78366470337,133.31367549705507,88838.8850939226
2007-12-14,BUY,XLB,3132,28.29270362854004,88612.7477645874,132.9191216468811,93.21820768831822
2007-12-21,SELL,XLB,3132,28.663890838623047,89775.30610656738,134.66295915985108,89733.86135509585
2007-12-21,BUY,XLE,1958,45.693424224853516,89467.72463226318,134.20158694839478,131.93513588428323
2008-01-11,SELL,XLE,1958,43.56143569946289,85293.29109954834,127.9399366493225,85297.2862987833
2008-04-25,BUY,XLE,1776,47.89374542236328,85059.29187011719,127.58893780517579,110.40549086093961
2008-07-11,SELL,XLE,1776,47.39451599121094,84172.66040039062,126.25899060058595,84156.80690065098
2009-04-17,BUY,XLP,5937,14.138195037841797,83938.46393966675,125.90769590950012,92.43526507473143
2009-09-04,SELL,XLP,5937,16.01996421813965,95110.5275630951,142.66579134464263,95060.29703682518
2009-09-04,BUY,XLK,5881,16.121065139770508,94807.98408699036,142.21197613048554,110.1009737043496
2009-10-16,SELL,XLK,5881,17.01043128967285,100038.34641456604,150.05751962184905,99998.38986864853
2009-10-16,BUY,XLF,10713,9.310632705688477,99744.80817604065,149.61721226406098,103.96448034382774
2009-10-30,SELL,XLF,10713,8.594901084899902,92077.17532253265,138.115762983799,92043.02403989268
2009-10-30,BUY,VNQ,4355,21.080093383789062,91803.80668640137,137.70571002960207,101.51164346170845
2010-06-25,SELL,VNQ,4355,26.958106994628906,117402.55596160889,176.10383394241333,117327.96377112818
2010-08-06,BUY,VNQ,4134,28.307104110717773,117021.56839370728,175.53235259056092,130.86302483035251
2010-08-27,SELL,VNQ,4134,27.588722229003906,114051.77769470215,171.07766654205324,114011.56305299044
2010-10-01,BUY,VNQ,3926,28.96027374267578,113698.03471374512,170.54705207061767,142.98128717471263
2010-12-10,SELL,VNQ,3926,29.856637954711914,117217.16061019897,175.82574091529847,117184.31615645839
2010-12-10,BUY,XLB,4283,27.28788185119629,116873.9979686737,175.31099695301054,135.00719083167496
2011-01-07,SELL,XLB,4283,28.292583465576172,121177.13498306274,181.76570247459412,121130.37647141982
2011-01-07,BUY,XLE,2918,41.4046516418457,120818.77349090576,181.22816023635866,130.37482027769147
2011-07-08,SELL,XLE,2918,46.95519256591797,137015.25190734863,205.52287786102295,136940.10384976532
2011-07-08,BUY,XLV,4851,28.158212661743164,136595.4896221161,204.89323443317414,139.7209932160622
2011-08-12,SELL,XLV,4851,24.90010643005371,120790.41629219055,181.18562443828583,120748.95166096833
2011-10-28,BUY,XLU,5520,21.817424774169922,120432.18475341797,180.64827713012696,136.11863042024197
2012-01-13,SELL,XLU,5520,21.986164093017578,121363.62579345703,182.04543869018556,121317.69898518709
2012-01-13,BUY,XLE,2830,42.7523307800293,120989.09610748291,181.48364416122436,147.1192335429514
2012-01-27,SELL,XLE,2830,44.008296966552734,124543.48041534424,186.81522062301636,124503.78442826417
2012-01-27,BUY,XLU,5674,21.885343551635742,124177.4393119812,186.26615896797182,140.07895731499593
2012-07-06,SELL,XLU,5674,23.6413631439209,134141.09447860718,201.21164171791077,134079.96179420425
2012-07-06,BUY,XLY,3574,37.41536331176758,133722.50847625732,200.583762714386,156.86955523255165
2012-10-12,SELL,XLY,3574,39.673282623291016,141792.3120956421,212.68846814346315,141736.49318273118
2012-10-12,BUY,VNQ,3672,38.49235534667969,141343.9288330078,212.01589324951175,180.5484564738581
2012-12-21,SELL,VNQ,3672,39.41351318359375,144726.42041015625,217.0896306152344,144689.87923601488
2012-12-21,BUY,XLV,4418,32.6644287109375,144311.44604492188,216.4671690673828,161.96602202561917
2013-01-11,SELL,XLV,4418,33.93168258666992,149910.17366790771,224.86526050186157,149847.27442943148
2013-01-11,BUY,XLF,13600,10.990093231201172,149465.26794433594,224.19790191650392,157.80858317902312
2013-05-24,SELL,XLF,13600,12.715702056884766,172933.5479736328,259.4003219604492,172831.9562348514
2013-05-24,BUY,XLV,4301,40.07510757446289,172363.0376777649,258.5445565166474,210.3740005698346
2013-07-26,SELL,XLV,4301,41.91205596923828,180263.75272369385,270.39562908554075,180203.73109517814
2013-07-26,BUY,XLF,13458,13.355804443359375,179742.41619873047,269.6136242980957,191.7012721495703
2013-09-13,SELL,XLF,13458,13.071085929870605,175910.6744441986,263.86601166629794,175838.50970468187
2013-09-13,BUY,XLY,3353,52.302066802978516,175368.82999038696,263.0532449855804,206.62646930932533
2013-10-11,SELL,XLY,3353,52.96086120605469,177577.76762390137,266.3666514358521,177518.02744177484
2013-10-11,BUY,XLB,5301,33.40312957763672,177069.98989105225,265.60498483657835,182.43256588603253
2013-11-22,SELL,XLB,5301,35.12236022949219,186183.6315765381,279.2754473648071,186086.7886950593
2013-11-22,BUY,XLI,4590,40.43706512451172,185606.1289215088,278.4091933822632,202.25058016827097
2014-02-14,SELL,XLI,4590,41.466373443603516,190330.65410614014,285.4959811592102,190247.4087051492
2014-02-14,BUY,XLV,3945,48.10036087036133,189755.92363357544,284.63388545036315,206.85118612338556
2014-04-11,SELL,XLV,3945,46.19380569458008,182234.5634651184,273.3518451976776,182168.06280604412
2014-04-11,BUY,VNQ,4084,44.48737716674805,181686.44834899902,272.52967252349856,209.0847845216049
2014-04-25,SELL,VNQ,4084,45.497459411621094,185811.62423706055,278.71743635559085,185741.99158522655
2014-04-25,BUY,XLU,6248,29.6525821685791,185269.33338928223,277.90400008392334,194.75419586041244
2014-05-30,SELL,XLU,6248,29.398073196411133,183679.16133117676,275.51874199676513,183598.39678504042
2014-05-30,BUY,XLE,2993,61.17583465576172,183099.27312469482,274.64890968704225,224.47475065855542
2014-08-15,SELL,XLE,2993,62.14339828491211,185995.19106674194,278.99278660011294,185940.6730308004
2014-08-15,BUY,XLK,5422,34.20252227783203,185446.07579040527,278.1691136856079,216.4281267095066
2014-09-26,SELL,XLK,5422,34.786865234375,188614.38330078125,282.92157495117186,188547.88985253958
2014-09-26,BUY,XLV,3496,53.791019439697266,188053.40396118164,282.0801059417725,212.4057854161656
2014-11-14,SELL,XLV,3496,56.17151641845703,196375.62139892578,294.56343209838866,196293.46375224355
2014-11-14,BUY,XLU,6224,31.456636428833008,195786.10513305664,293.67915769958495,213.67946148733608
2014-12-19,SELL,XLU,6224,33.09294891357422,205970.51403808594,308.9557710571289,205875.23772851613
2014-12-19,BUY,XLV,3479,59.028663635253906,205360.72078704834,308.0410811805725,206.47586028723163
2015-08-28,SELL,XLV,3479,60.570274353027344,210723.98447418213,316.08597671127325,210614.3743577581
2015-11-06,BUY,XLV,3458,60.74748229980469,210064.7937927246,315.0971906890869,234.48337434438872
2015-12-11,SELL,XLV,3458,59.51982116699219,205819.54159545898,308.7293123931885,205745.2956574102
2015-12-11,BUY,XLY,2934,69.94444274902344,205216.99502563477,307.8254925384521,220.47513923697989
