date,filter_type,filter_period,score,is_reeval
2007-10-04,EMA,12,0.0,False
2008-01-03,TEMA,105,8.038465401313676,True
2008-04-03,TEMA,105,0.7394632301566217,True
2008-07-10,TEMA,105,1.8711169737976638,True
2008-10-09,Double_EMA,90,-1.0661167616447482,True
2009-01-08,TEMA,120,-0.6746485811350125,True
2009-04-16,TEMA,120,-0.747623296134268,True
2009-07-16,TEMA,90,-0.6668301306197383,True
2009-10-15,TEMA,45,-0.0886229747689423,True
2010-01-14,TEMA,45,0.16326580668236265,True
2010-04-15,TEMA,45,0.6704373839745097,True
2010-07-15,TEMA,45,0.4623455060391413,True
2010-10-14,TEMA,45,0.8943088337461567,True
2011-01-13,TEMA,45,1.0789712753944227,True
2011-04-14,TEMA,45,1.3842880318951085,True
2011-07-14,TEMA,45,1.287916283891546,True
2011-10-13,TEMA,45,0.9958715460626192,True
2012-01-12,TEMA,120,1.407054019461638,True
2012-04-12,TEMA,120,1.8052484466002292,True
2012-07-12,TEMA,105,2.121413824823621,True
2012-10-11,TEMA,90,2.358474345863504,True
2013-01-10,Double_EMA,63,2.1606424034322522,True
2013-04-11,TEMA,45,3.1450213739122104,True
2013-07-11,TEMA,45,3.7174652213340664,True
2013-10-10,TEMA,25,4.49253554872556,True
2014-01-09,TEMA,25,3.9479286073543203,True
2014-04-10,TEMA,25,3.210091800432203,True
2014-07-10,TEMA,25,3.254720952260998,True
2014-10-09,TEMA,25,2.6757399168319385,True
2015-01-08,TEMA,120,3.509964776599182,True
2015-04-09,TEMA,105,4.1976370011595625,True
2015-07-09,TEMA,105,4.487994507692714,True
2015-10-08,TEMA,105,3.0658333594246105,True
2016-01-07,TEMA,105,2.5361318933277537,True
2016-04-07,TEMA,105,2.7829191026577806,True
2016-07-07,Double_EMA,120,2.9324881608999895,True
2016-10-06,Double_EMA,12,1.8779412529431256,True
2017-01-05,Double_EMA,12,2.053164842502158,True
2017-04-06,Double_EMA,12,2.312464762882887,True
2017-07-06,EMA,45,2.233905527561114,True
2017-10-05,EMA,12,1.9932967801083545,True
2018-01-04,EMA,12,2.0702181626289855,True
2018-04-05,EMA,12,2.200258846683357,True
2018-07-05,EMA,12,2.171839421377575,True
2018-10-04,EMA,12,2.646946240622323,True
2019-01-03,EMA,12,1.507865319193186,True
2019-04-04,EMA,12,1.9700143993342787,True
2019-07-03,EMA,12,2.1448017436915165,True
2019-10-03,TEMA,120,1.9622880942103822,True
2020-01-02,Double_EMA,105,2.6349012186059415,True
2020-04-02,TEMA,90,1.0811462815000628,True
2020-07-09,Double_EMA,105,2.6996248112691736,True
2020-10-08,Double_EMA,90,3.4589593261529195,True
2021-01-07,Double_EMA,75,3.219930426010111,True
2021-04-08,TEMA,63,3.779729112128229,True
2021-07-08,TEMA,63,4.019189671014172,True
2021-10-07,TEMA,63,3.5218914562715984,True
2022-01-06,EMA,12,3.555383768871693,True
2022-04-07,EMA,12,5.019992496756722,True
2022-07-07,EMA,12,3.5672474562558985,True
2022-10-06,TEMA,90,3.4458581146734426,True
2023-01-05,TEMA,63,4.065655030822817,True
2023-04-13,TEMA,63,3.5051669535054373,True
2023-07-13,Double_EMA,63,3.8844016291060433,True
2023-10-12,TEMA,90,3.558451369726294,True
2024-01-11,TEMA,75,3.552746900322394,True
2024-04-11,TEMA,63,3.9017504497650815,True
2024-07-11,Double_EMA,63,4.24479890419345,True
2024-10-10,EMA,12,4.027518907989755,True
