date,action,symbol,shares,price,value,cost,cash_after
2007-10-01,BUY,XLB,3448,28.92653465270996,99738.69148254395,149.60803722381593,111.70048023223353
2007-11-01,SELL,XLB,3448,28.548934936523438,98436.72766113281,147.65509149169924,98400.77304987334
2007-11-01,BUY,XLK,4469,21.9615478515625,98146.15734863281,147.21923602294922,107.39646521757822
2007-12-03,SELL,XLK,4469,20.405710220336914,91193.11897468567,136.78967846202852,91163.72576144122
2007-12-03,BUY,XLP,5064,17.95425033569336,90920.32369995117,136.38048554992676,107.02157594011805
2008-01-02,SELL,XLP,5064,17.618160247802734,89218.36349487305,133.82754524230955,89191.55752557085
2008-05-01,BUY,XLE,1925,46.206390380859375,88947.3014831543,133.42095222473145,110.83509019183111
2008-07-01,SELL,XLE,1925,51.479225158691406,99097.50843048096,148.64626264572144,99059.69725802707
2009-05-01,BUY,VNQ,6208,15.916173934936523,98807.60778808594,148.21141168212893,103.87805825899704
2009-06-01,SELL,VNQ,6208,17.752058029174805,110204.77624511719,165.3071643676758,110143.3471390085
2009-06-01,BUY,XLV,5605,19.59920883178711,109853.56550216675,164.7803482532501,125.00128858850803
2009-07-01,SELL,XLV,5605,19.985578536987305,112019.16769981384,168.02875154972077,111976.14023685263
2009-08-03,BUY,XLB,5244,21.29758644104004,111684.54329681396,167.52681494522096,124.07012509345077
2009-09-01,SELL,XLB,5244,20.435787200927734,107165.26808166504,160.74790212249758,107128.59030463599
2009-09-01,BUY,XLF,12597,8.4829683303833,106859.95205783844,160.28992808675767,108.34831871079223
2009-10-01,SELL,XLF,12597,8.73559856414795,110042.33511257172,165.06350266885758,109985.61992861365
2009-10-01,BUY,VNQ,5205,21.07476043701172,109694.128074646,164.541192111969,126.95066185569158
2009-11-02,SELL,VNQ,5205,21.07476043701172,109694.128074646,164.541192111969,109656.53754438972
2009-12-01,BUY,XLE,3204,34.13353729248047,109363.85348510742,164.04578022766114,128.63827905463404
2010-01-04,SELL,XLE,3204,35.05851364135742,112327.47770690918,168.49121656036377,112287.62476940345
2010-01-04,BUY,XLV,4631,24.18600082397461,112005.36981582642,168.00805472373963,114.2468988532928
2010-02-01,SELL,XLV,4631,24.071237564086914,111473.9011592865,167.21085173892976,111420.93720640086
2010-04-01,BUY,VNQ,4170,26.651378631591797,111136.2488937378,166.7043733406067,117.98393932246836
2010-05-03,SELL,VNQ,4170,29.356706619262695,122417.46660232544,183.62619990348816,122351.82434174442
2010-10-01,BUY,VNQ,4214,28.960275650024414,122038.60158920288,183.05790238380433,130.16485015772923
2010-11-01,SELL,VNQ,4214,30.443140029907227,128287.39208602905,192.4310881290436,128225.12584805774
2010-11-01,BUY,XLY,4375,29.233976364135742,127898.64659309387,191.8479698896408,134.63128507422516
2010-12-01,SELL,XLY,4375,30.67116928100586,134186.36560440063,201.27954840660095,134119.71734106826
2011-01-03,BUY,XLE,3208,41.69572830200195,133759.89639282227,200.6398445892334,159.18110365676694
2011-06-01,SELL,XLE,3208,45.79701614379883,146916.82778930664,220.37524168395996,146855.63365127944
2011-06-01,BUY,XLV,5252,27.88775634765625,146466.49633789062,219.69974450683594,169.4375688819855
2011-08-01,SELL,XLV,5252,26.39537811279297,138628.52584838867,207.94278877258301,138590.02062849808
2011-11-01,BUY,XLU,6501,21.262802124023438,138229.47660827637,207.34421491241454,153.19980530929752
2011-12-01,SELL,XLU,6501,21.879743576049805,142240.21298789978,213.36031948184967,142180.05247372724
2011-12-01,BUY,XLE,3282,43.20974349975586,141814.37816619873,212.72156724929812,152.95274027920095
2012-01-03,SELL,XLE,3282,43.74356460571289,143566.3790359497,215.3495685539246,143503.98220767497
2012-01-03,BUY,XLP,6359,22.50853157043457,143131.75225639343,214.69762838459016,157.5323228969355
2012-02-01,SELL,XLP,6359,22.36985206604004,142249.8892879486,213.37483393192292,142194.04677691363
2012-02-01,BUY,XLI,5006,28.329782485961914,141818.89112472534,212.72833668708802,162.42731550120516
2012-03-01,SELL,XLI,5006,28.910154342651367,144724.23263931274,217.08634895896915,144669.57360585497
2012-03-01,BUY,XLF,15337,9.408889770507812,144304.14241027832,216.45621361541748,148.97498196121887
2012-04-02,SELL,XLF,15337,10.071574211120605,154467.73367595673,231.7016005139351,154385.007057404
2012-04-02,BUY,XLU,6875,22.399431228637695,153996.08969688416,230.99413454532623,157.92322597451857
2012-06-01,SELL,XLU,6875,22.711061477661133,156138.5476589203,234.20782148838043,156062.26306340643
2012-08-01,BUY,XLY,4199,37.06488037109375,155635.43267822266,233.453149017334,193.37723616644507
2012-10-01,SELL,XLY,4199,40.11075210571289,168425.04809188843,252.63757213783265,168365.78775591703
2012-10-01,BUY,VNQ,4382,38.325958251953125,167944.3490600586,251.91652359008788,169.52217226833454
2013-01-02,SELL,VNQ,4382,40.073394775390625,175601.61590576172,263.4024238586426,175507.7356541714
2013-01-02,BUY,XLV,5299,33.03810501098633,175068.91845321655,262.6033776798248,176.21382327502943
2013-03-01,SELL,XLV,5299,35.564510345458984,188456.34032058716,282.68451048088076,188349.8696333813
2013-03-01,BUY,XLF,16581,11.330520629882812,187871.3625640869,281.8070438461304,196.70002544825547
2013-06-03,SELL,XLF,16581,12.799483299255371,212228.2325849533,318.34234887742997,212106.59026152414
2013-06-03,BUY,XLV,5361,39.463218688964844,211562.31539154053,317.34347308731077,226.93139689631062
2013-08-01,SELL,XLV,5361,42.075950622558594,225569.17128753662,338.35375693130493,225457.7489275016
2013-08-01,BUY,XLF,16693,13.472277641296387,224892.73066616058,337.3390959992409,227.67916534177493
2013-09-03,SELL,XLF,16693,12.682833671569824,211714.54247951508,317.5718137192726,211624.6498311376
2013-09-03,BUY,XLY,4183,50.460506439208984,211076.29843521118,316.6144476528168,231.73694827358122
2013-10-01,SELL,XLY,4183,53.24835968017578,222737.8885421753,334.10683281326294,222635.5186576356
2013-10-01,BUY,XLB,6705,33.12053298950195,222073.1736946106,333.1097605419159,229.23520248310524
2013-12-02,SELL,XLB,6705,34.722007751464844,232811.06197357178,349.2165929603577,232691.08058309453
