date,action,symbol,shares,price,value,cost,cash_after
2005-02-07,BUY,XLE,4628,21.553451538085938,99749.37371826172,149.62406057739258,101.00222116088844
2005-03-28,SELL,XLE,4628,23.45937156677246,108569.97161102295,162.85495741653443,108508.1188747673
2005-03-28,BUY,XLI,5274,20.521196365356445,108228.78963088989,162.34318444633485,116.98605943107395
2005-04-04,SELL,XLI,5274,20.298723220825195,107055.46626663208,160.5831993999481,107011.86912666321
2005-04-04,BUY,XLE,4396,24.278892517089844,106730.01150512695,160.09501725769042,121.7626042785705
2005-04-18,SELL,XLE,4396,22.5506534576416,99132.67259979248,148.69900889968872,99105.73619517137
2005-04-18,BUY,VUG,2553,38.718101501464844,98847.31313323975,148.27096969985962,110.1520922317577
2005-04-25,SELL,VUG,2553,39.145870208740234,99939.40664291382,149.90910996437074,99899.6496251812
2005-04-25,BUY,XLE,4192,23.765987396240234,99627.01916503906,149.44052874755857,123.18993139459053
2005-05-02,SELL,XLE,4192,23.013376235961914,96472.07318115234,144.70810977172852,96450.5550027752
2005-05-02,BUY,XLF,6271,15.340958595275879,96203.15135097504,144.30472702646256,103.09892477370158
2005-05-16,SELL,XLF,6271,15.459339141845703,96945.5157585144,145.41827363777162,96903.19640965034
2005-05-16,BUY,QQQ,3102,31.159269332885742,96656.05347061157,144.98408020591734,102.158858832845
2005-06-13,SELL,QQQ,3102,32.22694396972656,99967.9801940918,149.95197029113768,99920.1870826335
2005-06-13,BUY,XLE,4079,24.429420471191406,99647.60610198975,149.47140915298462,123.10957149077149
2005-07-18,SELL,XLE,4079,25.266338348388672,103061.39412307739,154.5920911846161,103029.91160338355
2005-07-18,BUY,XLK,6396,16.06808090209961,102771.4454498291,154.15716817474365,104.30898537969915
2005-07-25,SELL,XLK,6396,16.021974563598633,102476.54930877686,153.7148239631653,102427.14347019339
2005-07-25,BUY,XLE,3819,26.748308181762695,102151.78894615173,153.22768341922762,122.12684062242624
2005-08-01,SELL,XLE,3819,26.899311065673828,102728.46895980835,154.09270343971252,102696.50309699106
2005-08-01,BUY,QQQ,3021,33.898216247558594,102406.51128387451,153.60976692581175,136.38204619073076
2005-08-15,SELL,QQQ,3021,33.72722625732422,101889.95052337646,152.8349257850647,101873.49764378213
2005-08-15,BUY,XLE,3657,27.782899856567383,101602.06477546692,152.40309716320036,119.02977115201065
2005-10-10,SELL,XLE,3657,27.35756492614746,100046.61493492126,150.0699224023819,100015.57478367089
2005-10-10,BUY,XLI,4972,20.06317710876465,99754.11658477783,149.63117487716676,111.82702401588904
2005-10-24,SELL,XLI,4972,20.178529739379883,100327.64986419678,150.49147479629517,100288.98541341638
2005-10-24,BUY,XLF,6137,16.30047607421875,100036.02166748047,150.05403250122072,102.90971343468118
2005-11-07,SELL,XLF,6137,16.817705154418945,103210.25653266907,154.8153847990036,103158.35086130475
2005-11-07,BUY,XLB,5709,18.02140235900879,102884.18606758118,154.32627910137177,119.838514622199
2005-11-14,SELL,XLB,5709,18.59423065185547,106154.46279144287,159.2316941871643,106115.0696118779
2005-11-14,BUY,XLF,6146,17.220577239990234,105837.66771697998,158.75650157546997,118.64539332245477
2005-11-21,SELL,XLF,6146,17.340364456176758,106573.87994766235,159.86081992149354,106532.66452106331
2005-11-21,BUY,XLB,5598,18.98040199279785,106252.29035568237,159.37843553352357,120.99572984741826
2005-12-19,SELL,XLB,5598,19.240427017211914,107707.9104423523,161.56186566352847,107667.34430653618
2005-12-19,BUY,XLE,3770,28.480695724487305,107372.22288131714,161.0583343219757,134.06309089706338
2005-12-27,SELL,XLE,3770,27.968975067138672,105443.0360031128,158.16455400466918,105418.93454000518
2005-12-27,BUY,XLB,5344,19.675050735473633,105143.4711303711,157.71520669555665,117.74820293852827
2006-01-17,SELL,XLB,5344,19.856685638427734,106114.12805175781,159.17119207763673,106072.7050626187
2006-01-17,BUY,XLE,3380,31.29783058166504,105786.66736602783,158.68000104904175,127.3576955418248
2006-02-13,SELL,XLE,3380,29.42536163330078,99457.72232055664,149.18658348083497,99435.89343261762
2006-02-13,BUY,XLB,4998,19.843713760375977,99178.88137435913,148.7683220615387,108.24373619694961
2006-02-27,SELL,XLB,4998,20.408079147338867,101999.57957839966,152.99936936759948,101954.82394522901
2006-02-27,BUY,XLI,4532,22.436237335205078,101681.02760314941,152.52154140472413,121.2748006748734
2006-04-10,SELL,XLI,4532,23.178281784057617,105043.97304534912,157.5659595680237,105007.68188645598
2006-04-10,BUY,XLE,3293,31.807899475097656,104743.41297149658,157.11511945724487,107.15379550214857
2006-05-01,SELL,XLE,3293,32.755367279052734,107863.42444992065,161.79513667488098,107808.78310874793
2006-05-01,BUY,XLF,5838,18.417491912841797,107521.31778717041,161.28197668075563,126.18334489676636
2006-05-08,SELL,XLF,5838,18.742534637451172,109418.91721343994,164.1283758201599,109380.97218251655
2006-05-08,BUY,XLE,3301,33.04863739013672,109093.55202484131,163.64032803726198,123.77982963797695
2006-05-15,SELL,XLE,3301,31.32851791381836,103415.4376335144,155.1231564502716,103384.09430670211
2006-05-15,BUY,XLB,4743,21.740175247192383,103113.65119743347,154.6704767961502,115.77263247249357
2006-05-22,SELL,XLB,4743,20.566789627075195,97548.28320121765,146.3224248018265,97517.73340888832
2006-05-22,BUY,XLY,3729,26.084516525268555,97269.16212272644,145.90374318408965,102.66754297779698
2006-05-30,SELL,XLY,3729,25.8660945892334,96454.66672325134,144.68200008487702,96412.65226614426
2006-05-30,BUY,DIA,1338,71.8736343383789,96166.92274475098,144.25038411712646,101.47913727615378
2006-06-05,SELL,DIA,1338,71.78287506103516,96045.48683166504,144.06823024749758,96002.89773869369
2006-06-05,BUY,XLY,3672,26.076719284057617,95753.71321105957,143.63056981658937,105.55395781752304
2006-06-12,SELL,XLY,3672,25.507278442382812,93662.72644042969,140.49408966064453,93627.78630858657
2006-06-12,BUY,XLF,5243,17.811464309692383,93385.50737571716,140.07826106357575,102.20067180582555
2006-06-19,SELL,XLF,5243,17.510955810546875,91809.94131469727,137.7149119720459,91774.42707453105
2006-06-19,BUY,XLY,3551,25.77284812927246,91519.38370704651,137.27907556056977,117.76429192397336
2006-06-26,SELL,XLY,3551,25.835372924804688,91741.40925598145,137.61211388397217,91721.56143402145
2006-06-26,BUY,XLE,2994,30.550065994262695,91466.89758682251,137.20034638023378,117.46350081870332
2006-08-07,SELL,XLE,2994,33.08601379394531,99059.52529907227,148.5892879486084,99028.39951194236
2006-08-07,BUY,XLF,5372,18.386499404907227,98772.27480316162,148.15841220474243,107.96629657600715
2006-08-14,SELL,XLF,5372,18.09279441833496,97194.49161529541,145.79173742294313,97156.66617444847
2006-08-14,BUY,VTV,2626,36.904815673828125,96912.04595947266,145.368068939209,99.25214603661152
2006-08-21,SELL,VTV,2626,37.66365051269531,98904.74624633789,148.35711936950685,98855.64127300499
2006-08-21,BUY,XLK,6159,16.007953643798828,98592.98649215698,147.88947973823548,114.76530110977183
2006-09-25,SELL,XLK,6159,17.048351287841797,105000.79558181763,157.50119337272645,104958.05968955468
2006-09-25,BUY,XLY,3829,27.341833114624023,104691.87899589539,157.03781849384308,109.14287516544573
2006-10-23,SELL,XLY,3829,28.908254623413086,110689.7069530487,166.03456042957308,110632.81526778458
2006-10-23,BUY,XLE,3545,31.126150131225586,110342.2022151947,165.51330332279207,125.09974926708674
2006-11-20,SELL,XLE,3545,32.34733963012695,114671.31898880005,172.00697848320007,114624.41175958393
2006-11-20,BUY,QQQ,2999,38.11640548706055,114311.10005569458,171.46665008354188,141.84505380580958
2006-11-27,SELL,QQQ,2999,37.47239685058594,112379.71815490723,168.56957723236084,112352.99363148067
2006-11-27,BUY,XLB,4921,22.773923873901367,112070.47938346863,168.10571907520296,114.40852893683768
2006-12-04,SELL,XLB,4921,23.25581169128418,114441.84933280945,171.66277399921418,114384.59508774708
2006-12-04,BUY,XLE,3313,34.43757247924805,114091.67762374878,171.13751643562318,121.77994756266708
2006-12-11,SELL,XLE,3313,34.14789581298828,113131.97882843018,169.69796824264526,113084.0608077502
2006-12-11,BUY,XLB,4824,23.381237030029297,112791.08743286133,169.186631149292,123.7867437395762
2006-12-18,SELL,XLB,4824,23.363378524780273,112704.93800354004,169.05740700531004,112659.6673402743
2006-12-18,BUY,XLE,3329,33.75431442260742,112368.11271286011,168.55216906929016,123.00245834491216
2007-01-03,SELL,XLE,3329,32.23323059082031,107304.42463684082,160.95663695526122,107266.47045823047
2007-01-03,BUY,XLF,5160,20.73394012451172,106987.13104248047,160.4806965637207,118.85871918627527
2007-01-16,SELL,XLF,5160,20.835033416748047,107508.77243041992,161.2631586456299,107466.36799096057
2007-01-16,BUY,QQQ,2753,38.9279899597168,107168.75635910034,160.7531345386505,136.85849732157658
2007-01-22,SELL,QQQ,2753,37.56105041503906,103405.57179260254,155.10835768890382,103387.32193223521
2007-01-22,BUY,XLY,3333,30.93731689453125,103114.07720947266,154.67111581420897,118.57360694833915
2007-01-29,SELL,XLY,3333,30.599321365356445,101987.53811073303,152.98130716609955,101953.13041051527
2007-01-29,BUY,XLB,4240,23.983997344970703,101692.14874267578,152.53822311401368,108.44344472547527
2007-02-12,SELL,XLB,4240,24.52454376220703,103984.06555175781,155.97609832763672,103936.53289815565
2007-02-12,BUY,XLE,3160,32.802921295166016,103657.23129272461,155.4858469390869,123.8157584919536
2007-02-20,SELL,XLE,3160,32.671897888183594,103243.19732666016,154.86479598999023,103212.14828916211
2007-02-20,BUY,XLB,4057,25.37204933166504,102934.40413856506,154.4016062078476,123.3425443892047
2007-03-26,SELL,XLB,4057,25.71866798400879,104340.63601112366,156.5109540166855,104307.46760149617
2007-03-26,BUY,XLE,3001,34.65951919555664,104013.21710586548,156.01982565879823,138.23066997189017
2007-04-30,SELL,XLE,3001,36.219871520996094,108695.83443450928,163.04375165176393,108671.0213528294
2007-04-30,BUY,QQQ,2741,39.537498474121094,108372.28331756592,162.55842497634887,136.17961028713034
2007-05-07,SELL,QQQ,2741,40.113861083984375,109952.09323120117,164.92813984680177,109923.3447016415
2007-05-07,BUY,XLI,4131,26.53729820251465,109625.57887458801,164.43836831188202,133.327458741609
2007-05-14,SELL,XLI,4131,26.495481491088867,109452.83403968811,164.17925105953216,109421.9822473702
2007-05-14,BUY,DIA,1235,88.36636352539062,109132.45895385742,163.69868843078615,125.8246050819871
2007-05-21,SELL,DIA,1235,89.57937622070312,110630.52963256836,165.94579444885255,110590.4084432015
2007-05-21,BUY,XLE,2821,39.094844818115234,110286.55723190308,165.4298358478546,138.42137545056175
2007-07-30,SELL,XLE,2821,39.94208908081055,112676.63329696655,169.01494994544984,112646.03972247166
2007-07-30,BUY,QQQ,2688,41.79820251464844,112353.568359375,168.5303525390625,123.94101055759529
2007-08-06,SELL,QQQ,2688,41.29888916015625,111011.4140625,166.51712109375,110968.83795196384
2007-08-06,BUY,XLI,3986,27.765453338623047,110673.09700775146,166.00964551162718,129.73129870074627
