date,equity,cash,position_value,position,shares
2005-01-03,100000.0,100000.0,0.0,,0
2005-01-04,100000.0,100000.0,0.0,,0
2005-01-05,100000.0,100000.0,0.0,,0
2005-01-06,100000.0,100000.0,0.0,,0
2005-01-07,100000.0,100000.0,0.0,,0
2005-01-10,100000.0,100000.0,0.0,,0
2005-01-11,100000.0,100000.0,0.0,,0
2005-01-12,100000.0,100000.0,0.0,,0
2005-01-13,100000.0,100000.0,0.0,,0
2005-01-14,100000.0,100000.0,0.0,,0
2005-01-18,100000.0,100000.0,0.0,,0
2005-01-19,100000.0,100000.0,0.0,,0
2005-01-20,100000.0,100000.0,0.0,,0
2005-01-21,100000.0,100000.0,0.0,,0
2005-01-24,100000.0,100000.0,0.0,,0
2005-01-25,100000.0,100000.0,0.0,,0
2005-01-26,100000.0,100000.0,0.0,,0
2005-01-27,100000.0,100000.0,0.0,,0
2005-01-28,100000.0,100000.0,0.0,,0
2005-01-31,100000.0,100000.0,0.0,,0
2005-02-01,100000.0,100000.0,0.0,,0
2005-02-02,100000.0,100000.0,0.0,,0
2005-02-03,100000.0,100000.0,0.0,,0
2005-02-04,100000.0,100000.0,0.0,,0
2005-02-07,99850.3759394226,101.00222116088844,99749.37371826172,XLE,4628
2005-02-08,100570.37610726929,101.00222116088844,100469.3738861084,XLE,4628
2005-02-09,100390.43344216919,101.00222116088844,100289.4312210083,XLE,4628
2005-02-10,103141.89228921509,101.00222116088844,103040.8900680542,XLE,4628
2005-02-11,104041.94104867554,101.00222116088844,103940.93882751465,XLE,4628
2005-02-14,104170.46521859741,101.00222116088844,104069.46299743652,XLE,4628
2005-02-15,104401.9323053894,101.00222116088844,104300.93008422852,XLE,4628
2005-02-16,107333.47505288696,101.00222116088844,107232.47283172607,XLE,4628
2005-02-17,105893.45706277466,101.00222116088844,105792.45484161377,XLE,4628
2005-02-18,108233.54146676636,101.00222116088844,108132.53924560547,XLE,4628
2005-02-22,107462.06984048462,101.00222116088844,107361.06761932373,XLE,4628
2005-02-23,108825.00863748169,101.00222116088844,108724.0064163208,XLE,4628
2005-02-24,110959.35727029419,101.00222116088844,110858.3550491333,XLE,4628
2005-02-25,113685.17307382202,101.00222116088844,113584.17085266113,XLE,4628
2005-02-28,112862.24764352417,101.00222116088844,112761.24542236328,XLE,4628
2005-03-01,110676.45403390503,101.00222116088844,110575.45181274414,XLE,4628
2005-03-02,112296.51178842163,101.00222116088844,112195.50956726074,XLE,4628
2005-03-03,114148.00132089233,101.00222116088844,114046.99909973145,XLE,4628
2005-03-04,115613.77710824585,101.00222116088844,115512.77488708496,XLE,4628
2005-03-07,114816.62712960815,101.00222116088844,114715.62490844727,XLE,4628
2005-03-08,114688.04116921997,101.00222116088844,114587.03894805908,XLE,4628
2005-03-09,111525.05781655884,101.00222116088844,111424.05559539795,XLE,4628
2005-03-10,109262.12322335815,101.00222116088844,109161.12100219727,XLE,4628
2005-03-11,110162.19846444702,101.00222116088844,110061.19624328613,XLE,4628
2005-03-14,110959.35727029419,101.00222116088844,110858.3550491333,XLE,4628
2005-03-15,109416.41401773071,101.00222116088844,109315.41179656982,XLE,4628
2005-03-16,109776.44941049194,101.00222116088844,109675.44718933105,XLE,4628
2005-03-17,111679.37509255981,101.00222116088844,111578.37287139893,XLE,4628
2005-03-18,113057.125947052,101.00222116088844,112956.12372589111,XLE,4628
2005-03-21,112076.67013650513,101.00222116088844,111975.66791534424,XLE,4628
2005-03-22,110734.98725991821,101.00222116088844,110633.98503875732,XLE,4628
2005-03-23,108619.3964472351,101.00222116088844,108518.39422607422,XLE,4628
2005-03-24,108541.99064736938,101.00222116088844,108440.9884262085,XLE,4628
2005-03-28,108345.77569032097,116.98605943107395,108228.78963088989,XLI,5274
2005-03-29,106568.01576066398,116.98605943107395,106451.02970123291,XLI,5274
2005-03-30,108594.61399674797,116.98605943107395,108477.6279373169,XLI,5274
2005-03-31,108310.17562699699,116.98605943107395,108193.18956756592,XLI,5274
2005-04-01,107279.06138825798,116.98605943107395,107162.0753288269,XLI,5274
2005-04-04,106851.77410940552,121.7626042785705,106730.01150512695,XLE,4396
2005-04-05,105503.85738424683,121.7626042785705,105382.09477996826,XLE,4396
2005-04-06,107170.35096029664,121.7626042785705,107048.58835601807,XLE,4396
2005-04-07,106753.68983511353,121.7626042785705,106631.92723083496,XLE,4396
2005-04-08,104817.62800650025,121.7626042785705,104695.86540222168,XLE,4396
2005-04-11,105601.91650442505,121.7626042785705,105480.15390014648,XLE,4396
2005-04-12,103935.3810048523,121.7626042785705,103813.61840057373,XLE,4396
2005-04-13,101386.58173422242,121.7626042785705,101264.81912994385,XLE,4396
2005-04-14,101337.62344412232,121.7626042785705,101215.86083984375,XLE,4396
2005-04-15,97489.92443136597,121.7626042785705,97368.1618270874,XLE,4396
2005-04-18,98957.4652254715,110.1520922317577,98847.31313323975,VUG,2553
2005-04-19,99390.16553522492,110.1520922317577,99280.01344299316,VUG,2553
2005-04-20,98277.47420526887,110.1520922317577,98167.32211303711,VUG,2553
2005-04-21,99925.91337992097,110.1520922317577,99815.76128768921,VUG,2553
2005-04-22,98998.71929956818,110.1520922317577,98888.56720733643,VUG,2553
2005-04-25,99750.20909643365,123.18993139459053,99627.01916503906,XLE,4192
2005-04-26,98114.36418676568,123.18993139459053,97991.1742553711,XLE,4192
2005-04-27,95590.32744360162,123.18993139459053,95467.13751220703,XLE,4192
2005-04-28,93674.00468969537,123.18993139459053,93550.81475830078,XLE,4192
2005-04-29,94889.21678686334,123.18993139459053,94766.02685546875,XLE,4192
2005-05-02,96306.25027574874,103.09892477370158,96203.15135097504,XLF,6271
2005-05-03,96407.470096725,103.09892477370158,96304.3711719513,XLF,6271
2005-05-04,98263.3781253276,103.09892477370158,98160.2792005539,XLF,6271
2005-05-05,97824.70906366683,103.09892477370158,97721.61013889313,XLF,6271
2005-05-06,97116.09257044173,103.09892477370158,97012.99364566803,XLF,6271
2005-05-09,97959.65885748244,103.09892477370158,97856.55993270874,XLF,6271
2005-05-10,96677.39958681441,103.09892477370158,96574.30066204071,XLF,6271
2005-05-11,97116.09257044173,103.09892477370158,97012.99364566803,XLF,6271
2005-05-12,96205.00653280593,103.09892477370158,96101.90760803223,XLF,6271
2005-05-13,95361.39240183211,103.09892477370158,95258.29347705841,XLF,6271
2005-05-16,96758.21232944442,102.158858832845,96656.05347061157,QQQ,3102
2005-05-17,97341.14489704085,102.158858832845,97238.98603820801,QQQ,3102
2005-05-18,98665.95345264388,102.158858832845,98563.79459381104,QQQ,3102
2005-05-19,99487.24790149642,102.158858832845,99385.08904266357,QQQ,3102
2005-05-20,99884.70111804915,102.158858832845,99782.54225921631,QQQ,3102
2005-05-23,100388.15605884505,102.158858832845,100285.9972000122,QQQ,3102
2005-05-24,100706.04289966536,102.158858832845,100603.88404083252,QQQ,3102
2005-05-25,100282.14250141097,102.158858832845,100179.98364257812,QQQ,3102
2005-05-26,101288.93405109359,102.158858832845,101186.77519226074,QQQ,3102
2005-05-27,101341.98224597884,102.158858832845,101239.823387146,QQQ,3102
2005-05-31,100997.5417247386,102.158858832845,100895.38286590576,QQQ,3102
2005-06-01,101818.91900592757,102.158858832845,101716.76014709473,QQQ,3102
2005-06-02,102534.21173053695,102.158858832845,102432.0528717041,QQQ,3102
2005-06-03,101050.50708728743,102.158858832845,100948.34822845459,QQQ,3102
2005-06-06,101077.00160175277,102.158858832845,100974.84274291992,QQQ,3102
2005-06-07,100229.16530567122,102.158858832845,100127.00644683838,QQQ,3102
2005-06-08,100017.2328563304,102.158858832845,99915.07399749756,QQQ,3102
2005-06-09,100653.06570392562,102.158858832845,100550.90684509277,QQQ,3102
2005-06-10,99593.22595935775,102.158858832845,99491.0671005249,QQQ,3102
2005-06-13,99770.71567348052,123.10957149077149,99647.60610198975,XLE,4079
2005-06-14,100384.68029788542,123.10957149077149,100261.57072639465,XLE,4079
2005-06-15,101589.92284778167,123.10957149077149,101466.8132762909,XLE,4079
2005-06-16,103022.53031161833,123.10957149077149,102899.42074012756,XLE,4079
2005-06-17,104690.08826259185,123.10957149077149,104566.97869110107,XLE,4079
2005-06-20,104804.06636241484,123.10957149077149,104680.95679092407,XLE,4079
2005-06-21,102591.42079165984,123.10957149077149,102468.31122016907,XLE,4079
2005-06-22,103184.50369456816,123.10957149077149,103061.39412307739,XLE,4079
2005-06-23,103275.77953532744,123.10957149077149,103152.66996383667,XLE,4079
2005-06-24,102637.01981166411,123.10957149077149,102513.91024017334,XLE,4079
