date,equity,cash,position_value,position,shares
2017-09-13,100000.0,100000.0,0.0,,0
2017-09-14,100000.0,100000.0,0.0,,0
2017-09-15,100000.0,100000.0,0.0,,0
2017-09-18,100000.0,100000.0,0.0,,0
2017-09-19,100000.0,100000.0,0.0,,0
2017-09-20,100000.0,100000.0,0.0,,0
2017-09-21,100000.0,100000.0,0.0,,0
2017-09-22,100000.0,100000.0,0.0,,0
2017-09-25,100000.0,100000.0,0.0,,0
2017-09-26,100000.0,100000.0,0.0,,0
2017-09-27,100000.0,100000.0,0.0,,0
2017-09-28,100000.0,100000.0,0.0,,0
2017-09-29,100000.0,100000.0,0.0,,0
2017-10-02,100000.0,100000.0,0.0,,0
2017-10-03,100000.0,100000.0,0.0,,0
2017-10-04,100000.0,100000.0,0.0,,0
2017-10-05,100000.0,100000.0,0.0,,0
2017-10-06,100000.0,100000.0,0.0,,0
2017-10-09,100000.0,100000.0,0.0,,0
2017-10-10,100000.0,100000.0,0.0,,0
2017-10-11,100000.0,100000.0,0.0,,0
2017-10-12,100000.0,100000.0,0.0,,0
2017-10-13,100000.0,100000.0,0.0,,0
2017-10-16,100000.0,100000.0,0.0,,0
2017-10-17,100000.0,100000.0,0.0,,0
2017-10-18,100000.0,100000.0,0.0,,0
2017-10-19,100000.0,100000.0,0.0,,0
2017-10-20,100000.0,100000.0,0.0,,0
2017-10-23,100000.0,100000.0,0.0,,0
2017-10-24,100000.0,100000.0,0.0,,0
2017-10-25,100000.0,100000.0,0.0,,0
2017-10-26,100000.0,100000.0,0.0,,0
2017-10-27,100000.0,100000.0,0.0,,0
2017-10-30,100000.0,100000.0,0.0,,0
2017-10-31,100000.0,100000.0,0.0,,0
2017-11-01,99850.384880188,106.97167218018149,99743.41320800781,TAN,4286
2017-11-02,100057.40595257569,106.97167218018149,99950.43428039551,TAN,4286
2017-11-03,100885.48206723023,106.97167218018149,100778.51039505005,TAN,4286
2017-11-06,102748.69624340821,106.97167218018149,102641.72457122803,TAN,4286
2017-11-07,101423.74993527222,106.97167218018149,101316.77826309204,TAN,4286
2017-11-08,102210.43655026246,106.97167218018149,102103.46487808228,TAN,4286
2017-11-09,100926.91244137574,106.97167218018149,100819.94076919556,TAN,4286
2017-11-10,102251.85057461548,106.97167218018149,102144.8789024353,TAN,4286
2017-11-13,103038.53718960572,106.97167218018149,102931.56551742554,TAN,4286
2017-11-14,104115.04022610474,106.97167218018149,104008.06855392456,TAN,4286
2017-11-15,101299.53238690186,106.97167218018149,101192.56071472168,TAN,4286
2017-11-16,102458.86347210694,106.97167218018149,102351.89179992676,TAN,4286
2017-11-17,101754.98038113404,106.97167218018149,101648.00870895386,TAN,4286
2017-11-20,103700.99808132935,106.97167218018149,103594.02640914917,TAN,4286
2017-11-21,103493.96883404542,106.97167218018149,103386.99716186523,TAN,4286
2017-11-22,103742.40393078614,106.97167218018149,103635.43225860596,TAN,4286
2017-11-24,105274.36313641358,106.97167218018149,105167.3914642334,TAN,4286
2017-11-27,103411.17348492432,106.97167218018149,103304.20181274414,TAN,4286
2017-11-28,104073.6425515442,106.97167218018149,103966.67087936401,TAN,4286
2017-11-29,101382.36043560792,106.97167218018149,101275.38876342773,TAN,4286
2017-11-30,101837.80025494385,106.97167218018149,101730.82858276367,TAN,4286
2017-12-01,100046.99202816392,128.2370270958054,99918.75500106812,ARKW,2651
2017-12-04,98459.57148067857,128.2370270958054,98331.33445358276,ARKW,2651
2017-12-05,97864.29383175279,128.2370270958054,97736.05680465698,ARKW,2651
2017-12-06,98922.58430950547,128.2370270958054,98794.34728240967,ARKW,2651
2017-12-07,100333.61805431749,128.2370270958054,100205.38102722168,ARKW,2651
2017-12-08,99451.70426647569,128.2370270958054,99323.46723937988,ARKW,2651
2017-12-11,101612.35664074327,128.2370270958054,101484.11961364746,ARKW,2651
2017-12-12,103420.24552242662,128.2370270958054,103292.00849533081,ARKW,2651
