date,filter_type,filter_period,score,is_reeval
2017-09-12,EMA,12,0.0,False
2017-12-29,EMA,12,153.65255395597814,True
2018-03-29,Double_EMA,25,30.431627587405103,True
2018-06-29,Double_EMA,25,21.781109856576094,True
2018-09-28,Double_EMA,25,67.75653000533558,True
2018-12-31,Double_EMA,105,0.0,True
2019-04-30,Double_EMA,105,43.004396391972236,True
2019-07-31,Double_EMA,105,33.17604108013062,True
2019-10-31,TEMA,63,43.58722576584637,True
2020-01-31,Double_EMA,75,107.99078134982048,True
2020-04-30,Double_EMA,75,25.266528636141697,True
2020-07-31,EMA,63,1013.3751692923238,True
2020-10-30,EMA,63,6748.704722705582,True
2021-01-29,EMA,63,147575.54283346704,True
2021-04-30,EMA,12,28034.595643228553,True
2021-07-30,EMA,63,28811.28398641735,True
2021-10-29,TEMA,25,567157.9635650307,True
2022-01-31,EMA,12,60143.93029943114,True
2022-05-31,EMA,12,33.432457368787084,True
2022-08-31,Double_EMA,12,0.8847884357870021,True
2022-11-30,TEMA,90,1.8630555345335624,True
2023-02-28,TEMA,90,0.38596245672490004,True
2023-05-31,Double_EMA,90,0.7350904902443859,True
2023-08-31,TEMA,25,16.373551758133626,True
2023-11-30,Double_EMA,45,203.55352924712034,True
2024-02-29,Double_EMA,45,502.1528798896091,True
2024-05-31,Double_EMA,45,943.7883856683673,True
2024-08-30,Double_EMA,12,284.7754356749598,True
2024-11-29,Double_EMA,12,1714.5325751608357,True
