,Strategy,Benchmark
Initial Capital,100000.0,100000.0
Final Equity,293619.6316910356,770898.3074493408
Total Return (%),193.6196316910356,672.0563920373969
CAGR (%),5.468593564148749,10.63117156785751
Volatility (%),16.98698759921322,18.94381325555974
Sharpe Ratio,0.3219283897282669,0.561194909622402
Sortino Ratio,0.3661597262264815,0.6823237839815011
Max Drawdown (%),-41.97018281572951,-55.17969084919593
Calmar Ratio,0.1302971108836638,0.19266457285728752
Win Rate (%),38.493231312536786,55.130468903276444
Avg Win (%),0.8700646929128494,0.737325553922056
Avg Loss (%),-0.9464335203944231,-0.8063048502398673
Total Trades,257.0,1.0
Alpha (%),-5.162578003708761,0.0
Relative Sharpe,-0.23926651989413517,0.0
Relative Max DD (%),13.20950803346642,0.0
Relative Volatility (%),-1.9568256563465205,0.0
