date,action,symbol,shares,price,value,cost,cash_after
2007-10-05,BUY,XLB,3444,28.96023941040039,99739.06452941895,149.60859679412843,111.32687378692208
2007-10-12,SELL,XLB,3444,29.22995948791504,100667.9804763794,151.0019707145691,100628.30537945175
2007-10-12,BUY,VNQ,2860,35.09623718261719,100375.23834228516,150.56285751342773,102.50417965315864
2007-10-19,SELL,VNQ,2860,32.53017044067383,93036.28746032715,139.55443119049073,92999.23720878981
2007-10-19,BUY,XLE,2169,42.75990676879883,92746.23778152466,139.11935667228698,113.88007059285883
2007-10-26,SELL,XLE,2169,44.2254638671875,95925.03112792969,143.88754669189453,95895.02365183065
2007-10-26,BUY,XLK,4378,21.844270706176758,95634.21715164185,143.45132572746277,117.35517446133599
2007-11-09,SELL,XLK,4378,20.3040714263916,88891.22470474243,133.33683705711366,88875.24304214666
2007-11-09,BUY,XLU,3979,22.277469635009766,88642.05167770386,132.96307751655578,100.22828692624171
2007-11-23,SELL,XLU,3979,22.272159576416016,88620.92295455933,132.931384431839,88588.21985705373
2007-11-23,BUY,XLP,5014,17.6208438873291,88350.91125106812,132.52636687660217,104.78223910901579
2007-12-07,SELL,XLP,5014,18.188861846923828,91198.95330047607,136.7984299507141,91166.93710963438
2007-12-07,BUY,XLU,3874,23.47290802001953,90934.04566955566,136.40106850433352,96.49037157438579
2007-12-14,SELL,XLU,3874,22.941606521606445,88875.78366470337,133.31367549705507,88838.9603607807
2007-12-14,BUY,XLB,3132,28.29270362854004,88612.7477645874,132.9191216468811,93.29347454641538
2007-12-21,SELL,XLB,3132,28.663883209228516,89775.28221130371,134.66292331695558,89733.91276253317
2007-12-21,BUY,XLE,1958,45.693416595458984,89467.70969390869,134.20156454086305,132.00150408361515
2008-01-11,SELL,XLE,1958,43.56142807006836,85293.27616119385,127.93991424179077,85297.33775103567
2008-04-25,BUY,XLE,1776,47.89374923706055,85059.29864501953,127.58894796752931,110.45015804861032
2008-07-11,SELL,XLE,1776,47.39448547363281,84172.60620117188,126.25890930175781,84156.79744991873
2009-04-17,BUY,XLP,5937,14.138204574584961,83938.52055931091,125.90778083896637,92.36910976884246
2009-09-04,SELL,XLP,5937,16.01996421813965,95110.5275630951,142.66579134464263,95060.2308815193
2009-09-04,BUY,XLK,5881,16.121068954467773,94808.00652122498,142.21200978183748,110.01235051247932
2009-10-16,SELL,XLK,5881,17.01042366027832,100038.3015460968,150.0574523191452,99998.25644429013
