date,equity,cash,position_value,position,shares
2019-06-19,100000.0,100000.0,0.0,,0
2019-06-20,100000.0,100000.0,0.0,,0
2019-06-21,100000.0,100000.0,0.0,,0
2019-06-24,100000.0,100000.0,0.0,,0
2019-06-25,100000.0,100000.0,0.0,,0
2019-06-26,100000.0,100000.0,0.0,,0
2019-06-27,100000.0,100000.0,0.0,,0
2019-06-28,100000.0,100000.0,0.0,,0
2019-07-01,100000.0,100000.0,0.0,,0
2019-07-02,100000.0,100000.0,0.0,,0
2019-07-03,100000.0,100000.0,0.0,,0
2019-07-05,100000.0,100000.0,0.0,,0
2019-07-08,100000.0,100000.0,0.0,,0
2019-07-09,100000.0,100000.0,0.0,,0
2019-07-10,100000.0,100000.0,0.0,,0
2019-07-11,100000.0,100000.0,0.0,,0
2019-07-12,100000.0,100000.0,0.0,,0
2019-07-15,100000.0,100000.0,0.0,,0
2019-07-16,100000.0,100000.0,0.0,,0
2019-07-17,100000.0,100000.0,0.0,,0
2019-07-18,100000.0,100000.0,0.0,,0
2019-07-19,100000.0,100000.0,0.0,,0
2019-07-22,100000.0,100000.0,0.0,,0
2019-07-23,100000.0,100000.0,0.0,,0
2019-07-24,100000.0,100000.0,0.0,,0
2019-07-25,100000.0,100000.0,0.0,,0
2019-07-26,100000.0,100000.0,0.0,,0
2019-07-29,100000.0,100000.0,0.0,,0
2019-07-30,100000.0,100000.0,0.0,,0
2019-07-31,100000.0,100000.0,0.0,,0
2019-08-01,99850.43767271042,142.2194796562253,99708.2181930542,IYT,2290
2019-08-02,99340.48497495652,142.2194796562253,99198.2654953003,IYT,2290
2019-08-05,96084.15536222458,142.2194796562253,95941.93588256836,IYT,2290
2019-08-06,97401.5622836113,142.2194796562253,97259.34280395508,IYT,2290
2019-08-07,97162.51977262498,142.2194796562253,97020.30029296875,IYT,2290
2019-08-08,98851.77739439011,142.2194796562253,98709.55791473389,IYT,2290
2019-08-09,97699.04633817673,142.2194796562253,97556.82685852051,IYT,2290
2019-08-12,96078.85281858445,142.2194796562253,95936.63333892822,IYT,2290
2019-08-13,97199.71619901658,142.2194796562253,97057.49671936035,IYT,2290
2019-08-14,94240.89684782029,142.2194796562253,94098.67736816406,IYT,2290
2019-08-15,93497.1605044365,142.2194796562253,93354.94102478027,IYT,2290
2019-08-16,95542.32625303269,142.2194796562253,95400.10677337646,IYT,2290
2019-08-19,96620.69939908982,142.2194796562253,96478.4799194336,IYT,2290
2019-08-20,95887.64676389695,142.2194796562253,95745.42728424072,IYT,2290
2019-08-21,96896.92086515427,142.2194796562253,96754.70138549805,IYT,2290
2019-08-22,96578.20042905808,142.2194796562253,96435.98094940186,IYT,2290
2019-08-23,93401.55747709275,142.2194796562253,93259.33799743652,IYT,2290
2019-08-26,94251.48446378708,142.2194796562253,94109.26498413086,IYT,2290
2019-08-27,93289.98566923142,142.2194796562253,93147.7661895752,IYT,2290
2019-08-28,95000.48840818406,142.2194796562253,94858.26892852783,IYT,2290
2019-08-29,96880.98702726365,142.2194796562253,96738.76754760742,IYT,2290
2019-08-30,97082.85058317185,142.2194796562253,96940.63110351562,IYT,2290
