date,filter_type,filter_period,score,is_reeval
2019-06-18,EMA,12,0.0,False
2019-09-30,EMA,25,82.52845142333032,True
2019-12-31,EMA,25,643.5378503918408,True
2020-03-31,Double_EMA,63,0.0,True
2020-06-30,Double_EMA,63,237.230680511777,True
2020-09-30,Double_EMA,63,2214.1953286469593,True
2020-12-31,Double_EMA,63,515.5166196129178,True
2021-03-31,Double_EMA,63,5340.533260738752,True
2021-06-30,Double_EMA,63,6629.303985816953,True
2021-09-30,EMA,63,1319.3446900793301,True
2021-12-31,TEMA,12,1389.045448738768,True
2022-03-31,Double_EMA,12,18057.558755999857,True
2022-06-30,EMA,63,370.06649921872645,True
2022-09-30,Double_EMA,63,35.866520533515505,True
2022-12-30,Double_EMA,63,511.5541300654722,True
2023-03-31,Double_EMA,63,101.39441443509526,True
2023-06-30,Double_EMA,25,76.6035613050266,True
2023-09-29,Double_EMA,25,975.7265916106562,True
2023-12-29,Double_EMA,25,181.7309883273833,True
2024-03-28,TEMA,12,867.6305707798066,True
2024-06-28,TEMA,12,2367.47684179688,True
2024-09-30,TEMA,12,752.6752075690482,True
